"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"1.93","0.01","0.01"
"2","A","Der","yes",3,2,5,"1.66","0.14","0.15"
"3","H","QPR","yes",3,6,7,"2.48","-0.28","-0.13"
"4","A","Oxf","yes",1,0,2,"1.98","-0.02","-0.15"
"5","H","Nor","yes",1,0,1,"2.32","-0.20","-0.35"
"6","A","Lei","yes",1,0,0,"1.69","0.13","-0.22"
"7","H","Bir","yes",3,3,3,"2.54","-0.31","-0.53"
"8","A","Mil","yes",3,4,4,"1.12","0.42","-0.10"
"9","A","ShW","yes",3,5,5,"2.62","-0.35","-0.46"
"10","H","Bbn","yes",3,2,2,"2.34","-0.20","-0.66"
"11","A","Por","yes",3,1,2,"1.65","0.15","-0.51"
"12","H","Wat","yes",3,2,3,"2.46","-0.27","-0.78"
"13","A","Wre","yes",0,-1,2,"1.54","0.21","-0.57"
"14","H","ShU","yes",3,2,3,"2.44","-0.26","-0.83"
"15","A","Sto","yes",3,1,1,"1.53","0.21","-0.61"
"16","H","WBA","yes",3,1,3,"2.61","-0.34","-0.96"
"17","A","Mid","yes",3,2,4,"0.77","0.60","-0.36"
"18","H","Cha","yes",3,2,3,"2.54","-0.31","-0.66"
"19","A","Ips","yes",0,-3,0,"0.88","0.55","-0.12"
"20","A","PNE","yes",1,0,1,"1.39","0.28","0.17"
"21","H","Bri","yes",3,1,1,"2.25","-0.16","0.01"
"22","A","Sou","yes",1,0,1,"1.32","0.32","0.33"
"23","H","Swa","yes",3,1,1,"2.56","-0.32","0.01"
"24","H","Ips","yes",0,-2,0,"2.21","-0.14","-0.13"
"25","A","Cha","yes",1,0,1,"1.42","0.27","0.13"
"26","A","Bir","yes",0,-1,2,"1.15","0.41","0.54"
"27","H","Lei","yes",3,1,2,"2.48","-0.28","0.26"
"28","H","Mil","yes",3,1,2,"2.15","-0.11","0.15"
"29","A","Nor","yes",0,-1,1,"1.83","0.05","0.21"
"30","A","QPR","yes",0,-1,1,"1.41","0.27","0.48"
"31","H","Oxf","yes",1,0,0,"2.62","-0.35","0.13"
"32","H","Mid","yes",3,2,3,"2.10","-0.08","0.05"
"33","A","WBA","no",NA,NA,NA,"1.58","0.19","0.24"
"34","A","ShU","no",NA,NA,NA,"1.48","0.24","0.48"
"35","H","Sto","no",NA,NA,NA,"2.36","-0.22","0.26"
"36","A","Bri","no",NA,NA,NA,"1.52","0.21","0.47"
"37","H","PNE","no",NA,NA,NA,"2.27","-0.17","0.30"
"38","H","Sou","no",NA,NA,NA,"2.39","-0.23","0.07"
"39","A","Swa","no",NA,NA,NA,"1.34","0.31","0.38"
"40","H","Der","no",NA,NA,NA,"2.03","-0.05","0.33"
"41","A","Hul","no",NA,NA,NA,"1.33","0.32","0.65"
"42","H","ShW","no",NA,NA,NA,"2.77","-0.43","0.22"
"43","A","Bbn","no",NA,NA,NA,"2.07","-0.07","0.16"
"44","H","Por","no",NA,NA,NA,"2.62","-0.35","-0.20"
"45","H","Wre","no",NA,NA,NA,"2.24","-0.15","-0.35"
"46","A","Wat","no",NA,NA,NA,"1.27","0.35","-0.00"
