"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.03","0.01","0.01"
"2","A","Der","yes",3,2,5,"1.73","0.15","0.16"
"3","H","QPR","yes",3,6,7,"2.49","-0.22","-0.06"
"4","A","Oxf","yes",1,0,2,"2.04","0.00","-0.05"
"5","H","Nor","yes",1,0,1,"2.33","-0.14","-0.19"
"6","A","Lei","yes",1,0,0,"1.89","0.07","-0.12"
"7","H","Bir","yes",3,3,3,"2.56","-0.25","-0.37"
"8","A","Mil","yes",3,4,4,"1.33","0.35","-0.03"
"9","A","ShW","yes",3,5,5,"2.70","-0.32","-0.35"
"10","H","Bbn","yes",3,2,2,"2.45","-0.20","-0.54"
"11","A","Por","yes",3,1,2,"1.83","0.11","-0.44"
"12","H","Wat","yes",3,2,3,"2.45","-0.20","-0.63"
"13","A","Wre","yes",0,-1,2,"1.54","0.25","-0.39"
"14","H","ShU","yes",3,2,3,"2.43","-0.19","-0.58"
"15","A","Sto","yes",3,1,1,"1.66","0.19","-0.39"
"16","H","WBA","yes",3,1,3,"2.68","-0.31","-0.70"
"17","A","Mid","yes",3,2,4,"1.07","0.47","-0.23"
"18","H","Cha","yes",3,2,3,"2.58","-0.26","-0.49"
"19","A","Ips","yes",0,-3,0,"0.90","0.56","0.07"
"20","A","PNE","yes",1,0,1,"1.61","0.21","0.29"
"21","H","Bri","yes",3,1,1,"2.32","-0.13","0.15"
"22","A","Sou","yes",1,0,1,"1.44","0.29","0.45"
"23","H","Swa","yes",3,1,1,"2.61","-0.28","0.17"
"24","H","Ips","yes",0,-2,0,"2.27","-0.11","0.06"
"25","A","Cha","yes",1,0,1,"1.66","0.19","0.25"
"26","A","Bir","yes",0,-1,2,"1.39","0.32","0.57"
"27","H","Lei","yes",3,1,2,"2.52","-0.23","0.34"
"28","H","Mil","yes",3,1,2,"2.16","-0.06","0.28"
"29","A","Nor","yes",0,-1,1,"1.99","0.02","0.30"
"30","A","QPR","yes",0,-1,1,"1.66","0.19","0.49"
"31","H","Oxf","yes",1,0,0,"2.66","-0.30","0.19"
"32","H","Mid","yes",3,2,3,"2.12","-0.04","0.16"
"33","A","WBA","yes",3,2,2,"1.84","0.10","0.26"
"34","A","ShU","yes",3,1,2,"1.64","0.20","0.45"
"35","H","Sto","yes",3,1,2,"2.44","-0.19","0.26"
"36","A","Bri","no",NA,NA,NA,"1.77","0.14","0.39"
"37","H","PNE","no",NA,NA,NA,"2.41","-0.18","0.21"
"38","H","Sou","no",NA,NA,NA,"2.43","-0.19","0.02"
"39","A","Swa","no",NA,NA,NA,"1.44","0.30","0.32"
"40","H","Der","no",NA,NA,NA,"2.24","-0.10","0.22"
"41","A","Hul","no",NA,NA,NA,"1.49","0.27","0.49"
"42","H","ShW","no",NA,NA,NA,"2.82","-0.38","0.11"
"43","A","Bbn","no",NA,NA,NA,"2.13","-0.04","0.07"
"44","H","Por","no",NA,NA,NA,"2.61","-0.28","-0.21"
"45","H","Wre","no",NA,NA,NA,"2.24","-0.10","-0.31"
"46","A","Wat","no",NA,NA,NA,"1.42","0.31","0.00"
