"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.11","-0.00","-0.00"
"2","A","Der","yes",3,2,5,"1.98","0.06","0.06"
"3","H","QPR","yes",3,6,7,"2.42","-0.15","-0.09"
"4","A","Oxf","yes",1,0,2,"2.20","-0.04","-0.13"
"5","H","Nor","yes",1,0,1,"2.47","-0.17","-0.30"
"6","A","Lei","yes",1,0,0,"1.79","0.15","-0.15"
"7","H","Bir","yes",3,3,3,"2.60","-0.23","-0.38"
"8","A","Mil","yes",3,4,4,"1.57","0.26","-0.12"
"9","A","ShW","yes",3,5,5,"2.67","-0.27","-0.39"
"10","H","Bbn","yes",3,2,2,"2.14","-0.01","-0.40"
"11","A","Por","yes",3,1,2,"1.97","0.07","-0.33"
"12","H","Wat","yes",3,2,3,"2.35","-0.11","-0.45"
"13","A","Wre","yes",0,-1,2,"1.68","0.20","-0.24"
"14","H","ShU","yes",3,2,3,"2.38","-0.13","-0.37"
"15","A","Sto","yes",3,1,1,"1.72","0.19","-0.19"
"16","H","WBA","yes",3,1,3,"2.53","-0.20","-0.39"
"17","A","Mid","yes",3,2,4,"1.35","0.36","-0.02"
"18","H","Cha","yes",3,2,3,"2.54","-0.20","-0.23"
"19","A","Ips","yes",0,-3,0,"1.35","0.36","0.13"
"20","A","PNE","yes",1,0,1,"1.63","0.23","0.36"
"21","H","Bri","yes",3,1,1,"2.16","-0.02","0.34"
"22","A","Sou","yes",1,0,1,"1.82","0.14","0.48"
"23","H","Swa","yes",3,1,1,"2.53","-0.20","0.28"
"24","H","Ips","yes",0,-2,0,"2.18","-0.03","0.25"
"25","A","Cha","yes",1,0,1,"1.85","0.12","0.37"
"26","A","Bir","no",NA,NA,NA,"1.67","0.21","0.58"
"27","H","Lei","no",NA,NA,NA,"2.40","-0.13","0.45"
"28","H","Mil","no",NA,NA,NA,"2.31","-0.09","0.35"
"29","A","Nor","no",NA,NA,NA,"2.38","-0.13","0.23"
"30","A","QPR","no",NA,NA,NA,"1.82","0.14","0.36"
"31","H","Oxf","no",NA,NA,NA,"2.66","-0.26","0.10"
"32","H","Mid","no",NA,NA,NA,"2.22","-0.05","0.05"
"33","A","WBA","no",NA,NA,NA,"1.73","0.18","0.24"
"34","A","ShU","no",NA,NA,NA,"2.01","0.05","0.28"
"35","H","Sto","no",NA,NA,NA,"2.31","-0.09","0.19"
"36","A","Bri","no",NA,NA,NA,"1.83","0.13","0.32"
"37","H","PNE","no",NA,NA,NA,"2.22","-0.05","0.27"
"38","H","Sou","no",NA,NA,NA,"2.48","-0.17","0.10"
"39","A","Swa","no",NA,NA,NA,"1.86","0.12","0.22"
"40","H","Der","no",NA,NA,NA,"2.22","-0.05","0.16"
"41","A","Hul","no",NA,NA,NA,"1.67","0.21","0.38"
"42","H","ShW","no",NA,NA,NA,"2.64","-0.25","0.12"
"43","A","Bbn","no",NA,NA,NA,"2.43","-0.15","-0.03"
"44","H","Por","no",NA,NA,NA,"2.62","-0.24","-0.27"
"45","H","Wre","no",NA,NA,NA,"2.35","-0.11","-0.38"
"46","A","Wat","no",NA,NA,NA,"1.31","0.38","0.00"
