"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.17","-0.06","-0.06"
"2","A","Der","yes",3,2,5,"1.99","0.03","-0.03"
"3","H","QPR","yes",3,6,7,"2.07","-0.01","-0.04"
"4","A","Oxf","yes",1,0,2,"2.26","-0.10","-0.14"
"5","H","Nor","yes",1,0,1,"2.42","-0.18","-0.32"
"6","A","Lei","yes",1,0,0,"1.63","0.21","-0.11"
"7","H","Bir","yes",3,3,3,"2.27","-0.11","-0.22"
"8","A","Mil","yes",3,4,4,"1.47","0.28","0.07"
"9","A","ShW","yes",3,5,5,"2.69","-0.31","-0.25"
"10","H","Bbn","yes",3,2,2,"2.09","-0.02","-0.27"
"11","A","Por","yes",3,1,2,"2.27","-0.11","-0.38"
"12","H","Wat","yes",3,2,3,"2.66","-0.30","-0.67"
"13","A","Wre","yes",0,-1,2,"2.01","0.02","-0.66"
"14","H","ShU","no",NA,NA,NA,"2.50","-0.22","-0.88"
"15","A","Sto","no",NA,NA,NA,"1.49","0.27","-0.60"
"16","H","WBA","no",NA,NA,NA,"2.04","0.00","-0.60"
"17","A","Mid","no",NA,NA,NA,"1.13","0.45","-0.15"
"18","H","Cha","no",NA,NA,NA,"2.06","-0.00","-0.15"
"19","A","Ips","no",NA,NA,NA,"1.64","0.20","0.05"
"20","A","PNE","no",NA,NA,NA,"1.43","0.30","0.35"
"21","H","Bri","no",NA,NA,NA,"1.83","0.11","0.46"
"22","A","Sou","no",NA,NA,NA,"2.10","-0.03","0.43"
"23","H","Swa","no",NA,NA,NA,"2.32","-0.13","0.30"
"24","A","Cha","no",NA,NA,NA,"1.48","0.28","0.58"
"25","A","Bir","no",NA,NA,NA,"1.99","0.03","0.61"
"26","H","Lei","no",NA,NA,NA,"2.12","-0.03","0.58"
"27","H","Mil","no",NA,NA,NA,"1.56","0.24","0.82"
"28","A","Nor","no",NA,NA,NA,"2.69","-0.31","0.51"
"29","A","QPR","no",NA,NA,NA,"1.66","0.19","0.69"
"30","H","Oxf","no",NA,NA,NA,"2.41","-0.18","0.52"
"31","H","Mid","no",NA,NA,NA,"1.86","0.09","0.61"
"32","A","WBA","no",NA,NA,NA,"1.78","0.13","0.75"
"33","A","ShU","no",NA,NA,NA,"2.51","-0.22","0.52"
"34","H","Sto","no",NA,NA,NA,"2.02","0.02","0.54"
"35","A","Bri","no",NA,NA,NA,"1.83","0.11","0.65"
"36","H","PNE","no",NA,NA,NA,"2.23","-0.09","0.56"
"37","H","Sou","no",NA,NA,NA,"2.47","-0.21","0.35"
"38","A","Swa","no",NA,NA,NA,"2.11","-0.03","0.32"
"39","H","Der","no",NA,NA,NA,"2.31","-0.12","0.20"
"40","A","Hul","no",NA,NA,NA,"1.55","0.24","0.44"
"41","H","ShW","no",NA,NA,NA,"2.51","-0.22","0.22"
"42","A","Bbn","no",NA,NA,NA,"2.47","-0.21","0.01"
"43","H","Por","no",NA,NA,NA,"2.28","-0.11","-0.10"
"44","H","Wre","no",NA,NA,NA,"2.10","-0.02","-0.13"
"45","A","Wat","no",NA,NA,NA,"1.45","0.29","0.17"
"46","H","Ips","no",NA,NA,NA,"2.39","-0.17","-0.00"
