"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.03","0.03","0.03"
"2","A","Der","yes",3,2,5,"1.95","0.07","0.10"
"3","H","QPR","yes",3,6,7,"2.51","-0.20","-0.11"
"4","A","Oxf","yes",1,0,2,"2.10","-0.01","-0.12"
"5","H","Nor","yes",1,0,1,"2.39","-0.15","-0.26"
"6","A","Lei","yes",1,0,0,"1.74","0.17","-0.10"
"7","H","Bir","yes",3,3,3,"2.61","-0.25","-0.35"
"8","A","Mil","yes",3,4,4,"1.33","0.36","0.01"
"9","A","ShW","yes",3,5,5,"2.69","-0.29","-0.27"
"10","H","Bbn","yes",3,2,2,"2.36","-0.13","-0.41"
"11","A","Por","yes",3,1,2,"1.85","0.11","-0.29"
"12","H","Wat","yes",3,2,3,"2.45","-0.18","-0.47"
"13","A","Wre","yes",0,-1,2,"1.74","0.17","-0.30"
"14","H","ShU","yes",3,2,3,"2.53","-0.21","-0.51"
"15","A","Sto","yes",3,1,1,"1.72","0.18","-0.33"
"16","H","WBA","yes",3,1,3,"2.62","-0.25","-0.59"
"17","A","Mid","yes",3,2,4,"1.07","0.49","-0.10"
"18","H","Cha","yes",3,2,3,"2.63","-0.26","-0.36"
"19","A","Ips","yes",0,-3,0,"1.05","0.50","0.13"
"20","A","PNE","yes",1,0,1,"1.69","0.19","0.32"
"21","H","Bri","yes",3,1,1,"2.36","-0.13","0.19"
"22","A","Sou","yes",1,0,1,"1.67","0.20","0.39"
"23","H","Swa","yes",3,1,1,"2.62","-0.26","0.14"
"24","H","Ips","yes",0,-2,0,"2.31","-0.10","0.03"
"25","A","Cha","yes",1,0,1,"1.76","0.16","0.19"
"26","A","Bir","yes",0,-1,2,"1.42","0.32","0.51"
"27","H","Lei","yes",3,1,2,"2.48","-0.19","0.32"
"28","H","Mil","yes",3,1,2,"2.29","-0.10","0.22"
"29","A","Nor","no",NA,NA,NA,"2.32","-0.11","0.11"
"30","A","QPR","no",NA,NA,NA,"1.72","0.18","0.29"
"31","H","Oxf","no",NA,NA,NA,"2.64","-0.26","0.02"
"32","H","Mid","no",NA,NA,NA,"2.17","-0.04","-0.02"
"33","A","WBA","no",NA,NA,NA,"1.83","0.12","0.11"
"34","A","ShU","no",NA,NA,NA,"1.78","0.15","0.25"
"35","H","Sto","no",NA,NA,NA,"2.33","-0.12","0.14"
"36","A","Bri","no",NA,NA,NA,"1.75","0.16","0.30"
"37","H","PNE","no",NA,NA,NA,"2.30","-0.10","0.20"
"38","H","Sou","no",NA,NA,NA,"2.54","-0.22","-0.02"
"39","A","Swa","no",NA,NA,NA,"1.67","0.20","0.18"
"40","H","Der","no",NA,NA,NA,"2.15","-0.03","0.15"
"41","A","Hul","no",NA,NA,NA,"1.47","0.30","0.45"
"42","H","ShW","no",NA,NA,NA,"2.74","-0.31","0.14"
"43","A","Bbn","no",NA,NA,NA,"2.34","-0.12","0.02"
"44","H","Por","no",NA,NA,NA,"2.61","-0.25","-0.23"
"45","H","Wre","no",NA,NA,NA,"2.27","-0.09","-0.32"
"46","A","Wat","no",NA,NA,NA,"1.41","0.32","0.00"
