"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.40","-0.07","-0.07"
"2","A","Der","yes",3,2,5,"2.19","0.02","-0.05"
"3","H","QPR","yes",3,6,7,"2.49","-0.11","-0.17"
"4","A","Oxf","yes",1,0,2,"2.26","-0.01","-0.18"
"5","H","Nor","yes",1,0,1,"2.70","-0.21","-0.39"
"6","A","Lei","yes",1,0,0,"2.02","0.09","-0.29"
"7","H","Bir","yes",3,3,3,"2.59","-0.16","-0.45"
"8","A","Mil","yes",3,4,4,"1.62","0.28","-0.18"
"9","A","ShW","yes",3,5,5,"2.79","-0.25","-0.43"
"10","H","Bbn","yes",3,2,2,"2.00","0.10","-0.32"
"11","A","Por","yes",3,1,2,"2.32","-0.04","-0.36"
"12","H","Wat","yes",3,2,3,"2.64","-0.18","-0.54"
"13","A","Wre","yes",0,-1,2,"1.94","0.13","-0.41"
"14","H","ShU","yes",3,2,3,"2.55","-0.14","-0.55"
"15","A","Sto","yes",3,1,1,"1.79","0.20","-0.35"
"16","H","WBA","yes",3,1,3,"2.53","-0.13","-0.48"
"17","A","Mid","yes",3,2,4,"1.29","0.42","-0.06"
"18","H","Cha","yes",3,2,3,"2.52","-0.13","-0.19"
"19","A","Ips","yes",0,-3,0,"1.64","0.27","0.08"
"20","A","PNE","yes",1,0,1,"1.71","0.23","0.31"
"21","H","Bri","no",NA,NA,NA,"2.35","-0.05","0.26"
"22","A","Sou","no",NA,NA,NA,"1.86","0.17","0.42"
"23","H","Swa","no",NA,NA,NA,"2.64","-0.18","0.24"
"24","H","Ips","no",NA,NA,NA,"2.34","-0.05","0.19"
"25","A","Cha","no",NA,NA,NA,"2.00","0.11","0.30"
"26","A","Bir","no",NA,NA,NA,"1.65","0.26","0.56"
"27","H","Lei","no",NA,NA,NA,"2.40","-0.07","0.49"
"28","H","Mil","no",NA,NA,NA,"2.33","-0.04","0.45"
"29","A","Nor","no",NA,NA,NA,"2.65","-0.19","0.26"
"30","A","QPR","no",NA,NA,NA,"1.91","0.15","0.41"
"31","H","Oxf","no",NA,NA,NA,"2.71","-0.21","0.20"
"32","H","Mid","no",NA,NA,NA,"2.15","0.04","0.23"
"33","A","WBA","no",NA,NA,NA,"1.81","0.19","0.42"
"34","A","ShU","no",NA,NA,NA,"2.35","-0.05","0.37"
"35","H","Sto","no",NA,NA,NA,"2.48","-0.11","0.26"
"36","A","Bri","no",NA,NA,NA,"2.11","0.05","0.32"
"37","H","PNE","no",NA,NA,NA,"2.31","-0.03","0.28"
"38","H","Sou","no",NA,NA,NA,"2.45","-0.09","0.19"
"39","A","Swa","no",NA,NA,NA,"2.24","-0.00","0.19"
"40","H","Der","no",NA,NA,NA,"2.30","-0.03","0.16"
"41","A","Hul","no",NA,NA,NA,"1.73","0.23","0.39"
"42","H","ShW","no",NA,NA,NA,"2.68","-0.20","0.19"
"43","A","Bbn","no",NA,NA,NA,"2.60","-0.16","0.02"
"44","H","Por","no",NA,NA,NA,"2.68","-0.20","-0.17"
"45","H","Wre","no",NA,NA,NA,"2.45","-0.09","-0.27"
"46","A","Wat","no",NA,NA,NA,"1.63","0.27","0.00"
