"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.04","0.03","0.03"
"2","A","Der","yes",3,2,5,"1.92","0.09","0.11"
"3","H","QPR","yes",3,6,7,"2.53","-0.20","-0.09"
"4","A","Oxf","yes",1,0,2,"2.12","-0.01","-0.11"
"5","H","Nor","yes",1,0,1,"2.40","-0.14","-0.25"
"6","A","Lei","yes",1,0,0,"1.61","0.23","-0.02"
"7","H","Bir","yes",3,3,3,"2.62","-0.25","-0.27"
"8","A","Mil","yes",3,4,4,"1.38","0.34","0.07"
"9","A","ShW","yes",3,5,5,"2.69","-0.28","-0.21"
"10","H","Bbn","yes",3,2,2,"2.38","-0.13","-0.34"
"11","A","Por","yes",3,1,2,"1.86","0.11","-0.23"
"12","H","Wat","yes",3,2,3,"2.42","-0.15","-0.38"
"13","A","Wre","yes",0,-1,2,"1.76","0.16","-0.22"
"14","H","ShU","yes",3,2,3,"2.54","-0.21","-0.43"
"15","A","Sto","yes",3,1,1,"1.73","0.18","-0.26"
"16","H","WBA","yes",3,1,3,"2.62","-0.25","-0.51"
"17","A","Mid","yes",3,2,4,"1.16","0.45","-0.06"
"18","H","Cha","yes",3,2,3,"2.62","-0.25","-0.31"
"19","A","Ips","yes",0,-3,0,"1.06","0.49","0.18"
"20","A","PNE","yes",1,0,1,"1.69","0.19","0.37"
"21","H","Bri","yes",3,1,1,"2.38","-0.13","0.24"
"22","A","Sou","yes",1,0,1,"1.68","0.20","0.44"
"23","H","Swa","yes",3,1,1,"2.61","-0.25","0.19"
"24","H","Ips","yes",0,-2,0,"2.24","-0.07","0.12"
"25","A","Cha","yes",1,0,1,"1.77","0.16","0.28"
"26","A","Bir","yes",0,-1,2,"1.37","0.35","0.63"
"27","H","Lei","yes",3,1,2,"2.49","-0.19","0.44"
"28","H","Mil","yes",3,1,2,"2.31","-0.10","0.34"
"29","A","Nor","no",NA,NA,NA,"2.34","-0.11","0.23"
"30","A","QPR","no",NA,NA,NA,"1.63","0.22","0.45"
"31","H","Oxf","no",NA,NA,NA,"2.71","-0.29","0.16"
"32","H","Mid","no",NA,NA,NA,"2.18","-0.04","0.12"
"33","A","WBA","no",NA,NA,NA,"1.84","0.12","0.24"
"34","A","ShU","no",NA,NA,NA,"1.91","0.09","0.33"
"35","H","Sto","no",NA,NA,NA,"2.34","-0.12","0.21"
"36","A","Bri","no",NA,NA,NA,"1.81","0.14","0.35"
"37","H","PNE","no",NA,NA,NA,"2.28","-0.09","0.26"
"38","H","Sou","no",NA,NA,NA,"2.55","-0.22","0.04"
"39","A","Swa","no",NA,NA,NA,"1.68","0.20","0.24"
"40","H","Der","no",NA,NA,NA,"2.16","-0.03","0.21"
"41","A","Hul","no",NA,NA,NA,"1.55","0.26","0.48"
"42","H","ShW","no",NA,NA,NA,"2.72","-0.30","0.18"
"43","A","Bbn","no",NA,NA,NA,"2.36","-0.13","0.05"
"44","H","Por","no",NA,NA,NA,"2.62","-0.25","-0.20"
"45","H","Wre","no",NA,NA,NA,"2.36","-0.12","-0.32"
"46","A","Wat","no",NA,NA,NA,"1.42","0.32","0.00"
