"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"1.99","0.00","0.00"
"2","A","Der","yes",3,2,5,"1.61","0.19","0.20"
"3","H","QPR","yes",3,6,7,"2.34","-0.17","0.03"
"4","A","Oxf","yes",1,0,2,"1.91","0.05","0.07"
"5","H","Nor","yes",1,0,1,"2.09","-0.04","0.03"
"6","A","Lei","yes",1,0,0,"1.97","0.02","0.05"
"7","H","Bir","yes",3,3,3,"2.51","-0.25","-0.21"
"8","A","Mil","yes",3,4,4,"1.48","0.26","0.06"
"9","A","ShW","yes",3,5,5,"2.67","-0.33","-0.28"
"10","H","Bbn","yes",3,2,2,"2.27","-0.14","-0.41"
"11","A","Por","yes",3,1,2,"1.92","0.04","-0.37"
"12","H","Wat","yes",3,2,3,"2.46","-0.23","-0.60"
"13","A","Wre","yes",0,-1,2,"1.65","0.18","-0.42"
"14","H","ShU","yes",3,2,3,"2.39","-0.19","-0.62"
"15","A","Sto","yes",3,1,1,"1.65","0.17","-0.44"
"16","H","WBA","yes",3,1,3,"2.53","-0.26","-0.71"
"17","A","Mid","yes",3,2,4,"1.45","0.28","-0.43"
"18","H","Cha","yes",3,2,3,"2.41","-0.20","-0.63"
"19","A","Ips","yes",0,-3,0,"1.03","0.49","-0.14"
"20","A","PNE","yes",1,0,1,"1.72","0.14","-0.00"
"21","H","Bri","yes",3,1,1,"2.19","-0.09","-0.09"
"22","A","Sou","yes",1,0,1,"1.23","0.39","0.29"
"23","H","Swa","yes",3,1,1,"2.43","-0.21","0.08"
"24","H","Ips","yes",0,-2,0,"2.14","-0.07","0.01"
"25","A","Cha","yes",1,0,1,"1.81","0.09","0.10"
"26","A","Bir","yes",0,-1,2,"1.42","0.29","0.39"
"27","H","Lei","yes",3,1,2,"2.42","-0.21","0.18"
"28","H","Mil","yes",3,1,2,"1.87","0.06","0.25"
"29","A","Nor","yes",0,-1,1,"1.93","0.04","0.29"
"30","A","QPR","yes",0,-1,1,"1.64","0.18","0.47"
"31","H","Oxf","yes",1,0,0,"2.52","-0.26","0.21"
"32","H","Mid","yes",3,2,3,"1.96","0.02","0.23"
"33","A","WBA","yes",3,2,2,"1.77","0.11","0.34"
"34","A","ShU","yes",3,1,2,"1.73","0.14","0.48"
"35","H","Sto","yes",3,1,2,"2.40","-0.20","0.28"
"36","A","Bri","yes",3,2,2,"1.85","0.07","0.35"
"37","H","PNE","yes",3,3,3,"2.30","-0.15","0.20"
"38","H","Sou","yes",0,-1,1,"2.16","-0.08","0.13"
"39","A","Swa","yes",3,3,3,"1.51","0.25","0.37"
"40","H","Der","yes",3,1,3,"2.15","-0.07","0.30"
"41","A","Hul","yes",1,0,0,"1.58","0.21","0.51"
"42","H","ShW","yes",1,0,0,"2.77","-0.38","0.12"
"43","A","Bbn","yes",1,0,1,"2.16","-0.08","0.05"
"44","H","Por","no",NA,NA,NA,"2.48","-0.24","-0.19"
"45","H","Wre","no",NA,NA,NA,"2.14","-0.07","-0.26"
"46","A","Wat","no",NA,NA,NA,"1.48","0.26","0.00"
