"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.05","0.02","0.02"
"2","A","Der","yes",3,2,5,"1.92","0.08","0.11"
"3","H","QPR","yes",3,6,7,"2.52","-0.20","-0.10"
"4","A","Oxf","yes",1,0,2,"2.12","-0.01","-0.11"
"5","H","Nor","yes",1,0,1,"2.40","-0.14","-0.25"
"6","A","Lei","yes",1,0,0,"1.61","0.23","-0.02"
"7","H","Bir","yes",3,3,3,"2.62","-0.25","-0.27"
"8","A","Mil","yes",3,4,4,"1.39","0.34","0.07"
"9","A","ShW","yes",3,5,5,"2.69","-0.28","-0.21"
"10","H","Bbn","yes",3,2,2,"2.38","-0.13","-0.35"
"11","A","Por","yes",3,1,2,"1.86","0.11","-0.24"
"12","H","Wat","yes",3,2,3,"2.42","-0.15","-0.39"
"13","A","Wre","yes",0,-1,2,"1.75","0.17","-0.22"
"14","H","ShU","yes",3,2,3,"2.51","-0.20","-0.42"
"15","A","Sto","yes",3,1,1,"1.64","0.22","-0.20"
"16","H","WBA","yes",3,1,3,"2.63","-0.25","-0.45"
"17","A","Mid","yes",3,2,4,"1.17","0.44","-0.01"
"18","H","Cha","yes",3,2,3,"2.62","-0.25","-0.26"
"19","A","Ips","yes",0,-3,0,"1.06","0.50","0.24"
"20","A","PNE","yes",1,0,1,"1.69","0.19","0.43"
"21","H","Bri","yes",3,1,1,"2.37","-0.13","0.30"
"22","A","Sou","yes",1,0,1,"1.78","0.15","0.45"
"23","H","Swa","yes",3,1,1,"2.62","-0.25","0.20"
"24","H","Ips","yes",0,-2,0,"2.24","-0.07","0.14"
"25","A","Cha","yes",1,0,1,"1.77","0.16","0.29"
"26","A","Bir","yes",0,-1,2,"1.36","0.35","0.64"
"27","H","Lei","yes",3,1,2,"2.50","-0.19","0.45"
"28","H","Mil","yes",3,1,2,"2.31","-0.10","0.35"
"29","A","Nor","no",NA,NA,NA,"2.34","-0.11","0.23"
"30","A","QPR","no",NA,NA,NA,"1.63","0.22","0.46"
"31","H","Oxf","no",NA,NA,NA,"2.71","-0.29","0.16"
"32","H","Mid","no",NA,NA,NA,"2.26","-0.08","0.09"
"33","A","WBA","no",NA,NA,NA,"1.84","0.12","0.21"
"34","A","ShU","no",NA,NA,NA,"1.90","0.09","0.30"
"35","H","Sto","no",NA,NA,NA,"2.34","-0.12","0.19"
"36","A","Bri","no",NA,NA,NA,"1.82","0.13","0.32"
"37","H","PNE","no",NA,NA,NA,"2.28","-0.09","0.23"
"38","H","Sou","no",NA,NA,NA,"2.56","-0.22","0.01"
"39","A","Swa","no",NA,NA,NA,"1.67","0.20","0.21"
"40","H","Der","no",NA,NA,NA,"2.16","-0.03","0.18"
"41","A","Hul","no",NA,NA,NA,"1.55","0.26","0.45"
"42","H","ShW","no",NA,NA,NA,"2.73","-0.30","0.15"
"43","A","Bbn","no",NA,NA,NA,"2.36","-0.12","0.02"
"44","H","Por","no",NA,NA,NA,"2.64","-0.26","-0.23"
"45","H","Wre","no",NA,NA,NA,"2.36","-0.13","-0.36"
"46","A","Wat","no",NA,NA,NA,"1.34","0.36","-0.00"
