"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.51","-0.11","-0.11"
"2","A","Der","yes",3,2,5,"2.19","0.04","-0.07"
"3","H","QPR","yes",3,6,7,"2.42","-0.07","-0.14"
"4","A","Oxf","yes",1,0,2,"2.47","-0.09","-0.23"
"5","H","Nor","yes",1,0,1,"2.69","-0.19","-0.41"
"6","A","Lei","yes",1,0,0,"1.89","0.17","-0.25"
"7","H","Bir","yes",3,3,3,"2.46","-0.08","-0.33"
"8","A","Mil","yes",3,4,4,"1.93","0.15","-0.18"
"9","A","ShW","yes",3,5,5,"2.77","-0.22","-0.40"
"10","H","Bbn","yes",3,2,2,"1.76","0.22","-0.18"
"11","A","Por","yes",3,1,2,"2.32","-0.02","-0.20"
"12","H","Wat","yes",3,2,3,"2.62","-0.16","-0.35"
"13","A","Wre","yes",0,-1,2,"2.10","0.08","-0.28"
"14","H","ShU","yes",3,2,3,"2.68","-0.18","-0.46"
"15","A","Sto","yes",3,1,1,"1.75","0.23","-0.23"
"16","H","WBA","yes",3,1,3,"2.43","-0.07","-0.30"
"17","A","Mid","no",NA,NA,NA,"1.32","0.42","0.12"
"18","H","Cha","no",NA,NA,NA,"2.45","-0.08","0.04"
"19","A","Ips","no",NA,NA,NA,"2.00","0.12","0.16"
"20","A","PNE","no",NA,NA,NA,"1.73","0.24","0.40"
"21","H","Bri","no",NA,NA,NA,"2.30","-0.01","0.39"
"22","A","Sou","no",NA,NA,NA,"2.28","-0.00","0.39"
"23","H","Swa","no",NA,NA,NA,"2.60","-0.14","0.24"
"24","H","Ips","no",NA,NA,NA,"2.26","0.01","0.25"
"25","A","Cha","no",NA,NA,NA,"1.96","0.14","0.39"
"26","A","Bir","no",NA,NA,NA,"1.80","0.21","0.59"
"27","H","Lei","no",NA,NA,NA,"2.38","-0.05","0.55"
"28","H","Mil","no",NA,NA,NA,"2.46","-0.08","0.46"
"29","A","Nor","no",NA,NA,NA,"2.86","-0.26","0.20"
"30","A","QPR","no",NA,NA,NA,"2.17","0.04","0.24"
"31","H","Oxf","no",NA,NA,NA,"2.61","-0.15","0.10"
"32","H","Mid","no",NA,NA,NA,"2.38","-0.05","0.05"
"33","A","WBA","no",NA,NA,NA,"1.95","0.14","0.19"
"34","A","ShU","no",NA,NA,NA,"2.63","-0.16","0.03"
"35","H","Sto","no",NA,NA,NA,"2.32","-0.02","0.01"
"36","A","Bri","no",NA,NA,NA,"2.02","0.11","0.12"
"37","H","PNE","no",NA,NA,NA,"2.33","-0.03","0.09"
"38","H","Sou","no",NA,NA,NA,"2.41","-0.06","0.03"
"39","A","Swa","no",NA,NA,NA,"2.44","-0.07","-0.04"
"40","H","Der","no",NA,NA,NA,"2.36","-0.04","-0.08"
"41","A","Hul","no",NA,NA,NA,"1.60","0.29","0.21"
"42","H","ShW","no",NA,NA,NA,"2.66","-0.17","0.04"
"43","A","Bbn","no",NA,NA,NA,"2.62","-0.15","-0.12"
"44","H","Por","no",NA,NA,NA,"2.57","-0.13","-0.25"
"45","H","Wre","no",NA,NA,NA,"2.42","-0.07","-0.32"
"46","A","Wat","no",NA,NA,NA,"1.55","0.32","-0.00"
