"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.31","-0.24","-0.24"
"2","A","Der","yes",3,2,5,"2.28","-0.22","-0.47"
"3","H","QPR","yes",3,6,7,"2.08","-0.12","-0.59"
"4","A","Oxf","yes",1,0,2,"2.45","-0.31","-0.90"
"5","H","Nor","yes",1,0,1,"1.50","0.19","-0.71"
"6","A","Lei","yes",1,0,0,"1.27","0.32","-0.39"
"7","H","Bir","yes",3,3,3,"2.04","-0.10","-0.49"
"8","A","Mil","yes",3,4,4,"2.06","-0.11","-0.60"
"9","A","ShW","no",NA,NA,NA,"2.45","-0.32","-0.92"
"10","H","Bbn","no",NA,NA,NA,"1.89","-0.02","-0.94"
"11","A","Por","no",NA,NA,NA,"2.12","-0.14","-1.08"
"12","H","Wat","no",NA,NA,NA,"2.40","-0.29","-1.37"
"13","A","Wre","no",NA,NA,NA,"2.28","-0.23","-1.60"
"14","H","ShU","no",NA,NA,NA,"2.59","-0.39","-1.99"
"15","A","Sto","no",NA,NA,NA,"1.11","0.40","-1.59"
"16","H","WBA","no",NA,NA,NA,"0.86","0.54","-1.05"
"17","A","Mid","no",NA,NA,NA,"0.52","0.72","-0.33"
"18","H","Cha","no",NA,NA,NA,"2.10","-0.13","-0.46"
"19","A","Ips","no",NA,NA,NA,"1.64","0.12","-0.34"
"20","A","PNE","no",NA,NA,NA,"1.13","0.39","0.05"
"21","H","Bri","no",NA,NA,NA,"1.77","0.05","0.10"
"22","A","Sou","no",NA,NA,NA,"1.66","0.11","0.20"
"23","H","Swa","no",NA,NA,NA,"1.86","0.00","0.20"
"24","A","Cha","no",NA,NA,NA,"1.68","0.10","0.30"
"25","A","Bir","no",NA,NA,NA,"1.55","0.16","0.47"
"26","H","Lei","no",NA,NA,NA,"1.71","0.08","0.54"
"27","H","Mil","no",NA,NA,NA,"1.82","0.02","0.57"
"28","A","Nor","no",NA,NA,NA,"2.44","-0.31","0.25"
"29","A","QPR","no",NA,NA,NA,"1.35","0.27","0.53"
"30","H","Oxf","no",NA,NA,NA,"2.19","-0.18","0.35"
"31","H","Mid","no",NA,NA,NA,"0.97","0.48","0.83"
"32","A","WBA","no",NA,NA,NA,"1.66","0.11","0.94"
"33","A","ShU","no",NA,NA,NA,"2.75","-0.48","0.46"
"34","H","Sto","no",NA,NA,NA,"1.10","0.41","0.87"
"35","A","Bri","no",NA,NA,NA,"2.03","-0.09","0.78"
"36","H","PNE","no",NA,NA,NA,"1.78","0.04","0.82"
"37","H","Sou","no",NA,NA,NA,"2.01","-0.08","0.74"
"38","A","Swa","no",NA,NA,NA,"2.02","-0.08","0.66"
"39","H","Der","no",NA,NA,NA,"1.98","-0.06","0.59"
"40","A","Hul","no",NA,NA,NA,"1.75","0.06","0.65"
"41","H","ShW","no",NA,NA,NA,"2.14","-0.15","0.50"
"42","A","Bbn","no",NA,NA,NA,"2.54","-0.36","0.14"
"43","H","Por","no",NA,NA,NA,"2.03","-0.09","0.05"
"44","H","Wre","no",NA,NA,NA,"1.76","0.05","0.10"
"45","A","Wat","no",NA,NA,NA,"1.87","-0.01","0.10"
"46","H","Ips","no",NA,NA,NA,"2.04","-0.10","-0.00"
