"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.27","-0.36","-0.36"
"2","A","Der","yes",3,2,5,"2.06","-0.23","-0.59"
"3","H","QPR","yes",3,6,7,"1.97","-0.18","-0.77"
"4","A","Oxf","yes",1,0,2,"2.30","-0.38","-1.14"
"5","H","Nor","yes",1,0,1,"1.38","0.18","-0.97"
"6","A","Lei","yes",1,0,0,"1.03","0.39","-0.58"
"7","H","Bir","yes",3,3,3,"2.00","-0.20","-0.78"
"8","A","Mil","no",NA,NA,NA,"1.59","0.05","-0.73"
"9","A","ShW","no",NA,NA,NA,"2.24","-0.34","-1.07"
"10","H","Bbn","no",NA,NA,NA,"1.81","-0.09","-1.16"
"11","A","Por","no",NA,NA,NA,"1.70","-0.02","-1.17"
"12","H","Wat","no",NA,NA,NA,"2.33","-0.40","-1.57"
"13","A","Wre","no",NA,NA,NA,"2.03","-0.21","-1.78"
"14","H","ShU","no",NA,NA,NA,"2.55","-0.53","-2.31"
"15","A","Sto","no",NA,NA,NA,"0.83","0.51","-1.80"
"16","H","WBA","no",NA,NA,NA,"0.86","0.48","-1.32"
"17","A","Mid","no",NA,NA,NA,"0.36","0.78","-0.54"
"18","H","Cha","no",NA,NA,NA,"1.99","-0.19","-0.73"
"19","A","Ips","no",NA,NA,NA,"1.33","0.20","-0.53"
"20","A","PNE","no",NA,NA,NA,"0.83","0.50","-0.02"
"21","H","Bri","no",NA,NA,NA,"1.69","-0.01","-0.04"
"22","A","Sou","no",NA,NA,NA,"1.30","0.22","0.18"
"23","H","Swa","no",NA,NA,NA,"1.78","-0.06","0.12"
"24","A","Cha","no",NA,NA,NA,"1.35","0.20","0.32"
"25","A","Bir","no",NA,NA,NA,"1.28","0.24","0.55"
"26","H","Lei","no",NA,NA,NA,"1.65","0.01","0.56"
"27","H","Mil","no",NA,NA,NA,"1.64","0.02","0.58"
"28","A","Nor","no",NA,NA,NA,"2.14","-0.28","0.30"
"29","A","QPR","no",NA,NA,NA,"0.71","0.58","0.88"
"30","H","Oxf","no",NA,NA,NA,"2.24","-0.34","0.54"
"31","H","Mid","no",NA,NA,NA,"0.84","0.50","1.04"
"32","A","WBA","no",NA,NA,NA,"1.37","0.18","1.22"
"33","A","ShU","no",NA,NA,NA,"2.64","-0.58","0.64"
"34","H","Sto","no",NA,NA,NA,"0.92","0.45","1.08"
"35","A","Bri","no",NA,NA,NA,"1.77","-0.06","1.02"
"36","H","PNE","no",NA,NA,NA,"1.61","0.04","1.06"
"37","H","Sou","no",NA,NA,NA,"1.92","-0.15","0.91"
"38","A","Swa","no",NA,NA,NA,"1.73","-0.03","0.87"
"39","H","Der","no",NA,NA,NA,"1.91","-0.14","0.73"
"40","A","Hul","no",NA,NA,NA,"1.46","0.12","0.86"
"41","H","ShW","no",NA,NA,NA,"2.04","-0.22","0.64"
"42","A","Bbn","no",NA,NA,NA,"2.37","-0.42","0.22"
"43","H","Por","no",NA,NA,NA,"1.91","-0.14","0.08"
"44","H","Wre","no",NA,NA,NA,"1.61","0.04","0.12"
"45","A","Wat","no",NA,NA,NA,"1.56","0.07","0.18"
"46","H","Ips","no",NA,NA,NA,"1.98","-0.18","-0.00"
