"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.15","-0.32","-0.32"
"2","A","Der","yes",3,2,5,"2.17","-0.33","-0.65"
"3","H","QPR","yes",3,6,7,"1.79","-0.10","-0.75"
"4","A","Oxf","yes",1,0,2,"1.96","-0.20","-0.96"
"5","H","Nor","yes",1,0,1,"1.12","0.31","-0.64"
"6","A","Lei","yes",1,0,0,"0.81","0.50","-0.14"
"7","H","Bir","no",NA,NA,NA,"1.35","0.17","0.03"
"8","A","Mil","no",NA,NA,NA,"1.83","-0.12","-0.09"
"9","A","ShW","no",NA,NA,NA,"2.55","-0.57","-0.66"
"10","H","Bbn","no",NA,NA,NA,"1.23","0.24","-0.42"
"11","A","Por","no",NA,NA,NA,"1.66","-0.02","-0.43"
"12","H","Wat","no",NA,NA,NA,"2.47","-0.52","-0.95"
"13","A","Wre","no",NA,NA,NA,"2.21","-0.36","-1.31"
"14","H","ShU","no",NA,NA,NA,"3.00","-0.84","-2.15"
"15","A","Sto","no",NA,NA,NA,"0.60","0.63","-1.52"
"16","H","WBA","no",NA,NA,NA,"0.41","0.75","-0.77"
"17","A","Mid","no",NA,NA,NA,"0.11","0.93","0.16"
"18","H","Cha","no",NA,NA,NA,"2.10","-0.29","-0.13"
"19","A","Ips","no",NA,NA,NA,"2.06","-0.27","-0.39"
"20","A","PNE","no",NA,NA,NA,"0.42","0.74","0.35"
"21","H","Bri","no",NA,NA,NA,"1.85","-0.14","0.21"
"22","A","Sou","no",NA,NA,NA,"1.58","0.03","0.24"
"23","H","Swa","no",NA,NA,NA,"2.08","-0.28","-0.04"
"24","A","Cha","no",NA,NA,NA,"1.96","-0.20","-0.24"
"25","A","Bir","no",NA,NA,NA,"1.11","0.32","0.08"
"26","H","Lei","no",NA,NA,NA,"1.19","0.27","0.35"
"27","H","Mil","no",NA,NA,NA,"1.60","0.02","0.37"
"28","A","Nor","no",NA,NA,NA,"2.26","-0.39","-0.02"
"29","A","QPR","no",NA,NA,NA,"0.77","0.53","0.51"
"30","H","Oxf","no",NA,NA,NA,"1.87","-0.15","0.37"
"31","H","Mid","no",NA,NA,NA,"0.21","0.87","1.24"
"32","A","WBA","no",NA,NA,NA,"1.11","0.32","1.55"
"33","A","ShU","no",NA,NA,NA,"3.00","-0.84","0.71"
"34","H","Sto","no",NA,NA,NA,"0.75","0.54","1.25"
"35","A","Bri","no",NA,NA,NA,"1.99","-0.22","1.03"
"36","H","PNE","no",NA,NA,NA,"1.13","0.31","1.34"
"37","H","Sou","no",NA,NA,NA,"2.13","-0.31","1.03"
"38","A","Swa","no",NA,NA,NA,"2.33","-0.43","0.61"
"39","H","Der","no",NA,NA,NA,"1.58","0.03","0.63"
"40","A","Hul","no",NA,NA,NA,"1.48","0.09","0.72"
"41","H","ShW","no",NA,NA,NA,"1.99","-0.22","0.50"
"42","A","Bbn","no",NA,NA,NA,"2.10","-0.29","0.22"
"43","H","Por","no",NA,NA,NA,"1.33","0.18","0.40"
"44","H","Wre","no",NA,NA,NA,"1.54","0.06","0.45"
"45","A","Wat","no",NA,NA,NA,"2.08","-0.28","0.18"
"46","H","Ips","no",NA,NA,NA,"1.92","-0.18","0.00"
