"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.05","0.02","0.02"
"2","A","Der","yes",3,2,5,"1.76","0.16","0.18"
"3","H","QPR","yes",3,6,7,"2.43","-0.16","0.01"
"4","A","Oxf","yes",1,0,2,"2.05","0.02","0.03"
"5","H","Nor","yes",1,0,1,"2.26","-0.08","-0.05"
"6","A","Lei","yes",1,0,0,"1.99","0.05","-0.01"
"7","H","Bir","yes",3,3,3,"2.57","-0.23","-0.24"
"8","A","Mil","yes",3,4,4,"1.49","0.29","0.05"
"9","A","ShW","yes",3,5,5,"2.73","-0.31","-0.26"
"10","H","Bbn","yes",3,2,2,"2.33","-0.12","-0.38"
"11","A","Por","yes",3,1,2,"2.07","0.01","-0.36"
"12","H","Wat","yes",3,2,3,"2.51","-0.20","-0.57"
"13","A","Wre","yes",0,-1,2,"1.67","0.20","-0.37"
"14","H","ShU","yes",3,2,3,"2.44","-0.17","-0.53"
"15","A","Sto","yes",3,1,1,"1.71","0.18","-0.36"
"16","H","WBA","yes",3,1,3,"2.59","-0.24","-0.60"
"17","A","Mid","yes",3,2,4,"1.43","0.31","-0.28"
"18","H","Cha","yes",3,2,3,"2.49","-0.19","-0.48"
"19","A","Ips","yes",0,-3,0,"1.14","0.45","-0.02"
"20","A","PNE","yes",1,0,1,"1.78","0.15","0.13"
"21","H","Bri","yes",3,1,1,"2.28","-0.09","0.04"
"22","A","Sou","yes",1,0,1,"1.45","0.30","0.34"
"23","H","Swa","yes",3,1,1,"2.56","-0.22","0.12"
"24","H","Ips","yes",0,-2,0,"2.24","-0.07","0.05"
"25","A","Cha","yes",1,0,1,"1.83","0.12","0.17"
"26","A","Bir","yes",0,-1,2,"1.58","0.24","0.41"
"27","H","Lei","yes",3,1,2,"2.46","-0.18","0.24"
"28","H","Mil","yes",3,1,2,"1.97","0.06","0.29"
"29","A","Nor","yes",0,-1,1,"1.97","0.06","0.35"
"30","A","QPR","yes",0,-1,1,"1.71","0.18","0.53"
"31","H","Oxf","yes",1,0,0,"2.59","-0.24","0.29"
"32","H","Mid","yes",3,2,3,"2.06","0.01","0.31"
"33","A","WBA","yes",3,2,2,"1.87","0.11","0.41"
"34","A","ShU","yes",3,1,2,"1.90","0.09","0.50"
"35","H","Sto","yes",3,1,2,"2.46","-0.18","0.32"
"36","A","Bri","yes",3,2,2,"2.00","0.04","0.36"
"37","H","PNE","yes",3,3,3,"2.44","-0.17","0.20"
"38","H","Sou","yes",0,-1,1,"2.32","-0.11","0.08"
"39","A","Swa","yes",3,3,3,"1.58","0.24","0.33"
"40","H","Der","yes",3,1,3,"2.23","-0.07","0.26"
"41","A","Hul","no",NA,NA,NA,"1.66","0.20","0.46"
"42","H","ShW","no",NA,NA,NA,"2.82","-0.35","0.11"
"43","A","Bbn","no",NA,NA,NA,"2.24","-0.07","0.04"
"44","H","Por","no",NA,NA,NA,"2.61","-0.25","-0.21"
"45","H","Wre","no",NA,NA,NA,"2.21","-0.06","-0.27"
"46","A","Wat","no",NA,NA,NA,"1.53","0.27","0.00"
