"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"1.99","0.04","0.04"
"2","A","Der","yes",3,2,5,"1.76","0.15","0.20"
"3","H","QPR","yes",3,6,7,"2.50","-0.20","-0.01"
"4","A","Oxf","yes",1,0,2,"2.08","-0.00","-0.01"
"5","H","Nor","yes",1,0,1,"2.34","-0.13","-0.13"
"6","A","Lei","yes",1,0,0,"1.86","0.10","-0.03"
"7","H","Bir","yes",3,3,3,"2.59","-0.25","-0.28"
"8","A","Mil","yes",3,4,4,"1.32","0.37","0.09"
"9","A","ShW","yes",3,5,5,"2.69","-0.29","-0.21"
"10","H","Bbn","yes",3,2,2,"2.46","-0.18","-0.39"
"11","A","Por","yes",3,1,2,"1.96","0.06","-0.33"
"12","H","Wat","yes",3,2,3,"2.50","-0.20","-0.53"
"13","A","Wre","yes",0,-1,2,"1.66","0.20","-0.33"
"14","H","ShU","yes",3,2,3,"2.44","-0.18","-0.51"
"15","A","Sto","yes",3,1,1,"1.73","0.17","-0.34"
"16","H","WBA","yes",3,1,3,"2.67","-0.29","-0.63"
"17","A","Mid","yes",3,2,4,"1.12","0.46","-0.16"
"18","H","Cha","yes",3,2,3,"2.59","-0.24","-0.41"
"19","A","Ips","yes",0,-3,0,"1.04","0.50","0.09"
"20","A","PNE","yes",1,0,1,"1.76","0.15","0.24"
"21","H","Bri","yes",3,1,1,"2.39","-0.15","0.10"
"22","A","Sou","yes",1,0,1,"1.50","0.28","0.38"
"23","H","Swa","yes",3,1,1,"2.57","-0.24","0.14"
"24","H","Ips","yes",0,-2,0,"2.30","-0.11","0.03"
"25","A","Cha","yes",1,0,1,"1.64","0.21","0.24"
"26","A","Bir","yes",0,-1,2,"1.44","0.31","0.55"
"27","H","Lei","yes",3,1,2,"2.51","-0.21","0.34"
"28","H","Mil","yes",3,1,2,"2.11","-0.01","0.33"
"29","A","Nor","yes",0,-1,1,"2.04","0.02","0.34"
"30","A","QPR","yes",0,-1,1,"1.76","0.15","0.50"
"31","H","Oxf","yes",1,0,0,"2.61","-0.26","0.24"
"32","H","Mid","yes",3,2,3,"2.08","0.00","0.24"
"33","A","WBA","yes",3,2,2,"1.89","0.09","0.33"
"34","A","ShU","yes",3,1,2,"1.76","0.15","0.48"
"35","H","Sto","yes",3,1,2,"2.48","-0.19","0.29"
"36","A","Bri","yes",3,2,2,"1.87","0.10","0.39"
"37","H","PNE","no",NA,NA,NA,"2.43","-0.17","0.23"
"38","H","Sou","no",NA,NA,NA,"2.44","-0.17","0.05"
"39","A","Swa","no",NA,NA,NA,"1.44","0.31","0.36"
"40","H","Der","no",NA,NA,NA,"2.30","-0.11","0.25"
"41","A","Hul","no",NA,NA,NA,"1.61","0.22","0.48"
"42","H","ShW","no",NA,NA,NA,"2.83","-0.36","0.12"
"43","A","Bbn","no",NA,NA,NA,"2.19","-0.06","0.06"
"44","H","Por","no",NA,NA,NA,"2.63","-0.27","-0.20"
"45","H","Wre","no",NA,NA,NA,"2.25","-0.08","-0.29"
"46","A","Wat","no",NA,NA,NA,"1.48","0.29","-0.00"
