"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"1.00","-0.64","-0.64"
"2","A","Der","no",NA,NA,NA,"1.00","-0.64","-1.29"
"3","H","QPR","no",NA,NA,NA,"1.00","-0.64","-1.93"
"4","A","Oxf","no",NA,NA,NA,"1.00","-0.64","-2.57"
"5","H","Nor","no",NA,NA,NA,"1.00","-0.64","-3.21"
"6","A","Lei","no",NA,NA,NA,"0.00","1.00","-2.21"
"7","H","Bir","no",NA,NA,NA,"1.00","-0.64","-2.86"
"8","A","Mil","no",NA,NA,NA,"0.00","1.00","-1.86"
"9","A","ShW","no",NA,NA,NA,"1.00","-0.64","-2.50"
"10","H","Bbn","no",NA,NA,NA,"1.00","-0.64","-3.14"
"11","A","Por","no",NA,NA,NA,"0.00","1.00","-2.14"
"12","H","Wat","no",NA,NA,NA,"1.00","-0.64","-2.79"
"13","A","Wre","no",NA,NA,NA,"1.00","-0.64","-3.43"
"14","H","ShU","no",NA,NA,NA,"1.00","-0.64","-4.07"
"15","A","Sto","no",NA,NA,NA,"0.00","1.00","-3.07"
"16","H","WBA","no",NA,NA,NA,"0.00","1.00","-2.07"
"17","A","Mid","no",NA,NA,NA,"0.00","1.00","-1.07"
"18","H","Cha","no",NA,NA,NA,"0.00","1.00","-0.07"
"19","A","Ips","no",NA,NA,NA,"1.00","-0.64","-0.71"
"20","A","PNE","no",NA,NA,NA,"1.00","-0.64","-1.36"
"21","H","Bri","no",NA,NA,NA,"0.00","1.00","-0.36"
"22","A","Sou","no",NA,NA,NA,"0.00","1.00","0.64"
"23","H","Swa","no",NA,NA,NA,"1.00","-0.64","0.00"
"24","A","Cha","no",NA,NA,NA,"0.00","1.00","1.00"
"25","A","Bir","no",NA,NA,NA,"1.00","-0.64","0.36"
"26","H","Lei","no",NA,NA,NA,"0.00","1.00","1.36"
"27","H","Mil","no",NA,NA,NA,"0.00","1.00","2.36"
"28","A","Nor","no",NA,NA,NA,"1.00","-0.64","1.71"
"29","A","QPR","no",NA,NA,NA,"1.00","-0.64","1.07"
"30","H","Oxf","no",NA,NA,NA,"1.00","-0.64","0.43"
"31","H","Mid","no",NA,NA,NA,"0.00","1.00","1.43"
"32","A","WBA","no",NA,NA,NA,"0.00","1.00","2.43"
"33","A","ShU","no",NA,NA,NA,"1.00","-0.64","1.79"
"34","H","Sto","no",NA,NA,NA,"0.00","1.00","2.79"
"35","A","Bri","no",NA,NA,NA,"0.00","1.00","3.79"
"36","H","PNE","no",NA,NA,NA,"1.00","-0.64","3.14"
"37","H","Sou","no",NA,NA,NA,"0.00","1.00","4.14"
"38","A","Swa","no",NA,NA,NA,"1.00","-0.64","3.50"
"39","H","Der","no",NA,NA,NA,"1.00","-0.64","2.86"
"40","A","Hul","no",NA,NA,NA,"1.00","-0.64","2.21"
"41","H","ShW","no",NA,NA,NA,"1.00","-0.64","1.57"
"42","A","Bbn","no",NA,NA,NA,"1.00","-0.64","0.93"
"43","H","Por","no",NA,NA,NA,"0.00","1.00","1.93"
"44","H","Wre","no",NA,NA,NA,"1.00","-0.64","1.29"
"45","A","Wat","no",NA,NA,NA,"1.00","-0.64","0.64"
"46","H","Ips","no",NA,NA,NA,"1.00","-0.64","-0.00"
