"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.43","-0.07","-0.07"
"2","A","Der","yes",3,2,5,"2.25","0.01","-0.06"
"3","H","QPR","yes",3,6,7,"2.51","-0.10","-0.16"
"4","A","Oxf","yes",1,0,2,"2.31","-0.01","-0.17"
"5","H","Nor","yes",1,0,1,"2.71","-0.19","-0.36"
"6","A","Lei","yes",1,0,0,"2.08","0.09","-0.27"
"7","H","Bir","yes",3,3,3,"2.58","-0.13","-0.40"
"8","A","Mil","yes",3,4,4,"1.69","0.26","-0.15"
"9","A","ShW","yes",3,5,5,"2.81","-0.23","-0.38"
"10","H","Bbn","yes",3,2,2,"2.03","0.11","-0.27"
"11","A","Por","yes",3,1,2,"2.37","-0.04","-0.31"
"12","H","Wat","yes",3,2,3,"2.65","-0.16","-0.47"
"13","A","Wre","yes",0,-1,2,"1.99","0.13","-0.34"
"14","H","ShU","yes",3,2,3,"2.53","-0.11","-0.45"
"15","A","Sto","yes",3,1,1,"1.84","0.19","-0.26"
"16","H","WBA","yes",3,1,3,"2.51","-0.10","-0.36"
"17","A","Mid","yes",3,2,4,"1.37","0.40","0.04"
"18","H","Cha","yes",3,2,3,"2.54","-0.12","-0.08"
"19","A","Ips","yes",0,-3,0,"1.80","0.21","0.13"
"20","A","PNE","no",NA,NA,NA,"1.79","0.21","0.35"
"21","H","Bri","no",NA,NA,NA,"2.36","-0.03","0.31"
"22","A","Sou","no",NA,NA,NA,"2.04","0.10","0.42"
"23","H","Swa","no",NA,NA,NA,"2.66","-0.17","0.25"
"24","H","Ips","no",NA,NA,NA,"2.39","-0.05","0.20"
"25","A","Cha","no",NA,NA,NA,"1.97","0.13","0.33"
"26","A","Bir","no",NA,NA,NA,"1.72","0.24","0.58"
"27","H","Lei","no",NA,NA,NA,"2.41","-0.06","0.52"
"28","H","Mil","no",NA,NA,NA,"2.31","-0.02","0.50"
"29","A","Nor","no",NA,NA,NA,"2.68","-0.18","0.33"
"30","A","QPR","no",NA,NA,NA,"2.07","0.09","0.42"
"31","H","Oxf","no",NA,NA,NA,"2.71","-0.19","0.23"
"32","H","Mid","no",NA,NA,NA,"2.28","0.00","0.23"
"33","A","WBA","no",NA,NA,NA,"1.98","0.13","0.36"
"34","A","ShU","no",NA,NA,NA,"2.36","-0.03","0.33"
"35","H","Sto","no",NA,NA,NA,"2.46","-0.08","0.25"
"36","A","Bri","no",NA,NA,NA,"2.16","0.05","0.30"
"37","H","PNE","no",NA,NA,NA,"2.36","-0.03","0.27"
"38","H","Sou","no",NA,NA,NA,"2.47","-0.09","0.18"
"39","A","Swa","no",NA,NA,NA,"2.37","-0.04","0.14"
"40","H","Der","no",NA,NA,NA,"2.34","-0.03","0.12"
"41","A","Hul","no",NA,NA,NA,"1.92","0.16","0.27"
"42","H","ShW","no",NA,NA,NA,"2.72","-0.19","0.08"
"43","A","Bbn","no",NA,NA,NA,"2.63","-0.15","-0.07"
"44","H","Por","no",NA,NA,NA,"2.66","-0.17","-0.24"
"45","H","Wre","no",NA,NA,NA,"2.42","-0.06","-0.30"
"46","A","Wat","no",NA,NA,NA,"1.60","0.30","0.00"
