"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.29","-0.24","-0.24"
"2","A","Der","yes",3,2,5,"2.26","-0.23","-0.47"
"3","H","QPR","yes",3,6,7,"2.06","-0.12","-0.58"
"4","A","Oxf","yes",1,0,2,"2.44","-0.32","-0.90"
"5","H","Nor","yes",1,0,1,"1.49","0.20","-0.71"
"6","A","Lei","yes",1,0,0,"1.28","0.30","-0.40"
"7","H","Bir","yes",3,3,3,"2.13","-0.15","-0.55"
"8","A","Mil","yes",3,4,4,"2.05","-0.11","-0.66"
"9","A","ShW","no",NA,NA,NA,"2.45","-0.33","-0.99"
"10","H","Bbn","no",NA,NA,NA,"1.87","-0.01","-1.00"
"11","A","Por","no",NA,NA,NA,"2.11","-0.14","-1.14"
"12","H","Wat","no",NA,NA,NA,"2.38","-0.29","-1.43"
"13","A","Wre","no",NA,NA,NA,"2.27","-0.23","-1.66"
"14","H","ShU","no",NA,NA,NA,"2.57","-0.39","-2.06"
"15","A","Sto","no",NA,NA,NA,"1.12","0.39","-1.66"
"16","H","WBA","no",NA,NA,NA,"0.85","0.54","-1.12"
"17","A","Mid","no",NA,NA,NA,"0.52","0.72","-0.40"
"18","H","Cha","no",NA,NA,NA,"2.07","-0.12","-0.52"
"19","A","Ips","no",NA,NA,NA,"1.63","0.12","-0.41"
"20","A","PNE","no",NA,NA,NA,"1.12","0.40","-0.01"
"21","H","Bri","no",NA,NA,NA,"1.74","0.06","0.05"
"22","A","Sou","no",NA,NA,NA,"1.65","0.11","0.16"
"23","H","Swa","no",NA,NA,NA,"1.84","0.00","0.16"
"24","A","Cha","no",NA,NA,NA,"1.66","0.10","0.26"
"25","A","Bir","no",NA,NA,NA,"1.58","0.14","0.40"
"26","H","Lei","no",NA,NA,NA,"1.69","0.09","0.49"
"27","H","Mil","no",NA,NA,NA,"1.78","0.03","0.53"
"28","A","Nor","no",NA,NA,NA,"2.44","-0.32","0.21"
"29","A","QPR","no",NA,NA,NA,"1.33","0.28","0.48"
"30","H","Oxf","no",NA,NA,NA,"2.17","-0.17","0.31"
"31","H","Mid","no",NA,NA,NA,"0.94","0.49","0.80"
"32","A","WBA","no",NA,NA,NA,"1.65","0.11","0.91"
"33","A","ShU","no",NA,NA,NA,"2.75","-0.49","0.42"
"34","H","Sto","no",NA,NA,NA,"1.08","0.42","0.84"
"35","A","Bri","no",NA,NA,NA,"2.01","-0.09","0.75"
"36","H","PNE","no",NA,NA,NA,"1.75","0.05","0.80"
"37","H","Sou","no",NA,NA,NA,"1.98","-0.07","0.73"
"38","A","Swa","no",NA,NA,NA,"2.00","-0.09","0.65"
"39","H","Der","no",NA,NA,NA,"1.95","-0.06","0.59"
"40","A","Hul","no",NA,NA,NA,"1.74","0.06","0.65"
"41","H","ShW","no",NA,NA,NA,"2.12","-0.15","0.50"
"42","A","Bbn","no",NA,NA,NA,"2.55","-0.38","0.12"
"43","H","Por","no",NA,NA,NA,"2.00","-0.08","0.04"
"44","H","Wre","no",NA,NA,NA,"1.74","0.06","0.10"
"45","A","Wat","no",NA,NA,NA,"1.86","-0.00","0.09"
"46","H","Ips","no",NA,NA,NA,"2.02","-0.09","0.00"
