"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.06","-0.02","-0.02"
"2","A","Der","yes",3,2,5,"1.57","0.22","0.20"
"3","H","QPR","yes",3,6,7,"2.39","-0.19","0.01"
"4","A","Oxf","yes",1,0,2,"1.95","0.03","0.04"
"5","H","Nor","yes",1,0,1,"2.07","-0.03","0.01"
"6","A","Lei","yes",1,0,0,"1.96","0.02","0.04"
"7","H","Bir","yes",3,3,3,"2.53","-0.25","-0.21"
"8","A","Mil","yes",3,4,4,"1.42","0.30","0.08"
"9","A","ShW","yes",3,5,5,"2.65","-0.32","-0.23"
"10","H","Bbn","yes",3,2,2,"2.30","-0.14","-0.38"
"11","A","Por","yes",3,1,2,"1.86","0.08","-0.30"
"12","H","Wat","yes",3,2,3,"2.51","-0.25","-0.54"
"13","A","Wre","yes",0,-1,2,"1.59","0.21","-0.33"
"14","H","ShU","yes",3,2,3,"2.36","-0.17","-0.50"
"15","A","Sto","yes",3,1,1,"1.69","0.16","-0.34"
"16","H","WBA","yes",3,1,3,"2.50","-0.24","-0.58"
"17","A","Mid","yes",3,2,4,"1.44","0.28","-0.30"
"18","H","Cha","yes",3,2,3,"2.46","-0.22","-0.52"
"19","A","Ips","yes",0,-3,0,"1.06","0.47","-0.04"
"20","A","PNE","yes",1,0,1,"1.79","0.11","0.07"
"21","H","Bri","yes",3,1,1,"2.21","-0.10","-0.03"
"22","A","Sou","yes",1,0,1,"1.26","0.37","0.34"
"23","H","Swa","yes",3,1,1,"2.40","-0.19","0.15"
"24","H","Ips","yes",0,-2,0,"2.18","-0.08","0.07"
"25","A","Cha","yes",1,0,1,"1.81","0.10","0.17"
"26","A","Bir","yes",0,-1,2,"1.42","0.30","0.47"
"27","H","Lei","yes",3,1,2,"2.47","-0.23","0.24"
"28","H","Mil","yes",3,1,2,"1.86","0.08","0.32"
"29","A","Nor","yes",0,-1,1,"1.85","0.08","0.40"
"30","A","QPR","yes",0,-1,1,"1.71","0.15","0.55"
"31","H","Oxf","yes",1,0,0,"2.56","-0.27","0.28"
"32","H","Mid","yes",3,2,3,"1.99","0.01","0.29"
"33","A","WBA","yes",3,2,2,"1.72","0.15","0.44"
"34","A","ShU","yes",3,1,2,"1.73","0.14","0.58"
"35","H","Sto","yes",3,1,2,"2.45","-0.22","0.36"
"36","A","Bri","yes",3,2,2,"1.89","0.06","0.42"
"37","H","PNE","yes",3,3,3,"2.32","-0.15","0.27"
"38","H","Sou","yes",0,-1,1,"2.13","-0.06","0.21"
"39","A","Swa","yes",3,3,3,"1.57","0.22","0.44"
"40","H","Der","yes",3,1,3,"2.23","-0.11","0.33"
"41","A","Hul","yes",1,0,0,"1.63","0.19","0.52"
"42","H","ShW","yes",1,0,0,"2.78","-0.38","0.14"
"43","A","Bbn","yes",1,0,1,"2.15","-0.07","0.07"
"44","H","Por","yes",3,4,5,"2.51","-0.24","-0.17"
"45","H","Wre","no",NA,NA,NA,"2.13","-0.06","-0.23"
"46","A","Wat","no",NA,NA,NA,"1.56","0.23","0.00"
