"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"2.16","-0.06","-0.06"
"2","A","Der","yes",3,2,5,"1.57","0.23","0.16"
"3","H","QPR","yes",3,6,7,"2.43","-0.19","-0.03"
"4","A","Oxf","yes",1,0,2,"1.92","0.06","0.03"
"5","H","Nor","yes",1,0,1,"2.12","-0.04","-0.02"
"6","A","Lei","yes",1,0,0,"1.95","0.04","0.02"
"7","H","Bir","yes",3,3,3,"2.55","-0.25","-0.23"
"8","A","Mil","yes",3,4,4,"1.42","0.30","0.07"
"9","A","ShW","yes",3,5,5,"2.66","-0.31","-0.24"
"10","H","Bbn","yes",3,2,2,"2.29","-0.13","-0.36"
"11","A","Por","yes",3,1,2,"1.86","0.09","-0.27"
"12","H","Wat","yes",3,2,3,"2.55","-0.26","-0.53"
"13","A","Wre","yes",0,-1,2,"1.59","0.22","-0.31"
"14","H","ShU","yes",3,2,3,"2.39","-0.18","-0.49"
"15","A","Sto","yes",3,1,1,"1.77","0.13","-0.36"
"16","H","WBA","yes",3,1,3,"2.53","-0.24","-0.60"
"17","A","Mid","yes",3,2,4,"1.38","0.32","-0.28"
"18","H","Cha","yes",3,2,3,"2.49","-0.23","-0.50"
"19","A","Ips","yes",0,-3,0,"1.06","0.48","-0.03"
"20","A","PNE","yes",1,0,1,"1.80","0.12","0.09"
"21","H","Bri","yes",3,1,1,"2.29","-0.12","-0.03"
"22","A","Sou","yes",1,0,1,"1.27","0.38","0.34"
"23","H","Swa","yes",3,1,1,"2.44","-0.20","0.14"
"24","H","Ips","yes",0,-2,0,"2.19","-0.08","0.07"
"25","A","Cha","yes",1,0,1,"1.78","0.12","0.19"
"26","A","Bir","yes",0,-1,2,"1.31","0.36","0.55"
"27","H","Lei","yes",3,1,2,"2.50","-0.23","0.32"
"28","H","Mil","yes",3,1,2,"1.95","0.04","0.36"
"29","A","Nor","yes",0,-1,1,"1.87","0.08","0.44"
"30","A","QPR","yes",0,-1,1,"1.76","0.13","0.57"
"31","H","Oxf","yes",1,0,0,"2.59","-0.27","0.30"
"32","H","Mid","yes",3,2,3,"2.04","-0.00","0.30"
"33","A","WBA","yes",3,2,2,"1.73","0.15","0.45"
"34","A","ShU","yes",3,1,2,"1.84","0.10","0.54"
"35","H","Sto","yes",3,1,2,"2.48","-0.22","0.32"
"36","A","Bri","yes",3,2,2,"1.89","0.07","0.39"
"37","H","PNE","yes",3,3,3,"2.34","-0.15","0.24"
"38","H","Sou","yes",0,-1,1,"2.17","-0.07","0.17"
"39","A","Swa","yes",3,3,3,"1.57","0.23","0.40"
"40","H","Der","yes",3,1,3,"2.23","-0.09","0.31"
"41","A","Hul","yes",1,0,0,"1.63","0.20","0.51"
"42","H","ShW","yes",1,0,0,"2.80","-0.38","0.13"
"43","A","Bbn","yes",1,0,1,"2.15","-0.06","0.07"
"44","H","Por","yes",3,4,5,"2.49","-0.22","-0.15"
"45","H","Wre","yes",3,2,3,"2.20","-0.08","-0.23"
"46","A","Wat","no",NA,NA,NA,"1.56","0.23","-0.00"
