"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"1.94","0.04","0.04"
"2","A","Der","yes",3,2,5,"1.76","0.13","0.18"
"3","H","QPR","yes",3,6,7,"2.39","-0.18","-0.00"
"4","A","Oxf","yes",1,0,2,"2.01","0.01","0.01"
"5","H","Nor","yes",1,0,1,"2.27","-0.12","-0.11"
"6","A","Lei","yes",1,0,0,"1.92","0.05","-0.05"
"7","H","Bir","yes",3,3,3,"2.51","-0.24","-0.29"
"8","A","Mil","yes",3,4,4,"1.42","0.30","0.01"
"9","A","ShW","yes",3,5,5,"2.70","-0.33","-0.32"
"10","H","Bbn","yes",3,2,2,"2.35","-0.16","-0.48"
"11","A","Por","yes",3,1,2,"2.01","0.01","-0.47"
"12","H","Wat","yes",3,2,3,"2.44","-0.20","-0.67"
"13","A","Wre","yes",0,-1,2,"1.61","0.21","-0.47"
"14","H","ShU","yes",3,2,3,"2.39","-0.18","-0.65"
"15","A","Sto","yes",3,1,1,"1.67","0.18","-0.47"
"16","H","WBA","yes",3,1,3,"2.61","-0.29","-0.76"
"17","A","Mid","yes",3,2,4,"1.30","0.36","-0.40"
"18","H","Cha","yes",3,2,3,"2.45","-0.21","-0.61"
"19","A","Ips","yes",0,-3,0,"1.05","0.48","-0.12"
"20","A","PNE","yes",1,0,1,"1.71","0.16","0.03"
"21","H","Bri","yes",3,1,1,"2.28","-0.12","-0.09"
"22","A","Sou","yes",1,0,1,"1.43","0.30","0.21"
"23","H","Swa","yes",3,1,1,"2.52","-0.24","-0.03"
"24","H","Ips","yes",0,-2,0,"2.18","-0.07","-0.11"
"25","A","Cha","yes",1,0,1,"1.63","0.20","0.09"
"26","A","Bir","yes",0,-1,2,"1.42","0.30","0.39"
"27","H","Lei","yes",3,1,2,"2.42","-0.19","0.19"
"28","H","Mil","yes",3,1,2,"1.97","0.03","0.23"
"29","A","Nor","yes",0,-1,1,"1.88","0.07","0.30"
"30","A","QPR","yes",0,-1,1,"1.76","0.13","0.43"
"31","H","Oxf","yes",1,0,0,"2.54","-0.25","0.18"
"32","H","Mid","yes",3,2,3,"1.94","0.04","0.22"
"33","A","WBA","yes",3,2,2,"1.80","0.11","0.33"
"34","A","ShU","yes",3,1,2,"1.75","0.14","0.47"
"35","H","Sto","yes",3,1,2,"2.42","-0.19","0.28"
"36","A","Bri","yes",3,2,2,"1.87","0.08","0.36"
"37","H","PNE","yes",3,3,3,"2.39","-0.18","0.18"
"38","H","Sou","yes",0,-1,1,"2.27","-0.12","0.06"
"39","A","Swa","no",NA,NA,NA,"1.46","0.28","0.35"
"40","H","Der","no",NA,NA,NA,"2.14","-0.05","0.29"
"41","A","Hul","no",NA,NA,NA,"1.62","0.20","0.49"
"42","H","ShW","no",NA,NA,NA,"2.79","-0.38","0.12"
"43","A","Bbn","no",NA,NA,NA,"2.20","-0.08","0.03"
"44","H","Por","no",NA,NA,NA,"2.56","-0.26","-0.23"
"45","H","Wre","no",NA,NA,NA,"2.18","-0.08","-0.30"
"46","A","Wat","no",NA,NA,NA,"1.41","0.30","-0.00"
