"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hul","yes",1,0,0,"1.99","-0.01","-0.01"
"2","A","Der","yes",3,2,5,"1.69","0.14","0.12"
"3","H","QPR","yes",3,6,7,"2.50","-0.28","-0.16"
"4","A","Oxf","yes",1,0,2,"1.95","0.01","-0.15"
"5","H","Nor","yes",1,0,1,"2.40","-0.23","-0.38"
"6","A","Lei","yes",1,0,0,"1.60","0.18","-0.19"
"7","H","Bir","yes",3,3,3,"2.56","-0.31","-0.50"
"8","A","Mil","yes",3,4,4,"1.14","0.42","-0.08"
"9","A","ShW","yes",3,5,5,"2.61","-0.33","-0.41"
"10","H","Bbn","yes",3,2,2,"2.37","-0.21","-0.62"
"11","A","Por","yes",3,1,2,"1.57","0.20","-0.42"
"12","H","Wat","yes",3,2,3,"2.45","-0.25","-0.67"
"13","A","Wre","yes",0,-1,2,"1.48","0.24","-0.43"
"14","H","ShU","yes",3,2,3,"2.52","-0.29","-0.71"
"15","A","Sto","yes",3,1,1,"1.54","0.22","-0.50"
"16","H","WBA","yes",3,1,3,"2.64","-0.35","-0.85"
"17","A","Mid","yes",3,2,4,"0.78","0.60","-0.25"
"18","H","Cha","yes",3,2,3,"2.56","-0.31","-0.55"
"19","A","Ips","yes",0,-3,0,"0.89","0.54","-0.01"
"20","A","PNE","yes",1,0,1,"1.42","0.28","0.27"
"21","H","Bri","yes",3,1,1,"2.36","-0.21","0.06"
"22","A","Sou","yes",1,0,1,"1.40","0.28","0.35"
"23","H","Swa","yes",3,1,1,"2.55","-0.30","0.04"
"24","H","Ips","yes",0,-2,0,"2.31","-0.18","-0.13"
"25","A","Cha","yes",1,0,1,"1.49","0.24","0.10"
"26","A","Bir","yes",0,-1,2,"1.15","0.42","0.52"
"27","H","Lei","yes",3,1,2,"2.48","-0.27","0.25"
"28","H","Mil","yes",3,1,2,"2.28","-0.16","0.09"
"29","A","Nor","yes",0,-1,1,"1.97","-0.01","0.08"
"30","A","QPR","yes",0,-1,1,"1.33","0.32","0.41"
"31","H","Oxf","no",NA,NA,NA,"2.66","-0.36","0.05"
"32","H","Mid","no",NA,NA,NA,"2.18","-0.11","-0.06"
"33","A","WBA","no",NA,NA,NA,"1.57","0.20","0.14"
"34","A","ShU","no",NA,NA,NA,"1.43","0.27","0.41"
"35","H","Sto","no",NA,NA,NA,"2.33","-0.19","0.22"
"36","A","Bri","no",NA,NA,NA,"1.53","0.22","0.44"
"37","H","PNE","no",NA,NA,NA,"2.31","-0.18","0.27"
"38","H","Sou","no",NA,NA,NA,"2.48","-0.26","0.00"
"39","A","Swa","no",NA,NA,NA,"1.38","0.30","0.30"
"40","H","Der","no",NA,NA,NA,"2.08","-0.06","0.24"
"41","A","Hul","no",NA,NA,NA,"1.24","0.37","0.61"
"42","H","ShW","no",NA,NA,NA,"2.77","-0.41","0.19"
"43","A","Bbn","no",NA,NA,NA,"2.07","-0.06","0.13"
"44","H","Por","no",NA,NA,NA,"2.62","-0.33","-0.20"
"45","H","Wre","no",NA,NA,NA,"2.25","-0.15","-0.35"
"46","A","Wat","no",NA,NA,NA,"1.28","0.35","0.00"
