"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.70","0.59","0.59"
"2","H","Oxf","yes",3,1,3,"2.12","-0.25","0.34"
"3","H","Bbn","yes",0,-3,0,"1.48","0.13","0.47"
"4","A","Bri","yes",0,-2,2,"1.35","0.21","0.67"
"5","A","Swa","yes",1,0,2,"1.73","-0.02","0.65"
"6","H","Sou","yes",3,2,3,"2.26","-0.34","0.31"
"7","A","Wat","yes",0,-1,1,"0.78","0.54","0.85"
"8","H","PNE","yes",1,0,2,"1.79","-0.06","0.79"
"9","H","ShU","yes",3,1,1,"2.29","-0.35","0.44"
"10","A","Bir","yes",3,1,3,"1.29","0.24","0.68"
"11","H","Lei","yes",3,1,2,"1.85","-0.09","0.59"
"12","H","Cha","yes",1,0,1,"1.76","-0.04","0.55"
"13","A","Nor","yes",3,2,2,"2.59","-0.53","0.02"
"14","A","Der","no",NA,NA,NA,"1.56","0.08","0.11"
"15","H","Por","no",NA,NA,NA,"2.15","-0.27","-0.16"
"16","A","QPR","no",NA,NA,NA,"1.45","0.15","-0.02"
"17","H","Ips","no",NA,NA,NA,"1.76","-0.04","-0.06"
"18","A","Sto","no",NA,NA,NA,"0.86","0.49","0.44"
"19","H","Mid","no",NA,NA,NA,"1.69","0.00","0.44"
"20","H","Wre","no",NA,NA,NA,"1.82","-0.07","0.37"
"21","A","Mil","no",NA,NA,NA,"1.13","0.33","0.70"
"22","H","WBA","no",NA,NA,NA,"1.67","0.01","0.71"
"23","A","ShW","no",NA,NA,NA,"2.52","-0.49","0.22"
"24","H","Sto","no",NA,NA,NA,"1.71","-0.01","0.22"
"25","H","Wat","no",NA,NA,NA,"2.54","-0.50","-0.28"
"26","A","Sou","no",NA,NA,NA,"1.89","-0.12","-0.40"
"27","A","PNE","no",NA,NA,NA,"0.99","0.42","0.02"
"28","H","Swa","no",NA,NA,NA,"2.01","-0.19","-0.17"
"29","A","Bbn","no",NA,NA,NA,"2.16","-0.28","-0.45"
"30","H","Bri","no",NA,NA,NA,"1.66","0.02","-0.43"
"31","A","Ips","no",NA,NA,NA,"1.13","0.33","-0.10"
"32","H","QPR","no",NA,NA,NA,"1.73","-0.02","-0.12"
"33","H","Der","no",NA,NA,NA,"1.88","-0.11","-0.23"
"34","A","Por","no",NA,NA,NA,"1.96","-0.16","-0.38"
"35","H","Mil","no",NA,NA,NA,"1.52","0.11","-0.28"
"36","A","Wre","no",NA,NA,NA,"1.57","0.07","-0.20"
"37","A","WBA","no",NA,NA,NA,"1.42","0.16","-0.04"
"38","H","ShW","no",NA,NA,NA,"2.27","-0.34","-0.37"
"39","A","Oxf","no",NA,NA,NA,"1.86","-0.10","-0.47"
"40","H","Cov","no",NA,NA,NA,"1.29","0.24","-0.24"
"41","A","ShU","no",NA,NA,NA,"2.35","-0.39","-0.62"
"42","H","Bir","no",NA,NA,NA,"1.91","-0.13","-0.75"
"43","A","Lei","no",NA,NA,NA,"1.39","0.18","-0.57"
"44","A","Cha","no",NA,NA,NA,"1.21","0.28","-0.29"
"45","H","Nor","no",NA,NA,NA,"2.16","-0.28","-0.56"
"46","A","Mid","no",NA,NA,NA,"0.74","0.56","0.00"
