"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.39","0.75","0.75"
"2","H","Oxf","yes",3,1,3,"2.21","-0.38","0.37"
"3","H","Bbn","yes",0,-3,0,"1.15","0.28","0.65"
"4","A","Bri","yes",0,-2,2,"1.28","0.20","0.86"
"5","A","Swa","yes",1,0,2,"1.87","-0.17","0.69"
"6","H","Sou","yes",3,2,3,"1.88","-0.17","0.52"
"7","A","Wat","yes",0,-1,1,"0.89","0.45","0.96"
"8","H","PNE","yes",1,0,2,"1.64","-0.02","0.94"
"9","H","ShU","yes",3,1,1,"1.99","-0.24","0.70"
"10","A","Bir","yes",3,1,3,"0.93","0.42","1.12"
"11","H","Lei","yes",3,1,2,"1.87","-0.17","0.95"
"12","H","Cha","yes",1,0,1,"1.96","-0.22","0.73"
"13","A","Nor","yes",3,2,2,"2.29","-0.43","0.30"
"14","A","Der","yes",0,-1,1,"1.43","0.11","0.41"
"15","H","Por","yes",3,1,3,"2.23","-0.39","0.02"
"16","A","QPR","yes",0,-1,2,"1.43","0.10","0.13"
"17","H","Ips","yes",0,-2,0,"1.58","0.02","0.15"
"18","A","Sto","yes",3,1,2,"0.99","0.38","0.53"
"19","H","Mid","no",NA,NA,NA,"1.71","-0.07","0.46"
"20","H","Wre","no",NA,NA,NA,"1.76","-0.10","0.36"
"21","A","Mil","no",NA,NA,NA,"0.93","0.42","0.78"
"22","H","WBA","no",NA,NA,NA,"1.78","-0.11","0.66"
"23","A","ShW","no",NA,NA,NA,"2.55","-0.59","0.07"
"24","A","Mid","no",NA,NA,NA,"0.63","0.61","0.68"
"25","H","Sto","no",NA,NA,NA,"1.67","-0.04","0.64"
"26","H","Wat","no",NA,NA,NA,"2.22","-0.38","0.25"
"27","A","Sou","no",NA,NA,NA,"1.44","0.10","0.35"
"28","A","PNE","no",NA,NA,NA,"0.95","0.41","0.76"
"29","H","Swa","no",NA,NA,NA,"2.23","-0.39","0.37"
"30","A","Bbn","no",NA,NA,NA,"2.22","-0.39","-0.01"
"31","H","Bri","no",NA,NA,NA,"1.61","-0.01","-0.02"
"32","A","Ips","no",NA,NA,NA,"1.19","0.25","0.23"
"33","H","QPR","no",NA,NA,NA,"1.93","-0.21","0.03"
"34","H","Der","no",NA,NA,NA,"1.63","-0.02","0.01"
"35","A","Por","no",NA,NA,NA,"1.73","-0.08","-0.07"
"36","H","Mil","no",NA,NA,NA,"1.78","-0.11","-0.18"
"37","A","Wre","no",NA,NA,NA,"1.16","0.27","0.09"
"38","A","WBA","no",NA,NA,NA,"1.18","0.27","0.36"
"39","H","ShW","no",NA,NA,NA,"2.33","-0.45","-0.10"
"40","A","Oxf","no",NA,NA,NA,"1.63","-0.02","-0.11"
"41","H","Cov","no",NA,NA,NA,"0.77","0.52","0.41"
"42","A","ShU","no",NA,NA,NA,"1.94","-0.21","0.20"
"43","H","Bir","no",NA,NA,NA,"1.89","-0.18","0.02"
"44","A","Lei","no",NA,NA,NA,"1.32","0.18","0.19"
"45","A","Cha","no",NA,NA,NA,"1.23","0.23","0.43"
"46","H","Nor","no",NA,NA,NA,"2.29","-0.43","0.00"
