"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.72","0.56","0.56"
"2","H","Oxf","yes",3,1,3,"2.26","-0.37","0.20"
"3","H","Bbn","yes",0,-3,0,"1.41","0.15","0.35"
"4","A","Bri","yes",0,-2,2,"1.64","0.01","0.36"
"5","A","Swa","yes",1,0,2,"1.58","0.05","0.40"
"6","H","Sou","yes",3,2,3,"1.96","-0.18","0.22"
"7","A","Wat","yes",0,-1,1,"1.04","0.37","0.60"
"8","H","PNE","yes",1,0,2,"1.41","0.15","0.74"
"9","H","ShU","yes",3,1,1,"1.75","-0.06","0.69"
"10","A","Bir","yes",3,1,3,"1.26","0.24","0.93"
"11","H","Lei","yes",3,1,2,"1.78","-0.08","0.85"
"12","H","Cha","yes",1,0,1,"2.08","-0.25","0.60"
"13","A","Nor","yes",3,2,2,"2.24","-0.35","0.25"
"14","A","Der","yes",0,-1,1,"1.80","-0.09","0.16"
"15","H","Por","yes",3,1,3,"2.17","-0.31","-0.15"
"16","A","QPR","yes",0,-1,2,"1.48","0.11","-0.04"
"17","H","Ips","yes",0,-2,0,"1.44","0.13","0.09"
"18","A","Sto","yes",3,1,2,"1.43","0.14","0.22"
"19","H","Mid","yes",0,-3,1,"1.52","0.08","0.31"
"20","H","Wre","yes",3,2,2,"1.59","0.04","0.35"
"21","A","Mil","yes",3,2,3,"1.22","0.26","0.61"
"22","H","WBA","yes",3,1,1,"2.07","-0.25","0.36"
"23","A","ShW","yes",1,0,2,"2.57","-0.55","-0.18"
"24","A","Mid","yes",3,1,1,"1.02","0.39","0.20"
"25","H","Sto","yes",0,-1,0,"1.56","0.06","0.26"
"26","A","Sou","no",NA,NA,NA,"1.54","0.07","0.33"
"27","A","PNE","no",NA,NA,NA,"1.34","0.19","0.52"
"28","H","Swa","no",NA,NA,NA,"2.05","-0.23","0.29"
"29","A","Bbn","no",NA,NA,NA,"2.25","-0.36","-0.07"
"30","H","Bri","no",NA,NA,NA,"1.45","0.12","0.05"
"31","A","Ips","no",NA,NA,NA,"1.07","0.35","0.40"
"32","H","QPR","no",NA,NA,NA,"1.83","-0.11","0.30"
"33","H","Der","no",NA,NA,NA,"1.51","0.09","0.38"
"34","A","Por","no",NA,NA,NA,"1.70","-0.03","0.36"
"35","H","Mil","no",NA,NA,NA,"1.64","0.01","0.37"
"36","A","Wre","no",NA,NA,NA,"1.40","0.16","0.52"
"37","A","WBA","no",NA,NA,NA,"1.45","0.12","0.65"
"38","H","ShW","no",NA,NA,NA,"2.27","-0.37","0.28"
"39","A","Oxf","no",NA,NA,NA,"1.98","-0.19","0.09"
"40","H","Cov","no",NA,NA,NA,"1.21","0.27","0.36"
"41","A","ShU","no",NA,NA,NA,"1.76","-0.06","0.30"
"42","H","Bir","no",NA,NA,NA,"2.12","-0.28","0.02"
"43","A","Lei","no",NA,NA,NA,"1.44","0.13","0.15"
"44","A","Cha","no",NA,NA,NA,"1.61","0.03","0.18"
"45","H","Nor","no",NA,NA,NA,"1.91","-0.15","0.03"
"46","H","Wat","no",NA,NA,NA,"1.71","-0.03","-0.00"
