"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.56","0.54","0.54"
"2","H","Oxf","yes",3,1,3,"1.76","-0.46","0.08"
"3","H","Bbn","yes",0,-3,0,"1.16","0.04","0.12"
"4","A","Bri","yes",0,-2,2,"1.04","0.14","0.26"
"5","A","Swa","yes",1,0,2,"1.46","-0.21","0.05"
"6","H","Sou","yes",3,2,3,"2.03","-0.68","-0.64"
"7","A","Wat","no",NA,NA,NA,"1.15","0.04","-0.59"
"8","H","PNE","no",NA,NA,NA,"1.02","0.15","-0.44"
"9","H","ShU","no",NA,NA,NA,"3.00","-1.49","-1.93"
"10","A","Bir","no",NA,NA,NA,"0.41","0.66","-1.27"
"11","H","Lei","no",NA,NA,NA,"1.16","0.03","-1.23"
"12","H","Cha","no",NA,NA,NA,"2.00","-0.66","-1.89"
"13","A","Nor","no",NA,NA,NA,"1.37","-0.13","-2.02"
"14","A","Der","no",NA,NA,NA,"1.27","-0.05","-2.08"
"15","H","Por","no",NA,NA,NA,"1.25","-0.04","-2.11"
"16","A","QPR","no",NA,NA,NA,"0.26","0.78","-1.33"
"17","H","Ips","no",NA,NA,NA,"1.81","-0.50","-1.84"
"18","A","Sto","no",NA,NA,NA,"0.21","0.83","-1.01"
"19","H","Mid","no",NA,NA,NA,"0.19","0.84","-0.17"
"20","H","Wre","no",NA,NA,NA,"1.41","-0.17","-0.34"
"21","A","Mil","no",NA,NA,NA,"0.88","0.27","-0.07"
"22","H","WBA","no",NA,NA,NA,"0.38","0.68","0.61"
"23","A","ShW","no",NA,NA,NA,"1.85","-0.53","0.08"
"24","H","Sto","no",NA,NA,NA,"0.67","0.45","0.53"
"25","H","Wat","no",NA,NA,NA,"2.40","-0.99","-0.46"
"26","A","Sou","no",NA,NA,NA,"0.70","0.42","-0.04"
"27","A","PNE","no",NA,NA,NA,"0.14","0.88","0.84"
"28","H","Swa","no",NA,NA,NA,"1.96","-0.63","0.21"
"29","A","Bbn","no",NA,NA,NA,"1.18","0.02","0.23"
"30","H","Bri","no",NA,NA,NA,"1.73","-0.44","-0.20"
"31","A","Ips","no",NA,NA,NA,"1.14","0.05","-0.15"
"32","H","QPR","no",NA,NA,NA,"1.67","-0.38","-0.53"
"33","H","Der","no",NA,NA,NA,"1.51","-0.25","-0.78"
"34","A","Por","no",NA,NA,NA,"0.76","0.37","-0.41"
"35","H","Mil","no",NA,NA,NA,"1.47","-0.22","-0.63"
"36","A","Wre","no",NA,NA,NA,"1.30","-0.08","-0.71"
"37","A","WBA","no",NA,NA,NA,"0.49","0.60","-0.11"
"38","H","ShW","no",NA,NA,NA,"1.88","-0.56","-0.67"
"39","A","Oxf","no",NA,NA,NA,"1.04","0.14","-0.53"
"40","H","Cov","no",NA,NA,NA,"1.19","0.01","-0.52"
"41","A","ShU","no",NA,NA,NA,"3.00","-1.49","-2.01"
"42","H","Bir","no",NA,NA,NA,"1.24","-0.03","-2.04"
"43","A","Lei","no",NA,NA,NA,"0.29","0.76","-1.28"
"44","A","Cha","no",NA,NA,NA,"1.03","0.15","-1.13"
"45","H","Nor","no",NA,NA,NA,"1.01","0.17","-0.97"
"46","A","Mid","no",NA,NA,NA,"0.04","0.97","0.00"
