"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.84","0.52","0.52"
"2","H","Oxf","yes",3,1,3,"1.94","-0.12","0.40"
"3","H","Bbn","yes",0,-3,0,"1.62","0.07","0.47"
"4","A","Bri","yes",0,-2,2,"2.04","-0.17","0.30"
"5","A","Swa","yes",1,0,2,"1.63","0.06","0.36"
"6","H","Sou","yes",3,2,3,"1.59","0.09","0.45"
"7","A","Wat","yes",0,-1,1,"1.67","0.04","0.49"
"8","H","PNE","yes",1,0,2,"1.56","0.10","0.59"
"9","H","ShU","yes",3,1,1,"1.59","0.08","0.67"
"10","A","Bir","yes",3,1,3,"1.63","0.06","0.74"
"11","H","Lei","yes",3,1,2,"1.72","0.01","0.75"
"12","H","Cha","yes",1,0,1,"1.88","-0.08","0.67"
"13","A","Nor","yes",3,2,2,"2.19","-0.26","0.41"
"14","A","Der","yes",0,-1,1,"1.93","-0.11","0.29"
"15","H","Por","yes",3,1,3,"1.98","-0.14","0.16"
"16","A","QPR","yes",0,-1,2,"1.93","-0.11","0.04"
"17","H","Ips","yes",0,-2,0,"1.36","0.22","0.26"
"18","A","Sto","yes",3,1,2,"1.91","-0.10","0.16"
"19","H","Mid","yes",0,-3,1,"1.07","0.39","0.55"
"20","H","Wre","yes",3,2,2,"1.29","0.26","0.81"
"21","A","Mil","yes",3,2,3,"1.51","0.13","0.94"
"22","H","WBA","yes",3,1,1,"2.08","-0.20","0.75"
"23","A","ShW","yes",1,0,2,"2.75","-0.58","0.17"
"24","A","Mid","yes",3,1,1,"1.31","0.25","0.42"
"25","H","Sto","yes",0,-1,0,"1.65","0.05","0.47"
"26","A","Sou","yes",3,1,2,"1.69","0.03","0.50"
"27","A","PNE","yes",3,3,3,"1.94","-0.12","0.38"
"28","H","Swa","yes",3,1,2,"1.84","-0.06","0.32"
"29","A","Bbn","yes",3,1,1,"2.33","-0.34","-0.02"
"30","H","Wat","yes",1,0,0,"1.70","0.03","0.01"
"31","H","Bri","yes",0,-1,2,"1.50","0.14","0.15"
"32","H","QPR","yes",0,-2,1,"1.71","0.02","0.17"
"33","H","Der","yes",3,2,4,"1.35","0.22","0.39"
"34","A","Por","yes",3,1,1,"2.12","-0.22","0.17"
"35","A","Ips","yes",0,-1,0,"1.22","0.30","0.47"
"36","H","Mil","yes",0,-2,1,"1.10","0.37","0.84"
"37","A","Wre","yes",3,1,2,"1.84","-0.06","0.78"
"38","A","WBA","no",NA,NA,NA,"2.06","-0.18","0.59"
"39","H","ShW","no",NA,NA,NA,"2.49","-0.43","0.16"
"40","A","Oxf","no",NA,NA,NA,"2.23","-0.28","-0.12"
"41","H","Cov","no",NA,NA,NA,"1.14","0.34","0.23"
"42","A","ShU","no",NA,NA,NA,"1.94","-0.11","0.12"
"43","H","Bir","no",NA,NA,NA,"1.88","-0.08","0.03"
"44","A","Lei","no",NA,NA,NA,"2.03","-0.17","-0.13"
"45","A","Cha","no",NA,NA,NA,"1.82","-0.05","-0.18"
"46","H","Nor","no",NA,NA,NA,"1.42","0.18","-0.00"
