"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.51","0.68","0.68"
"2","H","Oxf","yes",3,1,3,"2.17","-0.34","0.34"
"3","H","Bbn","yes",0,-3,0,"1.30","0.20","0.54"
"4","A","Bri","yes",0,-2,2,"1.24","0.24","0.78"
"5","A","Swa","yes",1,0,2,"1.58","0.02","0.80"
"6","H","Sou","yes",3,2,3,"2.09","-0.29","0.51"
"7","A","Wat","yes",0,-1,1,"0.73","0.55","1.06"
"8","H","PNE","yes",1,0,2,"1.78","-0.10","0.96"
"9","H","ShU","yes",3,1,1,"2.34","-0.45","0.52"
"10","A","Bir","yes",3,1,3,"0.94","0.42","0.94"
"11","H","Lei","yes",3,1,2,"1.86","-0.15","0.79"
"12","H","Cha","yes",1,0,1,"1.76","-0.09","0.70"
"13","A","Nor","yes",3,2,2,"2.55","-0.58","0.12"
"14","A","Der","yes",0,-1,1,"1.16","0.28","0.41"
"15","H","Por","no",NA,NA,NA,"2.17","-0.34","0.07"
"16","A","QPR","no",NA,NA,NA,"1.45","0.10","0.17"
"17","H","Ips","no",NA,NA,NA,"1.82","-0.13","0.04"
"18","A","Sto","no",NA,NA,NA,"0.72","0.56","0.60"
"19","H","Mid","no",NA,NA,NA,"1.76","-0.09","0.51"
"20","H","Wre","no",NA,NA,NA,"1.95","-0.20","0.31"
"21","A","Mil","no",NA,NA,NA,"0.99","0.39","0.70"
"22","H","WBA","no",NA,NA,NA,"1.86","-0.15","0.55"
"23","A","ShW","no",NA,NA,NA,"2.35","-0.45","0.10"
"24","A","Mid","no",NA,NA,NA,"0.63","0.61","0.71"
"25","H","Sto","no",NA,NA,NA,"1.62","0.00","0.71"
"26","H","Wat","no",NA,NA,NA,"2.47","-0.53","0.19"
"27","A","Sou","no",NA,NA,NA,"1.65","-0.02","0.17"
"28","A","PNE","no",NA,NA,NA,"0.73","0.55","0.72"
"29","H","Swa","no",NA,NA,NA,"2.06","-0.27","0.45"
"30","A","Bbn","no",NA,NA,NA,"1.97","-0.22","0.23"
"31","H","Bri","no",NA,NA,NA,"1.64","-0.01","0.22"
"32","A","Ips","no",NA,NA,NA,"1.11","0.31","0.53"
"33","H","QPR","no",NA,NA,NA,"1.78","-0.10","0.43"
"34","H","Der","no",NA,NA,NA,"1.90","-0.17","0.26"
"35","A","Por","no",NA,NA,NA,"1.75","-0.08","0.18"
"36","H","Mil","no",NA,NA,NA,"1.73","-0.07","0.11"
"37","A","Wre","no",NA,NA,NA,"1.40","0.14","0.24"
"38","A","WBA","no",NA,NA,NA,"1.21","0.25","0.49"
"39","H","ShW","no",NA,NA,NA,"2.24","-0.38","0.11"
"40","A","Oxf","no",NA,NA,NA,"1.79","-0.10","0.00"
"41","H","Cov","no",NA,NA,NA,"1.29","0.20","0.21"
"42","A","ShU","no",NA,NA,NA,"2.18","-0.35","-0.14"
"43","H","Bir","no",NA,NA,NA,"1.90","-0.17","-0.31"
"44","A","Lei","no",NA,NA,NA,"1.21","0.25","-0.06"
"45","A","Cha","no",NA,NA,NA,"0.86","0.47","0.41"
"46","H","Nor","no",NA,NA,NA,"2.28","-0.41","0.00"
