"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.80","0.54","0.54"
"2","H","Oxf","yes",3,1,3,"2.10","-0.21","0.33"
"3","H","Bbn","yes",0,-3,0,"1.67","0.04","0.37"
"4","A","Bri","yes",0,-2,2,"1.94","-0.12","0.25"
"5","A","Swa","yes",1,0,2,"1.63","0.06","0.31"
"6","H","Sou","yes",3,2,3,"1.65","0.05","0.37"
"7","A","Wat","yes",0,-1,1,"1.61","0.07","0.44"
"8","H","PNE","yes",1,0,2,"1.61","0.07","0.52"
"9","H","ShU","yes",3,1,1,"1.65","0.05","0.57"
"10","A","Bir","yes",3,1,3,"1.58","0.09","0.66"
"11","H","Lei","yes",3,1,2,"1.81","-0.04","0.62"
"12","H","Cha","yes",1,0,1,"1.92","-0.11","0.52"
"13","A","Nor","yes",3,2,2,"2.15","-0.24","0.28"
"14","A","Der","yes",0,-1,1,"1.91","-0.10","0.18"
"15","H","Por","yes",3,1,3,"2.01","-0.15","0.03"
"16","A","QPR","yes",0,-1,2,"1.84","-0.06","-0.03"
"17","H","Ips","yes",0,-2,0,"1.39","0.20","0.18"
"18","A","Sto","yes",3,1,2,"1.84","-0.06","0.12"
"19","H","Mid","yes",0,-3,1,"1.19","0.32","0.43"
"20","H","Wre","yes",3,2,2,"1.34","0.23","0.66"
"21","A","Mil","yes",3,2,3,"1.53","0.12","0.78"
"22","H","WBA","yes",3,1,1,"2.14","-0.23","0.55"
"23","A","ShW","yes",1,0,2,"2.75","-0.58","-0.03"
"24","A","Mid","yes",3,1,1,"1.26","0.28","0.24"
"25","H","Sto","yes",0,-1,0,"1.66","0.04","0.29"
"26","A","Sou","yes",3,1,2,"1.63","0.06","0.35"
"27","A","PNE","yes",3,3,3,"1.80","-0.03","0.32"
"28","H","Swa","yes",3,1,2,"2.00","-0.15","0.16"
"29","A","Bbn","yes",3,1,1,"2.27","-0.31","-0.14"
"30","H","Wat","yes",1,0,0,"1.67","0.04","-0.10"
"31","H","Bri","yes",0,-1,2,"1.46","0.16","0.06"
"32","H","QPR","yes",0,-2,1,"1.76","-0.01","0.05"
"33","H","Der","yes",3,2,4,"1.35","0.22","0.27"
"34","A","Por","yes",3,1,1,"2.00","-0.15","0.12"
"35","A","Ips","yes",0,-1,0,"1.07","0.38","0.51"
"36","H","Mil","no",NA,NA,NA,"1.23","0.29","0.80"
"37","A","Wre","no",NA,NA,NA,"1.73","0.01","0.80"
"38","A","WBA","no",NA,NA,NA,"2.01","-0.16","0.65"
"39","H","ShW","no",NA,NA,NA,"2.50","-0.44","0.21"
"40","A","Oxf","no",NA,NA,NA,"2.19","-0.26","-0.05"
"41","H","Cov","no",NA,NA,NA,"1.26","0.28","0.23"
"42","A","ShU","no",NA,NA,NA,"1.83","-0.05","0.18"
"43","H","Bir","no",NA,NA,NA,"1.89","-0.09","0.09"
"44","A","Lei","no",NA,NA,NA,"2.06","-0.18","-0.09"
"45","A","Cha","no",NA,NA,NA,"1.84","-0.06","-0.15"
"46","H","Nor","no",NA,NA,NA,"1.48","0.15","0.00"
