"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.77","0.54","0.54"
"2","H","Oxf","yes",3,1,3,"1.98","-0.18","0.35"
"3","H","Bbn","yes",0,-3,0,"1.52","0.09","0.45"
"4","A","Bri","yes",0,-2,2,"1.96","-0.17","0.28"
"5","A","Swa","yes",1,0,2,"1.53","0.08","0.36"
"6","H","Sou","yes",3,2,3,"1.50","0.10","0.46"
"7","A","Wat","yes",0,-1,1,"1.48","0.12","0.58"
"8","H","PNE","yes",1,0,2,"1.69","-0.01","0.57"
"9","H","ShU","yes",3,1,1,"1.69","-0.01","0.56"
"10","A","Bir","yes",3,1,3,"1.53","0.08","0.65"
"11","H","Lei","yes",3,1,2,"1.73","-0.03","0.61"
"12","H","Cha","yes",1,0,1,"1.79","-0.07","0.55"
"13","A","Nor","yes",3,2,2,"1.92","-0.15","0.40"
"14","A","Der","yes",0,-1,1,"1.71","-0.02","0.37"
"15","H","Por","yes",3,1,3,"2.04","-0.22","0.16"
"16","A","QPR","yes",0,-1,2,"1.66","0.01","0.17"
"17","H","Ips","yes",0,-2,0,"1.37","0.18","0.35"
"18","A","Sto","yes",3,1,2,"1.67","0.01","0.35"
"19","H","Mid","yes",0,-3,1,"1.15","0.31","0.66"
"20","H","Wre","yes",3,2,2,"1.34","0.20","0.86"
"21","A","Mil","yes",3,2,3,"1.44","0.14","1.00"
"22","H","WBA","yes",3,1,1,"1.99","-0.19","0.82"
"23","A","ShW","yes",1,0,2,"2.71","-0.62","0.20"
"24","A","Mid","yes",3,1,1,"1.38","0.17","0.37"
"25","H","Sto","yes",0,-1,0,"1.73","-0.03","0.34"
"26","A","Sou","yes",3,1,2,"1.40","0.16","0.50"
"27","A","PNE","yes",3,3,3,"1.73","-0.03","0.47"
"28","H","Swa","yes",3,1,2,"1.91","-0.14","0.32"
"29","A","Bbn","yes",3,1,1,"2.20","-0.31","0.01"
"30","H","Wat","yes",1,0,0,"1.83","-0.09","-0.08"
"31","H","Bri","yes",0,-1,2,"1.43","0.14","0.07"
"32","H","QPR","yes",0,-2,1,"1.68","-0.00","0.06"
"33","H","Der","yes",3,2,4,"1.36","0.19","0.25"
"34","A","Por","yes",3,1,1,"2.02","-0.21","0.04"
"35","A","Ips","yes",0,-1,0,"1.09","0.35","0.39"
"36","H","Mil","yes",0,-2,1,"1.05","0.37","0.76"
"37","A","Wre","yes",3,1,2,"1.62","0.03","0.79"
"38","A","WBA","yes",0,-3,0,"1.82","-0.09","0.71"
"39","H","ShW","yes",3,2,3,"2.53","-0.51","0.19"
"40","A","Oxf","yes",1,0,1,"2.01","-0.20","-0.01"
"41","H","Cov","no",NA,NA,NA,"1.09","0.35","0.34"
"42","A","ShU","no",NA,NA,NA,"1.86","-0.11","0.23"
"43","H","Bir","no",NA,NA,NA,"1.94","-0.16","0.07"
"44","A","Lei","no",NA,NA,NA,"1.95","-0.16","-0.09"
"45","A","Cha","no",NA,NA,NA,"1.78","-0.06","-0.16"
"46","H","Nor","no",NA,NA,NA,"1.41","0.16","0.00"
