"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.57","0.65","0.65"
"2","H","Oxf","yes",3,1,3,"2.20","-0.35","0.30"
"3","H","Bbn","yes",0,-3,0,"1.86","-0.14","0.17"
"4","A","Bri","yes",0,-2,2,"1.35","0.17","0.34"
"5","A","Swa","yes",1,0,2,"1.52","0.07","0.41"
"6","H","Sou","yes",3,2,3,"2.17","-0.33","0.08"
"7","A","Wat","yes",0,-1,1,"1.02","0.37","0.45"
"8","H","PNE","yes",1,0,2,"1.98","-0.21","0.24"
"9","H","ShU","yes",3,1,1,"2.30","-0.41","-0.16"
"10","A","Bir","yes",3,1,3,"1.34","0.18","0.02"
"11","H","Lei","yes",3,1,2,"1.68","-0.03","-0.01"
"12","H","Cha","no",NA,NA,NA,"1.85","-0.13","-0.15"
"13","A","Nor","no",NA,NA,NA,"2.35","-0.44","-0.58"
"14","A","Der","no",NA,NA,NA,"1.56","0.04","-0.54"
"15","H","Por","no",NA,NA,NA,"2.00","-0.23","-0.76"
"16","A","QPR","no",NA,NA,NA,"1.05","0.36","-0.41"
"17","H","Ips","no",NA,NA,NA,"2.23","-0.37","-0.77"
"18","A","Sto","no",NA,NA,NA,"0.86","0.48","-0.30"
"19","H","Mid","no",NA,NA,NA,"1.58","0.04","-0.26"
"20","H","Wre","no",NA,NA,NA,"2.01","-0.23","-0.49"
"21","A","Mil","no",NA,NA,NA,"0.93","0.43","-0.07"
"22","H","WBA","no",NA,NA,NA,"1.42","0.13","0.06"
"23","A","ShW","no",NA,NA,NA,"2.24","-0.37","-0.31"
"24","H","Sto","no",NA,NA,NA,"1.90","-0.17","-0.47"
"25","H","Wat","no",NA,NA,NA,"2.50","-0.53","-1.00"
"26","A","Sou","no",NA,NA,NA,"1.47","0.10","-0.90"
"27","A","PNE","no",NA,NA,NA,"0.88","0.46","-0.44"
"28","H","Swa","no",NA,NA,NA,"2.10","-0.29","-0.72"
"29","A","Bbn","no",NA,NA,NA,"2.34","-0.43","-1.16"
"30","H","Bri","no",NA,NA,NA,"1.61","0.01","-1.14"
"31","A","Ips","no",NA,NA,NA,"1.16","0.29","-0.86"
"32","H","QPR","no",NA,NA,NA,"1.89","-0.16","-1.02"
"33","H","Der","no",NA,NA,NA,"2.19","-0.34","-1.36"
"34","A","Por","no",NA,NA,NA,"1.52","0.07","-1.29"
"35","H","Mil","no",NA,NA,NA,"1.29","0.21","-1.07"
"36","A","Wre","no",NA,NA,NA,"1.95","-0.19","-1.26"
"37","A","WBA","no",NA,NA,NA,"1.02","0.37","-0.89"
"38","H","ShW","no",NA,NA,NA,"2.34","-0.43","-1.32"
"39","A","Oxf","no",NA,NA,NA,"1.62","0.01","-1.31"
"40","H","Cov","no",NA,NA,NA,"0.98","0.40","-0.92"
"41","A","ShU","no",NA,NA,NA,"2.02","-0.23","-1.15"
"42","H","Bir","no",NA,NA,NA,"2.01","-0.23","-1.38"
"43","A","Lei","no",NA,NA,NA,"0.89","0.45","-0.92"
"44","A","Cha","no",NA,NA,NA,"0.83","0.49","-0.43"
"45","H","Nor","no",NA,NA,NA,"2.14","-0.31","-0.74"
"46","A","Mid","no",NA,NA,NA,"0.42","0.74","0.00"
