"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.43","0.61","0.61"
"2","H","Oxf","yes",3,1,3,"1.86","-0.69","-0.09"
"3","H","Bbn","yes",0,-3,0,"1.39","-0.26","-0.35"
"4","A","Bri","yes",0,-2,2,"0.85","0.23","-0.12"
"5","A","Swa","yes",1,0,2,"0.95","0.14","0.01"
"6","H","Sou","yes",3,2,3,"1.73","-0.57","-0.56"
"7","A","Wat","yes",0,-1,1,"0.80","0.27","-0.28"
"8","H","PNE","no",NA,NA,NA,"1.11","-0.01","-0.30"
"9","H","ShU","no",NA,NA,NA,"2.27","-1.06","-1.36"
"10","A","Bir","no",NA,NA,NA,"0.41","0.62","-0.74"
"11","H","Lei","no",NA,NA,NA,"1.20","-0.09","-0.83"
"12","H","Cha","no",NA,NA,NA,"1.42","-0.29","-1.12"
"13","A","Nor","no",NA,NA,NA,"1.34","-0.22","-1.34"
"14","A","Der","no",NA,NA,NA,"1.23","-0.12","-1.46"
"15","H","Por","no",NA,NA,NA,"1.55","-0.41","-1.87"
"16","A","QPR","no",NA,NA,NA,"0.25","0.77","-1.10"
"17","H","Ips","no",NA,NA,NA,"1.43","-0.30","-1.41"
"18","A","Sto","no",NA,NA,NA,"0.31","0.72","-0.69"
"19","H","Mid","no",NA,NA,NA,"0.49","0.55","-0.14"
"20","H","Wre","no",NA,NA,NA,"1.27","-0.16","-0.30"
"21","A","Mil","no",NA,NA,NA,"0.80","0.27","-0.03"
"22","H","WBA","no",NA,NA,NA,"0.50","0.55","0.52"
"23","A","ShW","no",NA,NA,NA,"1.54","-0.40","0.12"
"24","H","Sto","no",NA,NA,NA,"0.67","0.39","0.51"
"25","H","Wat","no",NA,NA,NA,"2.09","-0.90","-0.39"
"26","A","Sou","no",NA,NA,NA,"0.61","0.44","0.05"
"27","A","PNE","no",NA,NA,NA,"0.29","0.74","0.79"
"28","H","Swa","no",NA,NA,NA,"1.57","-0.43","0.35"
"29","A","Bbn","no",NA,NA,NA,"1.36","-0.24","0.11"
"30","H","Bri","no",NA,NA,NA,"1.26","-0.15","-0.04"
"31","A","Ips","no",NA,NA,NA,"0.57","0.48","0.44"
"32","H","QPR","no",NA,NA,NA,"1.67","-0.52","-0.08"
"33","H","Der","no",NA,NA,NA,"1.55","-0.41","-0.49"
"34","A","Por","no",NA,NA,NA,"0.86","0.21","-0.28"
"35","H","Mil","no",NA,NA,NA,"1.26","-0.15","-0.42"
"36","A","Wre","no",NA,NA,NA,"1.24","-0.13","-0.55"
"37","A","WBA","no",NA,NA,NA,"0.60","0.45","-0.10"
"38","H","ShW","no",NA,NA,NA,"1.76","-0.60","-0.70"
"39","A","Oxf","no",NA,NA,NA,"1.51","-0.37","-1.07"
"40","H","Cov","no",NA,NA,NA,"1.15","-0.05","-1.12"
"41","A","ShU","no",NA,NA,NA,"1.93","-0.76","-1.88"
"42","H","Bir","no",NA,NA,NA,"1.51","-0.37","-2.25"
"43","A","Lei","no",NA,NA,NA,"0.32","0.70","-1.55"
"44","A","Cha","no",NA,NA,NA,"0.56","0.49","-1.05"
"45","H","Nor","no",NA,NA,NA,"0.97","0.12","-0.94"
"46","A","Mid","no",NA,NA,NA,"0.07","0.94","0.00"
