"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.80","0.54","0.54"
"2","H","Oxf","yes",3,1,3,"1.93","-0.11","0.43"
"3","H","Bbn","yes",0,-3,0,"1.70","0.02","0.45"
"4","A","Bri","yes",0,-2,2,"2.04","-0.17","0.28"
"5","A","Swa","yes",1,0,2,"1.64","0.06","0.33"
"6","H","Sou","yes",3,2,3,"1.60","0.08","0.41"
"7","A","Wat","yes",0,-1,1,"1.68","0.03","0.44"
"8","H","PNE","yes",1,0,2,"1.58","0.09","0.53"
"9","H","ShU","yes",3,1,1,"1.67","0.04","0.57"
"10","A","Bir","yes",3,1,3,"1.56","0.10","0.67"
"11","H","Lei","yes",3,1,2,"1.71","0.02","0.69"
"12","H","Cha","yes",1,0,1,"1.74","-0.00","0.68"
"13","A","Nor","yes",3,2,2,"2.12","-0.22","0.46"
"14","A","Der","yes",0,-1,1,"1.94","-0.12","0.35"
"15","H","Por","yes",3,1,3,"1.97","-0.13","0.22"
"16","A","QPR","yes",0,-1,2,"1.94","-0.12","0.10"
"17","H","Ips","yes",0,-2,0,"1.36","0.22","0.32"
"18","A","Sto","yes",3,1,2,"1.91","-0.10","0.22"
"19","H","Mid","yes",0,-3,1,"1.06","0.39","0.61"
"20","H","Wre","yes",3,2,2,"1.28","0.26","0.87"
"21","A","Mil","yes",3,2,3,"1.51","0.13","1.00"
"22","H","WBA","yes",3,1,1,"2.07","-0.19","0.81"
"23","A","ShW","yes",1,0,2,"2.75","-0.58","0.22"
"24","A","Mid","yes",3,1,1,"1.45","0.17","0.39"
"25","H","Sto","yes",0,-1,0,"1.64","0.05","0.45"
"26","A","Sou","yes",3,1,2,"1.69","0.03","0.47"
"27","A","PNE","yes",3,3,3,"1.94","-0.12","0.35"
"28","H","Swa","yes",3,1,2,"1.88","-0.08","0.27"
"29","A","Bbn","yes",3,1,1,"2.33","-0.34","-0.07"
"30","H","Wat","yes",1,0,0,"1.68","0.03","-0.04"
"31","H","Bri","yes",0,-1,2,"1.48","0.15","0.10"
"32","H","QPR","yes",0,-2,1,"1.74","-0.00","0.10"
"33","H","Der","yes",3,2,4,"1.35","0.22","0.33"
"34","A","Por","yes",3,1,1,"2.13","-0.23","0.10"
"35","A","Ips","yes",0,-1,0,"1.22","0.30","0.40"
"36","H","Mil","yes",0,-2,1,"1.08","0.38","0.77"
"37","A","Wre","yes",3,1,2,"1.79","-0.03","0.74"
"38","A","WBA","no",NA,NA,NA,"2.08","-0.20","0.55"
"39","H","ShW","no",NA,NA,NA,"2.48","-0.43","0.12"
"40","A","Oxf","no",NA,NA,NA,"2.16","-0.24","-0.13"
"41","H","Cov","no",NA,NA,NA,"1.13","0.35","0.22"
"42","A","ShU","no",NA,NA,NA,"1.94","-0.11","0.11"
"43","H","Bir","no",NA,NA,NA,"1.87","-0.08","0.03"
"44","A","Lei","no",NA,NA,NA,"2.03","-0.17","-0.14"
"45","A","Cha","no",NA,NA,NA,"1.83","-0.05","-0.19"
"46","H","Nor","no",NA,NA,NA,"1.41","0.19","0.00"
