"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.80","0.51","0.51"
"2","H","Oxf","yes",3,1,3,"1.98","-0.21","0.29"
"3","H","Bbn","yes",0,-3,0,"1.53","0.06","0.35"
"4","A","Bri","yes",0,-2,2,"1.80","-0.11","0.25"
"5","A","Swa","yes",1,0,2,"1.45","0.11","0.36"
"6","H","Sou","yes",3,2,3,"1.41","0.13","0.49"
"7","A","Wat","yes",0,-1,1,"1.42","0.13","0.62"
"8","H","PNE","yes",1,0,2,"1.60","0.02","0.64"
"9","H","ShU","yes",3,1,1,"1.75","-0.07","0.56"
"10","A","Bir","yes",3,1,3,"1.44","0.12","0.68"
"11","H","Lei","yes",3,1,2,"1.79","-0.10","0.58"
"12","H","Cha","yes",1,0,1,"1.77","-0.09","0.49"
"13","A","Nor","yes",3,2,2,"1.88","-0.15","0.34"
"14","A","Der","yes",0,-1,1,"1.56","0.05","0.39"
"15","H","Por","yes",3,1,3,"1.90","-0.17","0.22"
"16","A","QPR","yes",0,-1,2,"1.58","0.03","0.24"
"17","H","Ips","yes",0,-2,0,"1.30","0.20","0.44"
"18","A","Sto","yes",3,1,2,"1.60","0.02","0.47"
"19","H","Mid","yes",0,-3,1,"1.17","0.28","0.75"
"20","H","Wre","yes",3,2,2,"1.33","0.18","0.93"
"21","A","Mil","yes",3,2,3,"1.42","0.13","1.06"
"22","H","WBA","yes",3,1,1,"1.99","-0.22","0.83"
"23","A","ShW","yes",1,0,2,"2.65","-0.63","0.21"
"24","A","Mid","yes",3,1,1,"1.39","0.15","0.35"
"25","H","Sto","yes",0,-1,0,"1.77","-0.09","0.27"
"26","A","Sou","yes",3,1,2,"1.24","0.24","0.51"
"27","A","PNE","yes",3,3,3,"1.66","-0.02","0.49"
"28","H","Swa","yes",3,1,2,"1.81","-0.11","0.38"
"29","A","Bbn","yes",3,1,1,"2.13","-0.31","0.07"
"30","H","Wat","yes",1,0,0,"1.87","-0.15","-0.08"
"31","H","Bri","yes",0,-1,2,"1.44","0.11","0.03"
"32","H","QPR","yes",0,-2,1,"1.68","-0.03","0.00"
"33","H","Der","yes",3,2,4,"1.40","0.14","0.14"
"34","A","Por","yes",3,1,1,"1.95","-0.20","-0.06"
"35","A","Ips","yes",0,-1,0,"0.97","0.40","0.35"
"36","H","Mil","yes",0,-2,1,"1.09","0.33","0.68"
"37","A","Wre","yes",3,1,2,"1.59","0.02","0.71"
"38","A","WBA","yes",0,-3,0,"1.72","-0.06","0.65"
"39","H","ShW","yes",3,2,3,"2.48","-0.52","0.13"
"40","A","Oxf","yes",1,0,1,"1.86","-0.14","-0.01"
"41","H","Cov","yes",1,0,0,"1.12","0.31","0.30"
"42","A","ShU","yes",0,-1,1,"1.68","-0.03","0.27"
"43","H","Bir","no",NA,NA,NA,"1.95","-0.20","0.07"
"44","A","Lei","no",NA,NA,NA,"1.92","-0.18","-0.11"
"45","A","Cha","no",NA,NA,NA,"1.76","-0.08","-0.19"
"46","H","Nor","no",NA,NA,NA,"1.33","0.19","0.00"
