"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.50","0.70","0.70"
"2","H","Oxf","yes",3,1,3,"2.31","-0.38","0.33"
"3","H","Bbn","yes",0,-3,0,"1.37","0.18","0.51"
"4","A","Bri","yes",0,-2,2,"1.69","-0.00","0.51"
"5","A","Swa","yes",1,0,2,"1.81","-0.08","0.43"
"6","H","Sou","yes",3,2,3,"1.97","-0.17","0.26"
"7","A","Wat","yes",0,-1,1,"1.13","0.33","0.58"
"8","H","PNE","yes",1,0,2,"1.47","0.12","0.71"
"9","H","ShU","yes",3,1,1,"1.98","-0.18","0.53"
"10","A","Bir","yes",3,1,3,"1.24","0.26","0.79"
"11","H","Lei","yes",3,1,2,"1.70","-0.01","0.78"
"12","H","Cha","yes",1,0,1,"1.93","-0.15","0.64"
"13","A","Nor","yes",3,2,2,"2.23","-0.32","0.31"
"14","A","Der","yes",0,-1,1,"1.74","-0.03","0.28"
"15","H","Por","yes",3,1,3,"2.22","-0.32","-0.04"
"16","A","QPR","yes",0,-1,2,"1.42","0.16","0.11"
"17","H","Ips","yes",0,-2,0,"1.76","-0.05","0.07"
"18","A","Sto","yes",3,1,2,"1.18","0.30","0.36"
"19","H","Mid","yes",0,-3,1,"1.33","0.21","0.57"
"20","H","Wre","yes",3,2,2,"1.76","-0.04","0.53"
"21","A","Mil","yes",3,2,3,"1.25","0.26","0.79"
"22","H","WBA","no",NA,NA,NA,"1.94","-0.15","0.64"
"23","A","ShW","no",NA,NA,NA,"2.66","-0.58","0.05"
"24","A","Mid","no",NA,NA,NA,"0.77","0.54","0.60"
"25","H","Sto","no",NA,NA,NA,"1.83","-0.09","0.51"
"26","H","Wat","no",NA,NA,NA,"2.14","-0.27","0.24"
"27","A","Sou","no",NA,NA,NA,"1.38","0.18","0.42"
"28","A","PNE","no",NA,NA,NA,"1.22","0.27","0.69"
"29","H","Swa","no",NA,NA,NA,"2.23","-0.32","0.37"
"30","A","Bbn","no",NA,NA,NA,"2.36","-0.40","-0.04"
"31","H","Bri","no",NA,NA,NA,"1.64","0.02","-0.02"
"32","A","Ips","no",NA,NA,NA,"1.15","0.32","0.30"
"33","H","QPR","no",NA,NA,NA,"1.91","-0.13","0.17"
"34","H","Der","no",NA,NA,NA,"1.53","0.09","0.26"
"35","A","Por","no",NA,NA,NA,"1.72","-0.02","0.24"
"36","H","Mil","no",NA,NA,NA,"1.61","0.04","0.28"
"37","A","Wre","no",NA,NA,NA,"1.53","0.09","0.37"
"38","A","WBA","no",NA,NA,NA,"1.32","0.22","0.58"
"39","H","ShW","no",NA,NA,NA,"2.24","-0.33","0.25"
"40","A","Oxf","no",NA,NA,NA,"1.92","-0.14","0.11"
"41","H","Cov","no",NA,NA,NA,"1.02","0.39","0.50"
"42","A","ShU","no",NA,NA,NA,"1.98","-0.17","0.33"
"43","H","Bir","no",NA,NA,NA,"2.07","-0.23","0.10"
"44","A","Lei","no",NA,NA,NA,"1.41","0.16","0.26"
"45","A","Cha","no",NA,NA,NA,"1.56","0.08","0.33"
"46","H","Nor","no",NA,NA,NA,"2.24","-0.33","-0.00"
