"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.39","0.67","0.67"
"2","H","Oxf","yes",3,1,3,"2.02","-0.70","-0.04"
"3","H","Bbn","yes",0,-3,0,"1.41","-0.19","-0.22"
"4","A","Bri","yes",0,-2,2,"1.12","0.06","-0.16"
"5","A","Swa","yes",1,0,2,"1.01","0.15","-0.02"
"6","H","Sou","yes",3,2,3,"1.70","-0.44","-0.45"
"7","A","Wat","yes",0,-1,1,"0.58","0.51","0.06"
"8","H","PNE","yes",1,0,2,"1.30","-0.09","-0.04"
"9","H","ShU","yes",3,1,1,"2.47","-1.08","-1.12"
"10","A","Bir","no",NA,NA,NA,"0.59","0.50","-0.61"
"11","H","Lei","no",NA,NA,NA,"1.10","0.07","-0.55"
"12","H","Cha","no",NA,NA,NA,"1.87","-0.58","-1.13"
"13","A","Nor","no",NA,NA,NA,"1.58","-0.34","-1.46"
"14","A","Der","no",NA,NA,NA,"1.21","-0.02","-1.49"
"15","H","Por","no",NA,NA,NA,"1.52","-0.29","-1.77"
"16","A","QPR","no",NA,NA,NA,"0.47","0.61","-1.16"
"17","H","Ips","no",NA,NA,NA,"1.66","-0.40","-1.57"
"18","A","Sto","no",NA,NA,NA,"0.47","0.61","-0.96"
"19","H","Mid","no",NA,NA,NA,"1.00","0.15","-0.80"
"20","H","Wre","no",NA,NA,NA,"1.31","-0.11","-0.91"
"21","A","Mil","no",NA,NA,NA,"0.64","0.46","-0.45"
"22","H","WBA","no",NA,NA,NA,"1.04","0.12","-0.32"
"23","A","ShW","no",NA,NA,NA,"1.55","-0.31","-0.63"
"24","H","Sto","no",NA,NA,NA,"1.17","0.02","-0.61"
"25","H","Wat","no",NA,NA,NA,"1.97","-0.67","-1.28"
"26","A","Sou","no",NA,NA,NA,"0.70","0.41","-0.87"
"27","A","PNE","no",NA,NA,NA,"0.31","0.74","-0.13"
"28","H","Swa","no",NA,NA,NA,"1.55","-0.31","-0.43"
"29","A","Bbn","no",NA,NA,NA,"1.46","-0.23","-0.67"
"30","H","Bri","no",NA,NA,NA,"1.47","-0.24","-0.91"
"31","A","Ips","no",NA,NA,NA,"0.44","0.63","-0.28"
"32","H","QPR","no",NA,NA,NA,"1.46","-0.24","-0.51"
"33","H","Der","no",NA,NA,NA,"1.61","-0.36","-0.87"
"34","A","Por","no",NA,NA,NA,"0.69","0.42","-0.45"
"35","H","Mil","no",NA,NA,NA,"1.33","-0.12","-0.57"
"36","A","Wre","no",NA,NA,NA,"1.21","-0.02","-0.59"
"37","A","WBA","no",NA,NA,NA,"0.64","0.46","-0.13"
"38","H","ShW","no",NA,NA,NA,"1.73","-0.46","-0.59"
"39","A","Oxf","no",NA,NA,NA,"1.51","-0.28","-0.86"
"40","H","Cov","no",NA,NA,NA,"0.83","0.30","-0.57"
"41","A","ShU","no",NA,NA,NA,"2.17","-0.83","-1.40"
"42","H","Bir","no",NA,NA,NA,"1.80","-0.52","-1.92"
"43","A","Lei","no",NA,NA,NA,"0.36","0.70","-1.22"
"44","A","Cha","no",NA,NA,NA,"0.58","0.51","-0.71"
"45","H","Nor","no",NA,NA,NA,"1.31","-0.10","-0.81"
"46","A","Mid","no",NA,NA,NA,"0.22","0.81","-0.00"
