"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.79","0.56","0.56"
"2","H","Oxf","yes",3,1,3,"2.19","-0.22","0.34"
"3","H","Bbn","yes",0,-3,0,"1.69","0.06","0.40"
"4","A","Bri","yes",0,-2,2,"1.80","-0.00","0.39"
"5","A","Swa","yes",1,0,2,"1.72","0.05","0.44"
"6","H","Sou","yes",3,2,3,"2.01","-0.12","0.32"
"7","A","Wat","yes",0,-1,1,"1.47","0.18","0.51"
"8","H","PNE","yes",1,0,2,"1.61","0.11","0.61"
"9","H","ShU","yes",3,1,1,"1.98","-0.10","0.52"
"10","A","Bir","yes",3,1,3,"1.47","0.18","0.70"
"11","H","Lei","yes",3,1,2,"1.89","-0.05","0.64"
"12","H","Cha","yes",1,0,1,"2.17","-0.20","0.44"
"13","A","Nor","yes",3,2,2,"2.35","-0.31","0.13"
"14","A","Der","yes",0,-1,1,"1.99","-0.11","0.02"
"15","H","Por","yes",3,1,3,"2.13","-0.19","-0.16"
"16","A","QPR","yes",0,-1,2,"1.77","0.02","-0.15"
"17","H","Ips","yes",0,-2,0,"1.61","0.11","-0.04"
"18","A","Sto","yes",3,1,2,"1.77","0.02","-0.02"
"19","H","Mid","yes",0,-3,1,"1.41","0.21","0.19"
"20","H","Wre","yes",3,2,2,"1.56","0.13","0.32"
"21","A","Mil","yes",3,2,3,"1.38","0.23","0.55"
"22","H","WBA","yes",3,1,1,"2.15","-0.20","0.36"
"23","A","ShW","yes",1,0,2,"2.71","-0.51","-0.15"
"24","A","Mid","yes",3,1,1,"1.12","0.38","0.23"
"25","H","Sto","yes",0,-1,0,"1.64","0.09","0.31"
"26","A","Sou","yes",3,1,2,"1.73","0.04","0.35"
"27","A","PNE","yes",3,3,3,"1.74","0.03","0.38"
"28","H","Swa","yes",3,1,2,"2.16","-0.20","0.18"
"29","A","Bbn","no",NA,NA,NA,"2.37","-0.32","-0.14"
"30","H","Wat","no",NA,0,0,"1.84","-0.03","-0.16"
"31","H","Bri","no",NA,NA,NA,"1.69","0.06","-0.10"
"32","A","Ips","no",NA,NA,NA,"1.10","0.39","0.29"
"33","H","QPR","no",NA,NA,NA,"1.95","-0.08","0.20"
"34","H","Der","no",NA,NA,NA,"1.38","0.23","0.43"
"35","A","Por","no",NA,NA,NA,"1.94","-0.08","0.35"
"36","H","Mil","no",NA,NA,NA,"1.59","0.12","0.47"
"37","A","Wre","no",NA,NA,NA,"1.79","0.01","0.48"
"38","A","WBA","no",NA,NA,NA,"1.88","-0.04","0.43"
"39","H","ShW","no",NA,NA,NA,"2.41","-0.34","0.09"
"40","A","Oxf","no",NA,NA,NA,"2.14","-0.19","-0.10"
"41","H","Cov","no",NA,NA,NA,"1.29","0.28","0.18"
"42","A","ShU","no",NA,NA,NA,"1.83","-0.02","0.16"
"43","H","Bir","no",NA,NA,NA,"2.14","-0.19","-0.03"
"44","A","Lei","no",NA,NA,NA,"1.79","0.00","-0.02"
"45","A","Cha","no",NA,NA,NA,"1.81","-0.01","-0.03"
"46","H","Nor","no",NA,NA,NA,"1.74","0.03","0.00"
