"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.78","0.56","0.56"
"2","H","Oxf","yes",3,1,3,"2.28","-0.30","0.26"
"3","H","Bbn","yes",0,-3,0,"1.63","0.08","0.34"
"4","A","Bri","yes",0,-2,2,"1.85","-0.05","0.29"
"5","A","Swa","yes",1,0,2,"1.72","0.02","0.31"
"6","H","Sou","yes",3,2,3,"1.95","-0.11","0.20"
"7","A","Wat","yes",0,-1,1,"1.46","0.17","0.37"
"8","H","PNE","yes",1,0,2,"1.48","0.16","0.53"
"9","H","ShU","yes",3,1,1,"1.93","-0.09","0.44"
"10","A","Bir","yes",3,1,3,"1.40","0.20","0.64"
"11","H","Lei","yes",3,1,2,"1.82","-0.04","0.61"
"12","H","Cha","yes",1,0,1,"2.08","-0.18","0.42"
"13","A","Nor","yes",3,2,2,"2.36","-0.34","0.08"
"14","A","Der","yes",0,-1,1,"1.95","-0.11","-0.03"
"15","H","Por","yes",3,1,3,"2.07","-0.18","-0.20"
"16","A","QPR","yes",0,-1,2,"1.67","0.05","-0.15"
"17","H","Ips","yes",0,-2,0,"1.42","0.20","0.04"
"18","A","Sto","yes",3,1,2,"1.76","-0.00","0.04"
"19","H","Mid","yes",0,-3,1,"1.34","0.24","0.28"
"20","H","Wre","yes",3,2,2,"1.60","0.09","0.37"
"21","A","Mil","yes",3,2,3,"1.42","0.19","0.56"
"22","H","WBA","yes",3,1,1,"2.09","-0.19","0.38"
"23","A","ShW","yes",1,0,2,"2.71","-0.54","-0.16"
"24","A","Mid","yes",3,1,1,"1.20","0.32","0.16"
"25","H","Sto","yes",0,-1,0,"1.57","0.11","0.26"
"26","A","Sou","yes",3,1,2,"1.72","0.02","0.29"
"27","A","PNE","yes",3,3,3,"1.73","0.02","0.30"
"28","H","Swa","no",NA,NA,NA,"2.07","-0.18","0.13"
"29","A","Bbn","no",NA,NA,NA,"2.39","-0.36","-0.23"
"30","H","Wat","no",NA,0,0,"1.70","0.03","-0.20"
"31","H","Bri","no",NA,NA,NA,"1.63","0.07","-0.12"
"32","A","Ips","no",NA,NA,NA,"1.10","0.38","0.26"
"33","H","QPR","no",NA,NA,NA,"1.89","-0.07","0.18"
"34","H","Der","no",NA,NA,NA,"1.31","0.26","0.44"
"35","A","Por","no",NA,NA,NA,"1.89","-0.07","0.36"
"36","H","Mil","no",NA,NA,NA,"1.52","0.14","0.50"
"37","A","Wre","no",NA,NA,NA,"1.79","-0.02","0.48"
"38","A","WBA","no",NA,NA,NA,"1.88","-0.07","0.41"
"39","H","ShW","no",NA,NA,NA,"2.31","-0.31","0.10"
"40","A","Oxf","no",NA,NA,NA,"2.15","-0.22","-0.12"
"41","H","Cov","no",NA,NA,NA,"1.21","0.31","0.19"
"42","A","ShU","no",NA,NA,NA,"1.94","-0.10","0.09"
"43","H","Bir","no",NA,NA,NA,"2.08","-0.18","-0.09"
"44","A","Lei","no",NA,NA,NA,"1.65","0.06","-0.03"
"45","A","Cha","no",NA,NA,NA,"1.81","-0.03","-0.05"
"46","H","Nor","no",NA,NA,NA,"1.67","0.05","-0.00"
