"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.70","0.59","0.59"
"2","H","Oxf","yes",3,1,3,"2.32","-0.35","0.25"
"3","H","Bbn","yes",0,-3,0,"1.55","0.10","0.35"
"4","A","Bri","yes",0,-2,2,"1.60","0.08","0.43"
"5","A","Swa","yes",1,0,2,"1.67","0.03","0.46"
"6","H","Sou","yes",3,2,3,"2.05","-0.18","0.28"
"7","A","Wat","yes",0,-1,1,"1.09","0.37","0.65"
"8","H","PNE","yes",1,0,2,"1.66","0.04","0.69"
"9","H","ShU","yes",3,1,1,"1.91","-0.10","0.58"
"10","A","Bir","yes",3,1,3,"1.39","0.20","0.78"
"11","H","Lei","yes",3,1,2,"1.82","-0.05","0.73"
"12","H","Cha","yes",1,0,1,"2.16","-0.25","0.48"
"13","A","Nor","yes",3,2,2,"2.19","-0.27","0.21"
"14","A","Der","yes",0,-1,1,"1.85","-0.07","0.14"
"15","H","Por","yes",3,1,3,"2.24","-0.30","-0.16"
"16","A","QPR","yes",0,-1,2,"1.38","0.20","0.04"
"17","H","Ips","yes",0,-2,0,"1.60","0.07","0.12"
"18","A","Sto","yes",3,1,2,"1.46","0.16","0.27"
"19","H","Mid","yes",0,-3,1,"1.53","0.11","0.39"
"20","H","Wre","yes",3,2,2,"1.92","-0.11","0.28"
"21","A","Mil","yes",3,2,3,"1.26","0.27","0.55"
"22","H","WBA","yes",3,1,1,"2.05","-0.19","0.36"
"23","A","ShW","yes",1,0,2,"2.56","-0.48","-0.12"
"24","A","Mid","yes",3,1,1,"1.06","0.39","0.27"
"25","H","Sto","no",NA,NA,NA,"1.92","-0.11","0.15"
"26","H","Wat","no",NA,NA,NA,"1.88","-0.09","0.06"
"27","A","Sou","no",NA,NA,NA,"1.47","0.15","0.21"
"28","A","PNE","no",NA,NA,NA,"1.39","0.19","0.41"
"29","H","Swa","no",NA,NA,NA,"2.13","-0.23","0.18"
"30","A","Bbn","no",NA,NA,NA,"2.21","-0.28","-0.10"
"31","H","Bri","no",NA,NA,NA,"1.62","0.06","-0.04"
"32","A","Ips","no",NA,NA,NA,"1.12","0.35","0.31"
"33","H","QPR","no",NA,NA,NA,"1.97","-0.14","0.17"
"34","H","Der","no",NA,NA,NA,"1.70","0.02","0.18"
"35","A","Por","no",NA,NA,NA,"1.71","0.01","0.20"
"36","H","Mil","no",NA,NA,NA,"1.78","-0.03","0.17"
"37","A","Wre","no",NA,NA,NA,"1.39","0.20","0.36"
"38","A","WBA","no",NA,NA,NA,"1.41","0.18","0.55"
"39","H","ShW","no",NA,NA,NA,"2.28","-0.32","0.23"
"40","A","Oxf","no",NA,NA,NA,"1.95","-0.13","0.10"
"41","H","Cov","no",NA,NA,NA,"1.19","0.31","0.41"
"42","A","ShU","no",NA,NA,NA,"1.89","-0.09","0.31"
"43","H","Bir","no",NA,NA,NA,"2.21","-0.28","0.03"
"44","A","Lei","no",NA,NA,NA,"1.49","0.14","0.17"
"45","A","Cha","no",NA,NA,NA,"1.54","0.11","0.28"
"46","H","Nor","no",NA,NA,NA,"2.21","-0.28","0.00"
