"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.44","0.71","0.71"
"2","H","Oxf","yes",3,1,3,"2.24","-0.47","0.25"
"3","H","Bbn","yes",0,-3,0,"1.09","0.29","0.53"
"4","A","Bri","yes",0,-2,2,"1.41","0.08","0.61"
"5","A","Swa","yes",1,0,2,"1.59","-0.04","0.57"
"6","H","Sou","yes",3,2,3,"1.70","-0.11","0.46"
"7","A","Wat","yes",0,-1,1,"0.93","0.39","0.85"
"8","H","PNE","yes",1,0,2,"1.48","0.03","0.88"
"9","H","ShU","yes",3,1,1,"1.81","-0.18","0.69"
"10","A","Bir","yes",3,1,3,"0.93","0.39","1.08"
"11","H","Lei","yes",3,1,2,"1.57","-0.03","1.05"
"12","H","Cha","yes",1,0,1,"1.84","-0.21","0.84"
"13","A","Nor","yes",3,2,2,"2.27","-0.49","0.35"
"14","A","Der","yes",0,-1,1,"1.53","-0.00","0.35"
"15","H","Por","yes",3,1,3,"2.17","-0.42","-0.07"
"16","A","QPR","yes",0,-1,2,"1.19","0.22","0.15"
"17","H","Ips","yes",0,-2,0,"1.53","-0.00","0.15"
"18","A","Sto","yes",3,1,2,"1.06","0.31","0.46"
"19","H","Mid","yes",0,-3,1,"1.24","0.19","0.64"
"20","H","Wre","no",NA,NA,NA,"1.59","-0.04","0.60"
"21","A","Mil","no",NA,NA,NA,"0.89","0.41","1.02"
"22","H","WBA","no",NA,NA,NA,"1.86","-0.22","0.79"
"23","A","ShW","no",NA,NA,NA,"2.55","-0.67","0.12"
"24","A","Mid","no",NA,NA,NA,"0.65","0.57","0.70"
"25","H","Sto","no",NA,NA,NA,"1.66","-0.09","0.61"
"26","H","Wat","no",NA,NA,NA,"2.07","-0.36","0.25"
"27","A","Sou","no",NA,NA,NA,"1.13","0.26","0.51"
"28","A","PNE","no",NA,NA,NA,"0.99","0.35","0.86"
"29","H","Swa","no",NA,NA,NA,"2.08","-0.36","0.50"
"30","A","Bbn","no",NA,NA,NA,"2.18","-0.43","0.07"
"31","H","Bri","no",NA,NA,NA,"1.51","0.01","0.08"
"32","A","Ips","no",NA,NA,NA,"1.02","0.33","0.41"
"33","H","QPR","no",NA,NA,NA,"1.76","-0.16","0.26"
"34","H","Der","no",NA,NA,NA,"1.46","0.04","0.30"
"35","A","Por","no",NA,NA,NA,"1.70","-0.11","0.19"
"36","H","Mil","no",NA,NA,NA,"1.42","0.07","0.26"
"37","A","Wre","no",NA,NA,NA,"1.21","0.20","0.46"
"38","A","WBA","no",NA,NA,NA,"1.20","0.21","0.67"
"39","H","ShW","no",NA,NA,NA,"2.16","-0.42","0.25"
"40","A","Oxf","no",NA,NA,NA,"1.61","-0.06","0.20"
"41","H","Cov","no",NA,NA,NA,"0.94","0.38","0.58"
"42","A","ShU","no",NA,NA,NA,"1.75","-0.14","0.44"
"43","H","Bir","no",NA,NA,NA,"1.98","-0.30","0.14"
"44","A","Lei","no",NA,NA,NA,"1.30","0.15","0.29"
"45","A","Cha","no",NA,NA,NA,"1.29","0.15","0.45"
"46","H","Nor","no",NA,NA,NA,"2.21","-0.45","-0.00"
