"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.55","0.66","0.66"
"2","H","Oxf","yes",3,1,3,"2.32","-0.43","0.24"
"3","H","Bbn","yes",0,-3,0,"1.79","-0.10","0.13"
"4","A","Bri","yes",0,-2,2,"1.36","0.16","0.30"
"5","A","Swa","yes",1,0,2,"1.69","-0.04","0.25"
"6","H","Sou","yes",3,2,3,"2.14","-0.32","-0.07"
"7","A","Wat","yes",0,-1,1,"0.78","0.52","0.45"
"8","H","PNE","yes",1,0,2,"1.94","-0.20","0.26"
"9","H","ShU","yes",3,1,1,"2.36","-0.46","-0.20"
"10","A","Bir","yes",3,1,3,"1.38","0.15","-0.05"
"11","H","Lei","yes",3,1,2,"1.68","-0.04","-0.08"
"12","H","Cha","no",NA,NA,NA,"1.82","-0.12","-0.20"
"13","A","Nor","no",NA,NA,NA,"2.36","-0.45","-0.66"
"14","A","Der","no",NA,NA,NA,"1.57","0.03","-0.63"
"15","H","Por","no",NA,NA,NA,"2.00","-0.23","-0.86"
"16","A","QPR","no",NA,NA,NA,"1.04","0.36","-0.50"
"17","H","Ips","no",NA,NA,NA,"2.21","-0.36","-0.86"
"18","A","Sto","no",NA,NA,NA,"0.88","0.46","-0.40"
"19","H","Mid","no",NA,NA,NA,"1.46","0.10","-0.30"
"20","H","Wre","no",NA,NA,NA,"1.93","-0.19","-0.49"
"21","A","Mil","no",NA,NA,NA,"0.96","0.41","-0.08"
"22","H","WBA","no",NA,NA,NA,"1.58","0.03","-0.06"
"23","A","ShW","no",NA,NA,NA,"2.28","-0.41","-0.46"
"24","H","Sto","no",NA,NA,NA,"1.90","-0.17","-0.63"
"25","H","Wat","no",NA,NA,NA,"2.50","-0.54","-1.17"
"26","A","Sou","no",NA,NA,NA,"1.48","0.09","-1.08"
"27","A","PNE","no",NA,NA,NA,"0.80","0.51","-0.58"
"28","H","Swa","no",NA,NA,NA,"2.13","-0.31","-0.89"
"29","A","Bbn","no",NA,NA,NA,"2.37","-0.46","-1.35"
"30","H","Bri","no",NA,NA,NA,"1.58","0.03","-1.32"
"31","A","Ips","no",NA,NA,NA,"1.19","0.27","-1.06"
"32","H","QPR","no",NA,NA,NA,"1.61","0.01","-1.05"
"33","H","Der","no",NA,NA,NA,"2.15","-0.33","-1.38"
"34","A","Por","no",NA,NA,NA,"1.53","0.06","-1.32"
"35","H","Mil","no",NA,NA,NA,"1.29","0.21","-1.12"
"36","A","Wre","no",NA,NA,NA,"1.68","-0.03","-1.15"
"37","A","WBA","no",NA,NA,NA,"1.07","0.34","-0.81"
"38","H","ShW","no",NA,NA,NA,"2.30","-0.41","-1.22"
"39","A","Oxf","no",NA,NA,NA,"1.72","-0.06","-1.28"
"40","H","Cov","no",NA,NA,NA,"0.96","0.41","-0.87"
"41","A","ShU","no",NA,NA,NA,"2.07","-0.27","-1.15"
"42","H","Bir","no",NA,NA,NA,"1.94","-0.20","-1.34"
"43","A","Lei","no",NA,NA,NA,"0.90","0.45","-0.89"
"44","A","Cha","no",NA,NA,NA,"0.85","0.48","-0.42"
"45","H","Nor","no",NA,NA,NA,"2.12","-0.31","-0.72"
"46","A","Mid","no",NA,NA,NA,"0.45","0.72","-0.00"
