"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.86","0.51","0.51"
"2","H","Oxf","yes",3,1,3,"2.05","-0.17","0.33"
"3","H","Bbn","yes",0,-3,0,"1.57","0.10","0.43"
"4","A","Bri","yes",0,-2,2,"1.87","-0.07","0.36"
"5","A","Swa","yes",1,0,2,"1.63","0.06","0.42"
"6","H","Sou","yes",3,2,3,"1.67","0.04","0.47"
"7","A","Wat","yes",0,-1,1,"1.61","0.08","0.55"
"8","H","PNE","yes",1,0,2,"1.61","0.08","0.62"
"9","H","ShU","yes",3,1,1,"1.74","0.00","0.62"
"10","A","Bir","yes",3,1,3,"1.50","0.14","0.77"
"11","H","Lei","yes",3,1,2,"1.79","-0.03","0.74"
"12","H","Cha","yes",1,0,1,"1.91","-0.09","0.64"
"13","A","Nor","yes",3,2,2,"2.19","-0.26","0.38"
"14","A","Der","yes",0,-1,1,"2.00","-0.15","0.24"
"15","H","Por","yes",3,1,3,"1.99","-0.14","0.10"
"16","A","QPR","yes",0,-1,2,"1.75","-0.01","0.09"
"17","H","Ips","yes",0,-2,0,"1.38","0.21","0.30"
"18","A","Sto","yes",3,1,2,"1.91","-0.09","0.21"
"19","H","Mid","yes",0,-3,1,"1.27","0.27","0.48"
"20","H","Wre","yes",3,2,2,"1.43","0.18","0.66"
"21","A","Mil","yes",3,2,3,"1.60","0.08","0.74"
"22","H","WBA","yes",3,1,1,"2.08","-0.19","0.55"
"23","A","ShW","yes",1,0,2,"2.74","-0.57","-0.02"
"24","A","Mid","yes",3,1,1,"1.27","0.27","0.25"
"25","H","Sto","yes",0,-1,0,"1.63","0.06","0.32"
"26","A","Sou","yes",3,1,2,"1.65","0.05","0.37"
"27","A","PNE","yes",3,3,3,"1.75","-0.00","0.37"
"28","H","Swa","yes",3,1,2,"1.97","-0.13","0.23"
"29","A","Bbn","yes",3,1,1,"2.27","-0.30","-0.07"
"30","H","Wat","yes",1,0,0,"1.76","-0.01","-0.08"
"31","H","Bri","yes",0,-1,2,"1.46","0.16","0.09"
"32","H","QPR","yes",0,-2,1,"1.75","-0.00","0.08"
"33","H","Der","yes",3,2,4,"1.34","0.23","0.31"
"34","A","Por","no",NA,NA,NA,"1.97","-0.13","0.18"
"35","A","Ips","no",NA,NA,NA,"1.22","0.30","0.49"
"36","H","Mil","no",NA,NA,NA,"1.30","0.25","0.74"
"37","A","Wre","no",NA,NA,NA,"1.74","0.00","0.74"
"38","A","WBA","no",NA,NA,NA,"2.00","-0.15","0.59"
"39","H","ShW","no",NA,NA,NA,"2.45","-0.41","0.19"
"40","A","Oxf","no",NA,NA,NA,"2.25","-0.29","-0.11"
"41","H","Cov","no",NA,NA,NA,"1.34","0.23","0.13"
"42","A","ShU","no",NA,NA,NA,"1.78","-0.02","0.11"
"43","H","Bir","no",NA,NA,NA,"1.83","-0.05","0.06"
"44","A","Lei","no",NA,NA,NA,"2.01","-0.15","-0.09"
"45","A","Cha","no",NA,NA,NA,"1.78","-0.02","-0.11"
"46","H","Nor","no",NA,NA,NA,"1.55","0.11","-0.00"
