"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.88","0.50","0.50"
"2","H","Oxf","yes",3,1,3,"2.09","-0.19","0.30"
"3","H","Bbn","yes",0,-3,0,"1.57","0.10","0.41"
"4","A","Bri","yes",0,-2,2,"1.89","-0.08","0.33"
"5","A","Swa","yes",1,0,2,"1.71","0.03","0.36"
"6","H","Sou","yes",3,2,3,"1.66","0.06","0.41"
"7","A","Wat","yes",0,-1,1,"1.65","0.06","0.47"
"8","H","PNE","yes",1,0,2,"1.60","0.09","0.56"
"9","H","ShU","yes",3,1,1,"1.74","0.01","0.57"
"10","A","Bir","yes",3,1,3,"1.52","0.13","0.70"
"11","H","Lei","yes",3,1,2,"1.81","-0.04","0.66"
"12","H","Cha","yes",1,0,1,"1.92","-0.09","0.57"
"13","A","Nor","yes",3,2,2,"2.16","-0.23","0.34"
"14","A","Der","yes",0,-1,1,"2.02","-0.15","0.19"
"15","H","Por","yes",3,1,3,"2.10","-0.20","-0.01"
"16","A","QPR","yes",0,-1,2,"1.79","-0.02","-0.03"
"17","H","Ips","yes",0,-2,0,"1.39","0.21","0.18"
"18","A","Sto","yes",3,1,2,"1.90","-0.08","0.10"
"19","H","Mid","yes",0,-3,1,"1.25","0.29","0.38"
"20","H","Wre","yes",3,2,2,"1.42","0.19","0.57"
"21","A","Mil","yes",3,2,3,"1.50","0.15","0.72"
"22","H","WBA","yes",3,1,1,"2.07","-0.18","0.53"
"23","A","ShW","yes",1,0,2,"2.75","-0.57","-0.03"
"24","A","Mid","yes",3,1,1,"1.10","0.37","0.34"
"25","H","Sto","yes",0,-1,0,"1.61","0.08","0.42"
"26","A","Sou","yes",3,1,2,"1.70","0.03","0.45"
"27","A","PNE","yes",3,3,3,"1.77","-0.01","0.44"
"28","H","Swa","yes",3,1,2,"1.96","-0.12","0.32"
"29","A","Bbn","yes",3,1,1,"2.25","-0.28","0.03"
"30","H","Wat","yes",1,0,0,"1.77","-0.01","0.02"
"31","H","Bri","yes",0,-1,2,"1.45","0.17","0.20"
"32","H","QPR","no",NA,NA,NA,"1.81","-0.03","0.16"
"33","H","Der","no",NA,NA,NA,"1.17","0.33","0.49"
"34","A","Por","no",NA,NA,NA,"2.00","-0.14","0.35"
"35","A","Ips","no",NA,NA,NA,"1.23","0.30","0.65"
"36","H","Mil","no",NA,NA,NA,"1.31","0.25","0.90"
"37","A","Wre","no",NA,NA,NA,"1.91","-0.09","0.81"
"38","A","WBA","no",NA,NA,NA,"1.94","-0.11","0.71"
"39","H","ShW","no",NA,NA,NA,"2.43","-0.39","0.32"
"40","A","Oxf","no",NA,NA,NA,"2.28","-0.30","0.02"
"41","H","Cov","no",NA,NA,NA,"1.41","0.20","0.22"
"42","A","ShU","no",NA,NA,NA,"1.84","-0.05","0.17"
"43","H","Bir","no",NA,NA,NA,"1.93","-0.10","0.06"
"44","A","Lei","no",NA,NA,NA,"2.03","-0.16","-0.09"
"45","A","Cha","no",NA,NA,NA,"1.79","-0.02","-0.12"
"46","H","Nor","no",NA,NA,NA,"1.55","0.12","0.00"
