"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.75","0.53","0.53"
"2","H","Oxf","yes",3,1,3,"1.97","-0.24","0.29"
"3","H","Bbn","yes",0,-3,0,"1.45","0.09","0.37"
"4","A","Bri","yes",0,-2,2,"1.81","-0.14","0.24"
"5","A","Swa","yes",1,0,2,"1.48","0.07","0.31"
"6","H","Sou","yes",3,2,3,"1.28","0.19","0.50"
"7","A","Wat","yes",0,-1,1,"1.46","0.08","0.57"
"8","H","PNE","yes",1,0,2,"1.60","-0.01","0.57"
"9","H","ShU","yes",3,1,1,"1.61","-0.01","0.55"
"10","A","Bir","yes",3,1,3,"1.27","0.20","0.75"
"11","H","Lei","yes",3,1,2,"1.80","-0.14","0.62"
"12","H","Cha","yes",1,0,1,"1.78","-0.12","0.49"
"13","A","Nor","yes",3,2,2,"1.77","-0.11","0.38"
"14","A","Der","yes",0,-1,1,"1.48","0.07","0.44"
"15","H","Por","yes",3,1,3,"1.87","-0.18","0.27"
"16","A","QPR","yes",0,-1,2,"1.62","-0.02","0.25"
"17","H","Ips","yes",0,-2,0,"1.28","0.19","0.44"
"18","A","Sto","yes",3,1,2,"1.60","-0.01","0.43"
"19","H","Mid","yes",0,-3,1,"1.13","0.29","0.72"
"20","H","Wre","yes",3,2,2,"1.29","0.19","0.91"
"21","A","Mil","yes",3,2,3,"1.33","0.16","1.07"
"22","H","WBA","yes",3,1,1,"1.85","-0.17","0.91"
"23","A","ShW","yes",1,0,2,"2.62","-0.65","0.26"
"24","A","Mid","yes",3,1,1,"1.33","0.16","0.42"
"25","H","Sto","yes",0,-1,0,"1.77","-0.11","0.30"
"26","A","Sou","yes",3,1,2,"1.18","0.26","0.56"
"27","A","PNE","yes",3,3,3,"1.71","-0.08","0.49"
"28","H","Swa","yes",3,1,2,"1.68","-0.06","0.43"
"29","A","Bbn","yes",3,1,1,"2.08","-0.31","0.12"
"30","H","Wat","yes",1,0,0,"1.87","-0.18","-0.07"
"31","H","Bri","yes",0,-1,2,"1.40","0.12","0.05"
"32","H","QPR","yes",0,-2,1,"1.67","-0.05","0.00"
"33","H","Der","yes",3,2,4,"1.42","0.10","0.11"
"34","A","Por","yes",3,1,1,"1.77","-0.12","-0.01"
"35","A","Ips","yes",0,-1,0,"0.98","0.39","0.38"
"36","H","Mil","yes",0,-2,1,"1.03","0.35","0.73"
"37","A","Wre","yes",3,1,2,"1.50","0.06","0.78"
"38","A","WBA","yes",0,-3,0,"1.63","-0.03","0.76"
"39","H","ShW","yes",3,2,3,"2.46","-0.55","0.21"
"40","A","Oxf","yes",1,0,1,"1.87","-0.18","0.03"
"41","H","Cov","yes",1,0,0,"1.12","0.29","0.33"
"42","A","ShU","yes",0,-1,1,"1.69","-0.07","0.26"
"43","H","Bir","yes",1,0,1,"1.90","-0.20","0.06"
"44","A","Lei","yes",1,0,2,"1.87","-0.18","-0.12"
"45","A","Cha","no",NA,NA,NA,"1.77","-0.12","-0.23"
"46","H","Nor","no",NA,NA,NA,"1.22","0.23","-0.00"
