"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.77","0.54","0.54"
"2","H","Oxf","yes",3,1,3,"1.98","-0.18","0.36"
"3","H","Bbn","yes",0,-3,0,"1.50","0.10","0.46"
"4","A","Bri","yes",0,-2,2,"1.89","-0.13","0.32"
"5","A","Swa","yes",1,0,2,"1.55","0.07","0.40"
"6","H","Sou","yes",3,2,3,"1.41","0.16","0.56"
"7","A","Wat","yes",0,-1,1,"1.51","0.09","0.65"
"8","H","PNE","yes",1,0,2,"1.67","-0.00","0.65"
"9","H","ShU","yes",3,1,1,"1.74","-0.04","0.61"
"10","A","Bir","yes",3,1,3,"1.53","0.08","0.69"
"11","H","Lei","yes",3,1,2,"1.78","-0.07","0.62"
"12","H","Cha","yes",1,0,1,"1.77","-0.06","0.57"
"13","A","Nor","yes",3,2,2,"1.92","-0.15","0.42"
"14","A","Der","yes",0,-1,1,"1.65","0.01","0.43"
"15","H","Por","yes",3,1,3,"2.02","-0.21","0.22"
"16","A","QPR","yes",0,-1,2,"1.66","0.01","0.23"
"17","H","Ips","yes",0,-2,0,"1.36","0.19","0.41"
"18","A","Sto","yes",3,1,2,"1.66","0.01","0.42"
"19","H","Mid","yes",0,-3,1,"1.16","0.30","0.72"
"20","H","Wre","yes",3,2,2,"1.33","0.21","0.93"
"21","A","Mil","yes",3,2,3,"1.51","0.10","1.02"
"22","H","WBA","yes",3,1,1,"1.99","-0.19","0.83"
"23","A","ShW","yes",1,0,2,"2.69","-0.61","0.22"
"24","A","Mid","yes",3,1,1,"1.38","0.17","0.40"
"25","H","Sto","yes",0,-1,0,"1.77","-0.06","0.34"
"26","A","Sou","yes",3,1,2,"1.40","0.16","0.50"
"27","A","PNE","yes",3,3,3,"1.75","-0.05","0.45"
"28","H","Swa","yes",3,1,2,"1.90","-0.14","0.32"
"29","A","Bbn","yes",3,1,1,"2.20","-0.32","-0.00"
"30","H","Wat","yes",1,0,0,"1.81","-0.08","-0.09"
"31","H","Bri","yes",0,-1,2,"1.42","0.15","0.06"
"32","H","QPR","yes",0,-2,1,"1.67","0.00","0.07"
"33","H","Der","yes",3,2,4,"1.35","0.19","0.26"
"34","A","Por","yes",3,1,1,"2.04","-0.22","0.04"
"35","A","Ips","yes",0,-1,0,"1.06","0.37","0.41"
"36","H","Mil","yes",0,-2,1,"1.08","0.35","0.76"
"37","A","Wre","yes",3,1,2,"1.68","-0.01","0.75"
"38","A","WBA","yes",0,-3,0,"1.81","-0.09","0.67"
"39","H","ShW","yes",3,2,3,"2.52","-0.51","0.16"
"40","A","Oxf","yes",1,0,1,"2.01","-0.20","-0.04"
"41","H","Cov","yes",1,0,0,"1.11","0.34","0.29"
"42","A","ShU","no",NA,NA,NA,"1.86","-0.11","0.18"
"43","H","Bir","no",NA,NA,NA,"1.95","-0.16","0.02"
"44","A","Lei","no",NA,NA,NA,"1.95","-0.17","-0.15"
"45","A","Cha","no",NA,NA,NA,"1.78","-0.07","-0.21"
"46","H","Nor","no",NA,NA,NA,"1.32","0.21","0.00"
