"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.78","0.56","0.56"
"2","H","Oxf","yes",3,1,3,"2.28","-0.29","0.26"
"3","H","Bbn","yes",0,-3,0,"1.62","0.08","0.34"
"4","A","Bri","yes",0,-2,2,"1.86","-0.06","0.29"
"5","A","Swa","yes",1,0,2,"1.72","0.02","0.31"
"6","H","Sou","yes",3,2,3,"1.95","-0.11","0.20"
"7","A","Wat","yes",0,-1,1,"1.38","0.21","0.42"
"8","H","PNE","yes",1,0,2,"1.47","0.16","0.58"
"9","H","ShU","yes",3,1,1,"1.85","-0.05","0.53"
"10","A","Bir","yes",3,1,3,"1.41","0.20","0.73"
"11","H","Lei","yes",3,1,2,"1.83","-0.04","0.69"
"12","H","Cha","yes",1,0,1,"2.07","-0.18","0.51"
"13","A","Nor","yes",3,2,2,"2.36","-0.34","0.16"
"14","A","Der","yes",0,-1,1,"1.96","-0.11","0.05"
"15","H","Por","yes",3,1,3,"2.11","-0.20","-0.15"
"16","A","QPR","yes",0,-1,2,"1.67","0.05","-0.10"
"17","H","Ips","yes",0,-2,0,"1.41","0.20","0.10"
"18","A","Sto","yes",3,1,2,"1.68","0.04","0.14"
"19","H","Mid","yes",0,-3,1,"1.44","0.18","0.32"
"20","H","Wre","yes",3,2,2,"1.60","0.09","0.42"
"21","A","Mil","yes",3,2,3,"1.43","0.19","0.60"
"22","H","WBA","yes",3,1,1,"2.09","-0.19","0.42"
"23","A","ShW","yes",1,0,2,"2.71","-0.54","-0.12"
"24","A","Mid","yes",3,1,1,"1.21","0.31","0.19"
"25","H","Sto","yes",0,-1,0,"1.56","0.11","0.30"
"26","A","Sou","yes",3,1,2,"1.82","-0.03","0.27"
"27","A","PNE","yes",3,3,3,"1.73","0.01","0.29"
"28","H","Swa","no",NA,NA,NA,"2.07","-0.18","0.11"
"29","A","Bbn","no",NA,NA,NA,"2.39","-0.36","-0.24"
"30","H","Wat","no",NA,0,0,"1.69","0.04","-0.21"
"31","H","Bri","no",NA,NA,NA,"1.62","0.08","-0.12"
"32","A","Ips","no",NA,NA,NA,"1.10","0.38","0.25"
"33","H","QPR","no",NA,NA,NA,"1.88","-0.07","0.18"
"34","H","Der","no",NA,NA,NA,"1.30","0.26","0.44"
"35","A","Por","no",NA,NA,NA,"1.90","-0.08","0.36"
"36","H","Mil","no",NA,NA,NA,"1.52","0.14","0.50"
"37","A","Wre","no",NA,NA,NA,"1.79","-0.02","0.48"
"38","A","WBA","no",NA,NA,NA,"1.88","-0.07","0.41"
"39","H","ShW","no",NA,NA,NA,"2.31","-0.31","0.10"
"40","A","Oxf","no",NA,NA,NA,"2.16","-0.23","-0.12"
"41","H","Cov","no",NA,NA,NA,"1.21","0.31","0.19"
"42","A","ShU","no",NA,NA,NA,"1.94","-0.10","0.09"
"43","H","Bir","no",NA,NA,NA,"2.08","-0.18","-0.09"
"44","A","Lei","no",NA,NA,NA,"1.65","0.06","-0.03"
"45","A","Cha","no",NA,NA,NA,"1.81","-0.03","-0.06"
"46","H","Nor","no",NA,NA,NA,"1.65","0.06","0.00"
