"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.44","0.72","0.72"
"2","H","Oxf","yes",3,1,3,"2.31","-0.46","0.26"
"3","H","Bbn","yes",0,-3,0,"1.18","0.26","0.52"
"4","A","Bri","yes",0,-2,2,"1.44","0.09","0.61"
"5","A","Swa","yes",1,0,2,"1.60","-0.01","0.60"
"6","H","Sou","yes",3,2,3,"1.80","-0.13","0.47"
"7","A","Wat","yes",0,-1,1,"0.93","0.41","0.88"
"8","H","PNE","yes",1,0,2,"1.58","0.00","0.89"
"9","H","ShU","yes",3,1,1,"1.98","-0.25","0.64"
"10","A","Bir","yes",3,1,3,"0.94","0.40","1.04"
"11","H","Lei","yes",3,1,2,"1.71","-0.08","0.97"
"12","H","Cha","yes",1,0,1,"1.94","-0.22","0.74"
"13","A","Nor","yes",3,2,2,"2.28","-0.44","0.31"
"14","A","Der","yes",0,-1,1,"1.54","0.03","0.34"
"15","H","Por","yes",3,1,3,"2.24","-0.41","-0.08"
"16","A","QPR","yes",0,-1,2,"1.20","0.24","0.16"
"17","H","Ips","yes",0,-2,0,"1.63","-0.03","0.14"
"18","A","Sto","yes",3,1,2,"1.08","0.32","0.46"
"19","H","Mid","yes",0,-3,1,"1.36","0.15","0.60"
"20","H","Wre","yes",3,2,2,"1.80","-0.13","0.47"
"21","A","Mil","no",NA,NA,NA,"0.92","0.42","0.89"
"22","H","WBA","no",NA,NA,NA,"1.95","-0.23","0.66"
"23","A","ShW","no",NA,NA,NA,"2.55","-0.61","0.05"
"24","A","Mid","no",NA,NA,NA,"0.67","0.58","0.63"
"25","H","Sto","no",NA,NA,NA,"1.86","-0.17","0.46"
"26","H","Wat","no",NA,NA,NA,"2.16","-0.36","0.10"
"27","A","Sou","no",NA,NA,NA,"1.16","0.27","0.37"
"28","A","PNE","no",NA,NA,NA,"1.00","0.37","0.73"
"29","H","Swa","no",NA,NA,NA,"2.17","-0.37","0.37"
"30","A","Bbn","no",NA,NA,NA,"2.19","-0.38","-0.01"
"31","H","Bri","no",NA,NA,NA,"1.64","-0.03","-0.04"
"32","A","Ips","no",NA,NA,NA,"0.94","0.41","0.37"
"33","H","QPR","no",NA,NA,NA,"1.88","-0.18","0.18"
"34","H","Der","no",NA,NA,NA,"1.57","0.01","0.20"
"35","A","Por","no",NA,NA,NA,"1.72","-0.08","0.11"
"36","H","Mil","no",NA,NA,NA,"1.61","-0.02","0.10"
"37","A","Wre","no",NA,NA,NA,"1.23","0.22","0.32"
"38","A","WBA","no",NA,NA,NA,"1.10","0.31","0.63"
"39","H","ShW","no",NA,NA,NA,"2.24","-0.41","0.22"
"40","A","Oxf","no",NA,NA,NA,"1.64","-0.03","0.18"
"41","H","Cov","no",NA,NA,NA,"1.04","0.34","0.52"
"42","A","ShU","no",NA,NA,NA,"1.77","-0.12","0.41"
"43","H","Bir","no",NA,NA,NA,"2.07","-0.31","0.10"
"44","A","Lei","no",NA,NA,NA,"1.33","0.16","0.26"
"45","A","Cha","no",NA,NA,NA,"1.30","0.18","0.44"
"46","H","Nor","no",NA,NA,NA,"2.29","-0.44","-0.00"
