"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cov","yes",1,0,0,"0.70","0.58","0.58"
"2","H","Oxf","yes",3,1,3,"2.25","-0.36","0.21"
"3","H","Bbn","yes",0,-3,0,"1.39","0.16","0.37"
"4","A","Bri","yes",0,-2,2,"1.55","0.06","0.43"
"5","A","Swa","yes",1,0,2,"1.57","0.05","0.48"
"6","H","Sou","yes",3,2,3,"1.91","-0.16","0.32"
"7","A","Wat","yes",0,-1,1,"1.03","0.37","0.70"
"8","H","PNE","yes",1,0,2,"1.51","0.09","0.78"
"9","H","ShU","yes",3,1,1,"1.74","-0.06","0.72"
"10","A","Bir","yes",3,1,3,"1.38","0.16","0.89"
"11","H","Lei","yes",3,1,2,"1.77","-0.07","0.82"
"12","H","Cha","yes",1,0,1,"2.02","-0.22","0.59"
"13","A","Nor","yes",3,2,2,"2.18","-0.32","0.27"
"14","A","Der","yes",0,-1,1,"1.71","-0.04","0.23"
"15","H","Por","yes",3,1,3,"2.16","-0.31","-0.08"
"16","A","QPR","yes",0,-1,2,"1.54","0.07","-0.01"
"17","H","Ips","yes",0,-2,0,"1.45","0.12","0.11"
"18","A","Sto","yes",3,1,2,"1.43","0.13","0.25"
"19","H","Mid","yes",0,-3,1,"1.50","0.09","0.34"
"20","H","Wre","yes",3,2,2,"1.69","-0.02","0.31"
"21","A","Mil","yes",3,2,3,"1.28","0.23","0.54"
"22","H","WBA","yes",3,1,1,"2.00","-0.21","0.32"
"23","A","ShW","yes",1,0,2,"2.56","-0.55","-0.23"
"24","A","Mid","yes",3,1,1,"1.07","0.35","0.13"
"25","H","Sto","yes",0,-1,0,"1.63","0.01","0.14"
"26","H","Wat","no",NA,NA,NA,"1.70","-0.03","0.11"
"27","A","Sou","no",NA,NA,NA,"1.53","0.07","0.18"
"28","A","PNE","no",NA,NA,NA,"1.34","0.19","0.37"
"29","H","Swa","no",NA,NA,NA,"1.99","-0.21","0.16"
"30","A","Bbn","no",NA,NA,NA,"2.24","-0.36","-0.20"
"31","H","Bri","no",NA,NA,NA,"1.42","0.14","-0.06"
"32","A","Ips","no",NA,NA,NA,"1.06","0.36","0.30"
"33","H","QPR","no",NA,NA,NA,"1.81","-0.10","0.20"
"34","H","Der","no",NA,NA,NA,"1.51","0.09","0.29"
"35","A","Por","no",NA,NA,NA,"1.69","-0.03","0.26"
"36","H","Mil","no",NA,NA,NA,"1.63","0.01","0.27"
"37","A","Wre","no",NA,NA,NA,"1.39","0.16","0.43"
"38","A","WBA","no",NA,NA,NA,"1.44","0.13","0.56"
"39","H","ShW","no",NA,NA,NA,"2.22","-0.34","0.21"
"40","A","Oxf","no",NA,NA,NA,"1.97","-0.19","0.02"
"41","H","Cov","no",NA,NA,NA,"1.09","0.34","0.36"
"42","A","ShU","no",NA,NA,NA,"1.74","-0.06","0.30"
"43","H","Bir","no",NA,NA,NA,"2.12","-0.29","0.02"
"44","A","Lei","no",NA,NA,NA,"1.51","0.09","0.10"
"45","A","Cha","no",NA,NA,NA,"1.57","0.05","0.15"
"46","H","Nor","no",NA,NA,NA,"1.89","-0.15","0.00"
