"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.31","-0.27","-0.27"
"2","A","Wre","yes",3,1,3,"0.65","0.37","0.10"
"3","H","Por","yes",1,0,1,"1.69","-0.64","-0.55"
"4","A","Sto","yes",3,1,1,"0.74","0.28","-0.27"
"5","H","Der","yes",0,-1,0,"1.00","0.03","-0.24"
"6","A","Mid","yes",0,-1,1,"0.38","0.63","0.39"
"7","H","Lei","yes",1,0,1,"1.42","-0.38","0.01"
"8","A","Nor","yes",3,1,1,"1.03","-0.01","0.00"
"9","A","Mil","yes",0,-3,0,"0.52","0.49","0.49"
"10","H","PNE","yes",3,1,2,"1.25","-0.22","0.28"
"11","A","Wat","yes",0,-1,1,"0.57","0.44","0.72"
"12","A","Ips","yes",0,-1,0,"0.34","0.67","1.39"
"13","H","ShW","yes",1,0,0,"2.31","-1.25","0.13"
"14","A","Cha","yes",0,-1,0,"0.68","0.34","0.47"
"15","H","Oxf","yes",3,1,2,"1.65","-0.61","-0.13"
"16","A","Cov","yes",0,-1,2,"0.21","0.79","0.66"
"17","H","Bir","yes",1,0,1,"1.59","-0.55","0.11"
"18","H","Swa","yes",3,1,3,"1.66","-0.62","-0.50"
"19","A","QPR","yes",0,-2,1,"0.77","0.25","-0.25"
"20","A","Sou","yes",0,-1,2,"0.59","0.43","0.17"
"21","H","ShU","yes",3,2,2,"1.28","-0.25","-0.08"
"22","A","Hul","yes",0,-1,0,"0.66","0.36","0.28"
"23","H","Bri","yes",0,-1,1,"1.10","-0.07","0.21"
"24","H","QPR","yes",3,1,2,"1.39","-0.35","-0.14"
"25","A","Swa","yes",0,-1,0,"0.55","0.47","0.33"
"26","A","Lei","yes",0,-1,1,"0.93","0.09","0.42"
"27","H","Mid","yes",0,-1,2,"0.80","0.22","0.64"
"28","H","Nor","yes",0,-5,0,"1.11","-0.08","0.56"
"29","A","Der","yes",1,0,1,"0.77","0.25","0.81"
"30","A","Por","yes",0,-3,0,"0.88","0.15","0.96"
"31","H","Sto","yes",1,0,0,"1.34","-0.31","0.65"
"32","A","Bir","yes",1,0,0,"0.55","0.46","1.11"
"33","H","Cov","yes",0,-2,0,"0.86","0.16","1.27"
"34","H","Cha","yes",1,0,1,"1.57","-0.53","0.74"
"35","A","Oxf","yes",0,-1,1,"1.08","-0.05","0.69"
"36","A","ShU","yes",1,0,1,"0.76","0.26","0.95"
"37","H","Sou","no",NA,NA,NA,"1.28","-0.25","0.70"
"38","H","Hul","no",NA,NA,NA,"0.77","0.25","0.95"
"39","A","Bri","no",NA,NA,NA,"0.86","0.16","1.11"
"40","H","Wre","no",NA,NA,NA,"0.99","0.04","1.15"
"41","A","Bbn","no",NA,NA,NA,"1.22","-0.19","0.96"
"42","H","Mil","no",NA,NA,NA,"0.83","0.20","1.16"
"43","A","PNE","no",NA,NA,NA,"0.77","0.25","1.41"
"44","H","Wat","no",NA,NA,NA,"1.30","-0.27","1.14"
"45","H","Ips","no",NA,NA,NA,"1.04","-0.01","1.13"
"46","A","ShW","no",NA,NA,NA,"2.19","-1.13","0.00"
