"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.31","-0.27","-0.27"
"2","A","Wre","yes",3,1,3,"0.69","0.33","0.05"
"3","H","Por","yes",1,0,1,"1.69","-0.65","-0.59"
"4","A","Sto","yes",3,1,1,"0.74","0.28","-0.32"
"5","H","Der","yes",0,-1,0,"1.05","-0.02","-0.34"
"6","A","Mid","yes",0,-1,1,"0.38","0.63","0.29"
"7","H","Lei","yes",1,0,1,"1.41","-0.37","-0.09"
"8","A","Nor","yes",3,1,1,"1.04","-0.01","-0.10"
"9","A","Mil","yes",0,-3,0,"0.48","0.53","0.43"
"10","H","PNE","yes",3,1,2,"1.25","-0.22","0.22"
"11","A","Wat","yes",0,-1,1,"0.57","0.44","0.66"
"12","A","Ips","yes",0,-1,0,"0.34","0.66","1.32"
"13","H","ShW","yes",1,0,0,"2.30","-1.24","0.08"
"14","A","Cha","yes",0,-1,0,"0.68","0.34","0.42"
"15","H","Oxf","yes",3,1,2,"1.65","-0.60","-0.19"
"16","A","Cov","yes",0,-1,2,"0.21","0.79","0.61"
"17","H","Bir","yes",1,0,1,"1.58","-0.54","0.07"
"18","H","Swa","yes",3,1,3,"1.54","-0.50","-0.43"
"19","A","QPR","yes",0,-2,1,"0.77","0.25","-0.18"
"20","A","Sou","yes",0,-1,2,"0.58","0.43","0.26"
"21","H","ShU","yes",3,2,2,"1.28","-0.25","0.01"
"22","A","Hul","yes",0,-1,0,"0.66","0.36","0.36"
"23","H","Bri","yes",0,-1,1,"1.19","-0.16","0.21"
"24","H","QPR","yes",3,1,2,"1.39","-0.36","-0.15"
"25","A","Swa","yes",0,-1,0,"0.55","0.47","0.32"
"26","A","Lei","yes",0,-1,1,"0.86","0.17","0.48"
"27","H","Mid","yes",0,-1,2,"0.80","0.22","0.71"
"28","H","Nor","yes",0,-5,0,"1.12","-0.09","0.62"
"29","A","Der","yes",1,0,1,"0.77","0.25","0.87"
"30","A","Por","yes",0,-3,0,"0.95","0.07","0.95"
"31","H","Sto","yes",1,0,0,"1.34","-0.31","0.64"
"32","A","Bir","yes",1,0,0,"0.55","0.47","1.11"
"33","H","Cov","yes",0,-2,0,"0.86","0.16","1.27"
"34","H","Cha","yes",1,0,1,"1.58","-0.53","0.73"
"35","A","Oxf","yes",0,-1,1,"1.08","-0.05","0.69"
"36","A","ShU","yes",1,0,1,"0.77","0.25","0.94"
"37","H","Sou","no",NA,NA,NA,"1.28","-0.24","0.69"
"38","H","Hul","no",NA,NA,NA,"0.72","0.30","0.99"
"39","A","Bri","no",NA,NA,NA,"0.86","0.16","1.15"
"40","H","Wre","no",NA,NA,NA,"0.99","0.03","1.19"
"41","A","Bbn","no",NA,NA,NA,"1.22","-0.19","1.00"
"42","H","Mil","no",NA,NA,NA,"0.83","0.19","1.20"
"43","A","PNE","no",NA,NA,NA,"0.77","0.25","1.45"
"44","H","Wat","no",NA,NA,NA,"1.38","-0.35","1.10"
"45","H","Ips","no",NA,NA,NA,"1.06","-0.03","1.07"
"46","A","ShW","no",NA,NA,NA,"2.12","-1.07","0.00"
