"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.39","-0.23","-0.23"
"2","A","Wre","yes",3,1,3,"0.76","0.33","0.10"
"3","H","Por","yes",1,0,1,"1.84","-0.62","-0.52"
"4","A","Sto","yes",3,1,1,"0.81","0.29","-0.23"
"5","H","Der","yes",0,-1,0,"1.11","0.02","-0.21"
"6","A","Mid","yes",0,-1,1,"0.55","0.52","0.31"
"7","H","Lei","yes",1,0,1,"1.51","-0.33","-0.02"
"8","A","Nor","yes",3,1,1,"1.00","0.12","0.10"
"9","A","Mil","yes",0,-3,0,"0.63","0.45","0.55"
"10","H","PNE","yes",3,1,2,"1.45","-0.28","0.26"
"11","A","Wat","yes",0,-1,1,"0.65","0.42","0.69"
"12","A","Ips","yes",0,-1,0,"0.43","0.62","1.31"
"13","H","ShW","yes",1,0,0,"2.39","-1.11","0.20"
"14","A","Cha","yes",0,-1,0,"0.84","0.26","0.46"
"15","H","Oxf","yes",3,1,2,"1.78","-0.57","-0.10"
"16","A","Cov","yes",0,-1,2,"0.30","0.74","0.63"
"17","H","Bir","yes",1,0,1,"1.73","-0.53","0.11"
"18","H","Swa","yes",3,1,3,"1.70","-0.50","-0.39"
"19","A","QPR","yes",0,-2,1,"0.84","0.26","-0.13"
"20","A","Sou","yes",0,-1,2,"0.60","0.47","0.34"
"21","H","ShU","yes",3,2,2,"1.47","-0.29","0.05"
"22","A","Hul","yes",0,-1,0,"0.75","0.34","0.38"
"23","H","Bri","yes",0,-1,1,"1.29","-0.14","0.25"
"24","H","QPR","yes",3,1,2,"1.45","-0.28","-0.04"
"25","A","Swa","yes",0,-1,0,"0.69","0.39","0.35"
"26","A","Lei","yes",0,-1,1,"1.04","0.08","0.44"
"27","H","Mid","yes",0,-1,2,"0.94","0.17","0.61"
"28","H","Nor","yes",0,-5,0,"1.19","-0.05","0.56"
"29","A","Der","yes",1,0,1,"0.83","0.27","0.83"
"30","A","Por","yes",0,-3,0,"1.13","0.00","0.83"
"31","H","Sto","yes",1,0,0,"1.51","-0.33","0.50"
"32","A","Bir","yes",1,0,0,"0.63","0.45","0.94"
"33","H","Cov","yes",0,-2,0,"0.89","0.21","1.16"
"34","H","Cha","yes",1,0,1,"1.57","-0.38","0.78"
"35","A","Oxf","yes",0,-1,1,"1.14","-0.00","0.77"
"36","A","ShU","yes",1,0,1,"0.93","0.18","0.95"
"37","H","Sou","yes",1,0,1,"1.28","-0.13","0.83"
"38","H","Hul","yes",3,3,3,"0.89","0.21","1.04"
"39","A","Bri","yes",3,1,1,"1.07","0.06","1.10"
"40","H","Wre","no",NA,NA,NA,"1.09","0.04","1.14"
"41","A","Bbn","no",NA,NA,NA,"1.35","-0.19","0.95"
"42","H","Mil","no",NA,NA,NA,"0.92","0.19","1.14"
"43","A","PNE","no",NA,NA,NA,"0.85","0.25","1.39"
"44","H","Wat","no",NA,NA,NA,"1.56","-0.37","1.02"
"45","H","Ips","no",NA,NA,NA,"1.16","-0.02","1.00"
"46","A","ShW","no",NA,NA,NA,"2.27","-1.00","0.00"
