"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.30","-0.28","-0.28"
"2","A","Wre","yes",3,1,3,"0.64","0.37","0.09"
"3","H","Por","yes",1,0,1,"1.66","-0.63","-0.54"
"4","A","Sto","yes",3,1,1,"0.72","0.29","-0.25"
"5","H","Der","yes",0,-1,0,"0.99","0.02","-0.22"
"6","A","Mid","yes",0,-1,1,"0.38","0.63","0.41"
"7","H","Lei","yes",1,0,1,"1.43","-0.41","-0.01"
"8","A","Nor","yes",3,1,1,"1.02","-0.00","-0.01"
"9","A","Mil","yes",0,-3,0,"0.51","0.50","0.49"
"10","H","PNE","yes",3,1,2,"1.24","-0.22","0.27"
"11","A","Wat","yes",0,-1,1,"0.56","0.45","0.73"
"12","A","Ips","yes",0,-1,0,"0.34","0.67","1.39"
"13","H","ShW","yes",1,0,0,"2.28","-1.25","0.15"
"14","A","Cha","yes",0,-1,0,"0.72","0.29","0.44"
"15","H","Oxf","yes",3,1,2,"1.77","-0.75","-0.31"
"16","A","Cov","yes",0,-1,2,"0.21","0.79","0.49"
"17","H","Bir","yes",1,0,1,"1.52","-0.50","-0.01"
"18","H","Swa","yes",3,1,3,"1.65","-0.63","-0.64"
"19","A","QPR","yes",0,-2,1,"0.72","0.29","-0.35"
"20","A","Sou","yes",0,-1,2,"0.57","0.44","0.09"
"21","H","ShU","yes",3,2,2,"1.27","-0.26","-0.17"
"22","A","Hul","yes",0,-1,0,"0.60","0.41","0.24"
"23","H","Bri","yes",0,-1,1,"1.09","-0.07","0.17"
"24","H","QPR","yes",3,1,2,"1.38","-0.36","-0.20"
"25","A","Swa","yes",0,-1,0,"0.57","0.44","0.24"
"26","A","Lei","yes",0,-1,1,"0.92","0.10","0.34"
"27","H","Mid","yes",0,-1,2,"0.85","0.17","0.51"
"28","H","Nor","yes",0,-5,0,"1.11","-0.09","0.42"
"29","A","Der","yes",1,0,1,"0.77","0.24","0.66"
"30","A","Por","yes",0,-3,0,"0.86","0.16","0.81"
"31","H","Sto","yes",1,0,0,"1.29","-0.27","0.55"
"32","A","Bir","yes",1,0,0,"0.54","0.47","1.02"
"33","H","Cov","yes",0,-2,0,"0.91","0.10","1.12"
"34","H","Cha","yes",1,0,1,"1.56","-0.54","0.58"
"35","A","Oxf","yes",0,-1,1,"1.07","-0.05","0.53"
"36","A","ShU","no",NA,NA,NA,"0.71","0.30","0.83"
"37","H","Sou","no",NA,NA,NA,"1.27","-0.25","0.58"
"38","H","Hul","no",NA,NA,NA,"0.71","0.30","0.88"
"39","A","Bri","no",NA,NA,NA,"0.80","0.21","1.09"
"40","H","Wre","no",NA,NA,NA,"0.98","0.03","1.12"
"41","A","Bbn","no",NA,NA,NA,"1.17","-0.16","0.96"
"42","H","Mil","no",NA,NA,NA,"0.89","0.13","1.09"
"43","A","PNE","no",NA,NA,NA,"0.68","0.33","1.42"
"44","H","Wat","no",NA,NA,NA,"1.29","-0.27","1.14"
"45","H","Ips","no",NA,NA,NA,"1.02","-0.01","1.14"
"46","A","ShW","no",NA,NA,NA,"2.17","-1.14","0.00"
