"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.25","-0.16","-0.16"
"2","A","Wre","yes",3,1,3,"0.74","0.31","0.15"
"3","H","Por","yes",1,0,1,"1.65","-0.54","-0.39"
"4","A","Sto","yes",3,1,1,"0.84","0.22","-0.17"
"5","H","Der","yes",0,-1,0,"0.95","0.12","-0.05"
"6","A","Mid","yes",0,-1,1,"0.38","0.65","0.60"
"7","H","Lei","yes",1,0,1,"1.51","-0.41","0.18"
"8","A","Nor","yes",3,1,1,"1.15","-0.07","0.11"
"9","A","Mil","yes",0,-3,0,"0.61","0.43","0.55"
"10","H","PNE","yes",3,1,2,"1.29","-0.20","0.35"
"11","A","Wat","yes",0,-1,1,"0.55","0.49","0.84"
"12","A","Ips","yes",0,-1,0,"0.40","0.63","1.47"
"13","H","ShW","yes",1,0,0,"2.21","-1.06","0.41"
"14","A","Cha","yes",0,-1,0,"0.72","0.33","0.73"
"15","H","Oxf","yes",3,1,2,"1.76","-0.64","0.10"
"16","A","Cov","yes",0,-1,2,"0.25","0.76","0.86"
"17","H","Bir","yes",1,0,1,"1.51","-0.41","0.45"
"18","H","Swa","yes",3,1,3,"1.67","-0.56","-0.11"
"19","A","QPR","yes",0,-2,1,"0.71","0.34","0.23"
"20","A","Sou","yes",0,-1,2,"0.69","0.36","0.59"
"21","H","ShU","yes",3,2,2,"1.43","-0.33","0.26"
"22","A","Hul","yes",0,-1,0,"0.73","0.32","0.58"
"23","H","Bri","yes",0,-1,1,"1.21","-0.13","0.45"
"24","H","QPR","yes",3,1,2,"1.37","-0.28","0.17"
"25","A","Swa","yes",0,-1,0,"0.60","0.44","0.61"
"26","A","Lei","yes",0,-1,1,"0.93","0.13","0.74"
"27","H","Mid","yes",0,-1,2,"0.97","0.10","0.84"
"28","H","Nor","yes",0,-5,0,"1.22","-0.14","0.70"
"29","A","Der","yes",1,0,1,"0.92","0.14","0.84"
"30","A","Por","yes",0,-3,0,"0.90","0.16","1.01"
"31","H","Sto","yes",1,0,0,"1.31","-0.22","0.79"
"32","A","Bir","yes",1,0,0,"0.54","0.50","1.28"
"33","H","Cov","yes",0,-2,0,"1.03","0.04","1.32"
"34","H","Cha","no",NA,NA,NA,"1.61","-0.50","0.82"
"35","A","Oxf","no",NA,NA,NA,"1.23","-0.14","0.68"
"36","A","ShU","no",NA,NA,NA,"0.76","0.29","0.97"
"37","H","Sou","no",NA,NA,NA,"1.35","-0.26","0.71"
"38","H","Hul","no",NA,NA,NA,"0.80","0.26","0.97"
"39","A","Bri","no",NA,NA,NA,"0.80","0.25","1.22"
"40","H","Wre","no",NA,NA,NA,"1.12","-0.04","1.18"
"41","A","Bbn","no",NA,NA,NA,"1.20","-0.12","1.06"
"42","H","Mil","no",NA,NA,NA,"1.00","0.07","1.13"
"43","A","PNE","no",NA,NA,NA,"0.71","0.34","1.47"
"44","H","Wat","no",NA,NA,NA,"1.45","-0.35","1.12"
"45","H","Ips","no",NA,NA,NA,"1.17","-0.09","1.03"
"46","A","ShW","no",NA,NA,NA,"2.17","-1.03","0.00"
