"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"0.98","0.34","0.34"
"2","A","Wre","yes",3,1,3,"1.11","0.25","0.60"
"3","H","Por","yes",1,0,1,"2.08","-0.40","0.20"
"4","A","Sto","yes",3,1,1,"0.94","0.37","0.57"
"5","H","Der","yes",0,-1,0,"1.44","0.04","0.60"
"6","A","Mid","yes",0,-1,1,"0.59","0.60","1.20"
"7","H","Lei","yes",1,0,1,"1.69","-0.13","1.07"
"8","A","Nor","yes",3,1,1,"2.25","-0.51","0.56"
"9","A","Mil","yes",0,-3,0,"0.89","0.40","0.96"
"10","H","PNE","yes",3,1,2,"1.44","0.03","0.99"
"11","A","Wat","yes",0,-1,1,"0.84","0.43","1.42"
"12","A","Ips","yes",0,-1,0,"1.14","0.23","1.65"
"13","H","ShW","yes",1,0,0,"2.20","-0.48","1.18"
"14","A","Cha","yes",0,-1,0,"1.18","0.21","1.39"
"15","H","Oxf","yes",3,1,2,"2.06","-0.39","1.00"
"16","A","Cov","yes",0,-1,2,"0.37","0.75","1.75"
"17","H","Bir","yes",1,0,1,"1.71","-0.15","1.60"
"18","H","Swa","yes",3,1,3,"2.08","-0.40","1.20"
"19","A","QPR","no",NA,NA,NA,"1.38","0.07","1.27"
"20","A","Sou","no",NA,NA,NA,"1.39","0.07","1.34"
"21","H","ShU","no",NA,NA,NA,"1.81","-0.22","1.12"
"22","A","Hul","no",NA,NA,NA,"0.96","0.36","1.48"
"23","H","Bri","no",NA,NA,NA,"1.42","0.05","1.53"
"24","H","QPR","no",NA,NA,NA,"1.75","-0.18","1.35"
"25","A","Swa","no",NA,NA,NA,"1.83","-0.23","1.12"
"26","A","Lei","no",NA,NA,NA,"1.27","0.15","1.27"
"27","H","Mid","no",NA,NA,NA,"1.52","-0.02","1.25"
"28","H","Nor","no",NA,NA,NA,"2.15","-0.44","0.81"
"29","A","Der","no",NA,NA,NA,"1.37","0.08","0.89"
"30","A","Por","no",NA,NA,NA,"1.68","-0.13","0.76"
"31","H","Sto","no",NA,NA,NA,"1.48","0.01","0.76"
"32","A","Bir","no",NA,NA,NA,"0.89","0.40","1.17"
"33","H","Cov","no",NA,NA,NA,"0.63","0.58","1.74"
"34","H","Cha","no",NA,NA,NA,"1.78","-0.20","1.55"
"35","A","Oxf","no",NA,NA,NA,"1.58","-0.06","1.49"
"36","A","ShU","no",NA,NA,NA,"1.89","-0.27","1.22"
"37","H","Sou","no",NA,NA,NA,"1.69","-0.14","1.08"
"38","H","Hul","no",NA,NA,NA,"1.55","-0.04","1.04"
"39","A","Bri","no",NA,NA,NA,"1.22","0.18","1.22"
"40","H","Wre","no",NA,NA,NA,"1.57","-0.06","1.16"
"41","A","Bbn","no",NA,NA,NA,"2.18","-0.47","0.70"
"42","H","Mil","no",NA,NA,NA,"1.60","-0.07","0.62"
"43","A","PNE","no",NA,NA,NA,"0.90","0.39","1.02"
"44","H","Wat","no",NA,NA,NA,"2.07","-0.39","0.63"
"45","H","Ips","no",NA,NA,NA,"1.38","0.07","0.70"
"46","A","ShW","no",NA,NA,NA,"2.53","-0.70","0.00"
