"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.36","-0.20","-0.20"
"2","A","Wre","yes",3,1,3,"0.79","0.30","0.10"
"3","H","Por","yes",1,0,1,"1.70","-0.51","-0.41"
"4","A","Sto","yes",3,1,1,"0.79","0.30","-0.11"
"5","H","Der","yes",0,-1,0,"1.19","-0.05","-0.17"
"6","A","Mid","yes",0,-1,1,"0.64","0.43","0.27"
"7","H","Lei","yes",1,0,1,"1.59","-0.41","-0.14"
"8","A","Nor","yes",3,1,1,"1.04","0.07","-0.07"
"9","A","Mil","yes",0,-3,0,"0.66","0.41","0.35"
"10","H","PNE","yes",3,1,2,"1.39","-0.23","0.11"
"11","A","Wat","yes",0,-1,1,"0.66","0.41","0.52"
"12","A","Ips","yes",0,-1,0,"0.40","0.65","1.17"
"13","H","ShW","yes",1,0,0,"2.35","-1.08","0.09"
"14","A","Cha","yes",0,-1,0,"0.93","0.17","0.26"
"15","H","Oxf","yes",3,1,2,"1.78","-0.58","-0.32"
"16","A","Cov","yes",0,-1,2,"0.31","0.72","0.40"
"17","H","Bir","yes",1,0,1,"1.76","-0.56","-0.16"
"18","H","Swa","yes",3,1,3,"1.60","-0.42","-0.58"
"19","A","QPR","yes",0,-2,1,"0.78","0.30","-0.27"
"20","A","Sou","yes",0,-1,2,"0.51","0.55","0.28"
"21","H","ShU","yes",3,2,2,"1.53","-0.36","-0.08"
"22","A","Hul","yes",0,-1,0,"0.74","0.34","0.26"
"23","H","Bri","yes",0,-1,1,"1.23","-0.09","0.17"
"24","H","QPR","yes",3,1,2,"1.46","-0.29","-0.13"
"25","A","Swa","yes",0,-1,0,"0.69","0.39","0.26"
"26","A","Lei","yes",0,-1,1,"1.09","0.04","0.30"
"27","H","Mid","yes",0,-1,2,"0.97","0.14","0.44"
"28","H","Nor","yes",0,-5,0,"1.11","0.01","0.45"
"29","A","Der","yes",1,0,1,"0.76","0.32","0.78"
"30","A","Por","yes",0,-3,0,"1.03","0.08","0.86"
"31","H","Sto","yes",1,0,0,"1.56","-0.38","0.47"
"32","A","Bir","yes",1,0,0,"0.63","0.45","0.92"
"33","H","Cov","yes",0,-2,0,"0.92","0.18","1.10"
"34","H","Cha","yes",1,0,1,"1.56","-0.39","0.71"
"35","A","Oxf","yes",0,-1,1,"1.03","0.09","0.81"
"36","A","ShU","yes",1,0,1,"0.86","0.24","1.04"
"37","H","Sou","yes",1,0,1,"1.20","-0.06","0.98"
"38","H","Hul","yes",3,3,3,"1.01","0.11","1.09"
"39","A","Bri","yes",3,1,1,"0.97","0.14","1.23"
"40","H","Wre","yes",1,0,2,"1.18","-0.05","1.18"
"41","A","Bbn","yes",1,0,0,"1.33","-0.18","1.00"
"42","H","Mil","yes",1,0,0,"0.89","0.21","1.21"
"43","A","PNE","no",NA,NA,NA,"0.85","0.25","1.46"
"44","H","Wat","no",NA,NA,NA,"1.67","-0.48","0.98"
"45","H","Ips","no",NA,NA,NA,"1.18","-0.05","0.93"
"46","A","ShW","no",NA,NA,NA,"2.18","-0.93","-0.00"
