"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.33","-0.03","-0.03"
"2","A","Wre","yes",3,1,3,"0.74","0.42","0.39"
"3","H","Por","yes",1,0,1,"2.11","-0.64","-0.24"
"4","A","Sto","yes",3,1,1,"0.77","0.40","0.16"
"5","H","Der","yes",0,-1,0,"1.44","-0.12","0.04"
"6","A","Mid","yes",0,-1,1,"0.52","0.59","0.64"
"7","H","Lei","yes",1,0,1,"1.70","-0.32","0.32"
"8","A","Nor","yes",3,1,1,"1.54","-0.19","0.12"
"9","A","Mil","yes",0,-3,0,"0.66","0.49","0.61"
"10","H","PNE","yes",3,1,2,"1.44","-0.12","0.49"
"11","A","Wat","yes",0,-1,1,"0.50","0.61","1.11"
"12","A","Ips","yes",0,-1,0,"0.52","0.60","1.70"
"13","H","ShW","yes",1,0,0,"2.17","-0.68","1.02"
"14","A","Cha","yes",0,-1,0,"0.89","0.31","1.33"
"15","H","Oxf","yes",3,1,2,"2.20","-0.71","0.63"
"16","A","Cov","yes",0,-1,2,"0.32","0.75","1.38"
"17","H","Bir","yes",1,0,1,"2.07","-0.60","0.78"
"18","H","Swa","yes",3,1,3,"1.93","-0.50","0.28"
"19","A","QPR","yes",0,-2,1,"0.86","0.33","0.62"
"20","A","Sou","yes",0,-1,2,"0.86","0.34","0.96"
"21","H","ShU","yes",3,2,2,"1.68","-0.30","0.65"
"22","A","Hul","yes",0,-1,0,"0.73","0.43","1.09"
"23","H","Bri","yes",0,-1,1,"1.36","-0.05","1.03"
"24","H","QPR","yes",3,1,2,"1.75","-0.36","0.68"
"25","A","Swa","yes",0,-1,0,"0.89","0.31","0.99"
"26","A","Lei","no",NA,NA,NA,"0.83","0.35","1.34"
"27","H","Mid","no",NA,NA,NA,"1.44","-0.11","1.23"
"28","H","Nor","no",NA,NA,NA,"1.83","-0.42","0.81"
"29","A","Der","no",NA,NA,NA,"1.01","0.22","1.03"
"30","A","Por","no",NA,NA,NA,"1.00","0.23","1.25"
"31","H","Sto","no",NA,NA,NA,"1.57","-0.21","1.04"
"32","A","Bir","no",NA,NA,NA,"0.74","0.43","1.47"
"33","H","Cov","no",NA,NA,NA,"1.04","0.20","1.67"
"34","H","Cha","no",NA,NA,NA,"1.96","-0.52","1.15"
"35","A","Oxf","no",NA,NA,NA,"1.28","0.01","1.16"
"36","A","ShU","no",NA,NA,NA,"1.04","0.19","1.35"
"37","H","Sou","no",NA,NA,NA,"1.85","-0.43","0.92"
"38","H","Hul","no",NA,NA,NA,"1.30","-0.01","0.92"
"39","A","Bri","no",NA,NA,NA,"0.87","0.33","1.24"
"40","H","Wre","no",NA,NA,NA,"1.62","-0.26","0.99"
"41","A","Bbn","no",NA,NA,NA,"1.62","-0.26","0.73"
"42","H","Mil","no",NA,NA,NA,"1.56","-0.21","0.52"
"43","A","PNE","no",NA,NA,NA,"0.70","0.45","0.97"
"44","H","Wat","no",NA,NA,NA,"1.63","-0.26","0.71"
"45","H","Ips","no",NA,NA,NA,"1.38","-0.07","0.64"
"46","A","ShW","no",NA,NA,NA,"2.11","-0.64","-0.00"
