"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"0.99","0.30","0.30"
"2","A","Wre","yes",3,1,3,"1.04","0.26","0.56"
"3","H","Por","yes",1,0,1,"2.02","-0.43","0.13"
"4","A","Sto","yes",3,1,1,"0.90","0.37","0.50"
"5","H","Der","yes",0,-1,0,"1.39","0.02","0.52"
"6","A","Mid","yes",0,-1,1,"0.55","0.61","1.13"
"7","H","Lei","yes",1,0,1,"1.51","-0.07","1.06"
"8","A","Nor","yes",3,1,1,"2.15","-0.52","0.54"
"9","A","Mil","yes",0,-3,0,"0.77","0.46","0.99"
"10","H","PNE","yes",3,1,2,"1.42","-0.01","0.99"
"11","A","Wat","yes",0,-1,1,"0.70","0.51","1.50"
"12","A","Ips","yes",0,-1,0,"0.86","0.39","1.89"
"13","H","ShW","yes",1,0,0,"2.17","-0.53","1.36"
"14","A","Cha","yes",0,-1,0,"1.02","0.28","1.63"
"15","H","Oxf","yes",3,1,2,"2.16","-0.53","1.11"
"16","A","Cov","yes",0,-1,2,"0.35","0.75","1.86"
"17","H","Bir","yes",1,0,1,"1.84","-0.30","1.56"
"18","H","Swa","yes",3,1,3,"2.04","-0.44","1.12"
"19","A","QPR","yes",0,-2,1,"1.13","0.20","1.32"
"20","A","Sou","no",NA,NA,NA,"1.10","0.22","1.54"
"21","H","ShU","no",NA,NA,NA,"1.74","-0.23","1.31"
"22","A","Hul","no",NA,NA,NA,"0.97","0.31","1.63"
"23","H","Bri","no",NA,NA,NA,"1.42","-0.01","1.62"
"24","H","QPR","no",NA,NA,NA,"1.70","-0.20","1.42"
"25","A","Swa","no",NA,NA,NA,"1.54","-0.09","1.33"
"26","A","Lei","no",NA,NA,NA,"1.14","0.19","1.52"
"27","H","Mid","no",NA,NA,NA,"1.30","0.08","1.60"
"28","H","Nor","no",NA,NA,NA,"2.15","-0.52","1.08"
"29","A","Der","no",NA,NA,NA,"1.37","0.03","1.11"
"30","A","Por","no",NA,NA,NA,"1.54","-0.09","1.03"
"31","H","Sto","no",NA,NA,NA,"1.60","-0.13","0.89"
"32","A","Bir","no",NA,NA,NA,"0.79","0.44","1.33"
"33","H","Cov","no",NA,NA,NA,"0.81","0.43","1.76"
"34","H","Cha","no",NA,NA,NA,"1.76","-0.25","1.51"
"35","A","Oxf","no",NA,NA,NA,"1.45","-0.02","1.49"
"36","A","ShU","no",NA,NA,NA,"1.52","-0.08","1.41"
"37","H","Sou","no",NA,NA,NA,"1.63","-0.15","1.26"
"38","H","Hul","no",NA,NA,NA,"1.55","-0.09","1.17"
"39","A","Bri","no",NA,NA,NA,"1.24","0.12","1.29"
"40","H","Wre","no",NA,NA,NA,"1.53","-0.08","1.21"
"41","A","Bbn","no",NA,NA,NA,"2.04","-0.44","0.77"
"42","H","Mil","no",NA,NA,NA,"1.36","0.04","0.81"
"43","A","PNE","no",NA,NA,NA,"0.85","0.40","1.21"
"44","H","Wat","no",NA,NA,NA,"2.00","-0.41","0.79"
"45","H","Ips","no",NA,NA,NA,"1.48","-0.04","0.75"
"46","A","ShW","no",NA,NA,NA,"2.47","-0.75","0.00"
