"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"0.99","0.26","0.26"
"2","A","Wre","yes",3,1,3,"0.95","0.30","0.56"
"3","H","Por","yes",1,0,1,"2.09","-0.55","0.01"
"4","A","Sto","yes",3,1,1,"0.81","0.40","0.41"
"5","H","Der","yes",0,-1,0,"1.36","-0.01","0.40"
"6","A","Mid","yes",0,-1,1,"0.48","0.65","1.05"
"7","H","Lei","yes",1,0,1,"1.47","-0.09","0.96"
"8","A","Nor","yes",3,1,1,"2.05","-0.52","0.44"
"9","A","Mil","yes",0,-3,0,"0.67","0.50","0.94"
"10","H","PNE","yes",3,1,2,"1.38","-0.02","0.92"
"11","A","Wat","yes",0,-1,1,"0.71","0.48","1.40"
"12","A","Ips","yes",0,-1,0,"0.77","0.43","1.82"
"13","H","ShW","yes",1,0,0,"2.08","-0.54","1.28"
"14","A","Cha","yes",0,-1,0,"1.02","0.24","1.53"
"15","H","Oxf","yes",3,1,2,"2.16","-0.60","0.93"
"16","A","Cov","yes",0,-1,2,"0.32","0.77","1.69"
"17","H","Bir","yes",1,0,1,"1.89","-0.40","1.29"
"18","H","Swa","yes",3,1,3,"1.99","-0.48","0.82"
"19","A","QPR","yes",0,-2,1,"0.92","0.32","1.13"
"20","A","Sou","yes",0,-1,2,"0.88","0.35","1.48"
"21","H","ShU","no",NA,NA,NA,"1.71","-0.27","1.21"
"22","A","Hul","no",NA,NA,NA,"0.86","0.36","1.58"
"23","H","Bri","no",NA,NA,NA,"1.41","-0.05","1.53"
"24","H","QPR","no",NA,NA,NA,"1.66","-0.23","1.30"
"25","A","Swa","no",NA,NA,NA,"1.30","0.04","1.33"
"26","A","Lei","no",NA,NA,NA,"1.02","0.24","1.58"
"27","H","Mid","no",NA,NA,NA,"1.14","0.15","1.73"
"28","H","Nor","no",NA,NA,NA,"2.13","-0.58","1.15"
"29","A","Der","no",NA,NA,NA,"1.24","0.08","1.23"
"30","A","Por","no",NA,NA,NA,"1.41","-0.05","1.18"
"31","H","Sto","no",NA,NA,NA,"1.56","-0.15","1.03"
"32","A","Bir","no",NA,NA,NA,"0.71","0.48","1.51"
"33","H","Cov","no",NA,NA,NA,"0.85","0.37","1.88"
"34","H","Cha","no",NA,NA,NA,"1.75","-0.29","1.58"
"35","A","Oxf","no",NA,NA,NA,"1.33","0.02","1.60"
"36","A","ShU","no",NA,NA,NA,"1.46","-0.08","1.51"
"37","H","Sou","no",NA,NA,NA,"1.60","-0.18","1.33"
"38","H","Hul","no",NA,NA,NA,"1.51","-0.12","1.21"
"39","A","Bri","no",NA,NA,NA,"1.13","0.16","1.38"
"40","H","Wre","no",NA,NA,NA,"1.49","-0.10","1.27"
"41","A","Bbn","no",NA,NA,NA,"1.94","-0.44","0.84"
"42","H","Mil","no",NA,NA,NA,"1.32","0.02","0.86"
"43","A","PNE","no",NA,NA,NA,"0.75","0.44","1.30"
"44","H","Wat","no",NA,NA,NA,"1.99","-0.47","0.83"
"45","H","Ips","no",NA,NA,NA,"1.43","-0.06","0.77"
"46","A","ShW","no",NA,NA,NA,"2.39","-0.77","-0.00"
