"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.12","0.15","0.15"
"2","A","Wre","yes",3,1,3,"0.92","0.30","0.45"
"3","H","Por","yes",1,0,1,"2.02","-0.53","-0.09"
"4","A","Sto","yes",3,1,1,"0.77","0.42","0.33"
"5","H","Der","yes",0,-1,0,"1.28","0.03","0.36"
"6","A","Mid","yes",0,-1,1,"0.50","0.62","0.98"
"7","H","Lei","yes",1,0,1,"1.54","-0.17","0.81"
"8","A","Nor","yes",3,1,1,"1.59","-0.20","0.60"
"9","A","Mil","yes",0,-3,0,"0.85","0.35","0.96"
"10","H","PNE","yes",3,1,2,"1.26","0.04","1.00"
"11","A","Wat","yes",0,-1,1,"0.61","0.54","1.54"
"12","A","Ips","yes",0,-1,0,"0.66","0.50","2.04"
"13","H","ShW","yes",1,0,0,"2.11","-0.60","1.44"
"14","A","Cha","yes",0,-1,0,"0.98","0.26","1.70"
"15","H","Oxf","yes",3,1,2,"2.11","-0.60","1.10"
"16","A","Cov","yes",0,-1,2,"0.25","0.81","1.91"
"17","H","Bir","yes",1,0,1,"1.96","-0.49","1.42"
"18","H","Swa","yes",3,1,3,"2.01","-0.53","0.89"
"19","A","QPR","yes",0,-2,1,"0.84","0.36","1.25"
"20","A","Sou","yes",0,-1,2,"0.91","0.31","1.56"
"21","H","ShU","yes",3,2,2,"1.79","-0.36","1.20"
"22","A","Hul","yes",0,-1,0,"0.72","0.45","1.65"
"23","H","Bri","yes",0,-1,1,"1.21","0.08","1.73"
"24","H","QPR","no",NA,NA,NA,"1.61","-0.22","1.51"
"25","A","Swa","no",NA,NA,NA,"1.13","0.14","1.64"
"26","A","Lei","no",NA,NA,NA,"1.07","0.18","1.83"
"27","H","Mid","no",NA,NA,NA,"1.23","0.06","1.89"
"28","H","Nor","no",NA,NA,NA,"1.95","-0.48","1.41"
"29","A","Der","no",NA,NA,NA,"1.24","0.05","1.47"
"30","A","Por","no",NA,NA,NA,"1.20","0.09","1.55"
"31","H","Sto","no",NA,NA,NA,"1.64","-0.25","1.31"
"32","A","Bir","no",NA,NA,NA,"0.80","0.39","1.70"
"33","H","Cov","no",NA,NA,NA,"0.90","0.32","2.01"
"34","H","Cha","no",NA,NA,NA,"1.80","-0.37","1.65"
"35","A","Oxf","no",NA,NA,NA,"1.28","0.03","1.67"
"36","A","ShU","no",NA,NA,NA,"1.31","0.01","1.68"
"37","H","Sou","no",NA,NA,NA,"1.78","-0.35","1.33"
"38","H","Hul","no",NA,NA,NA,"1.37","-0.04","1.29"
"39","A","Bri","no",NA,NA,NA,"1.02","0.22","1.51"
"40","H","Wre","no",NA,NA,NA,"1.65","-0.25","1.26"
"41","A","Bbn","no",NA,NA,NA,"1.71","-0.30","0.96"
"42","H","Mil","no",NA,NA,NA,"1.49","-0.13","0.83"
"43","A","PNE","no",NA,NA,NA,"0.84","0.36","1.19"
"44","H","Wat","no",NA,NA,NA,"1.71","-0.30","0.89"
"45","H","Ips","no",NA,NA,NA,"1.50","-0.14","0.75"
"46","A","ShW","no",NA,NA,NA,"2.30","-0.75","-0.00"
