"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.08","0.28","0.28"
"2","A","Wre","yes",3,1,3,"1.58","-0.05","0.23"
"3","H","Por","yes",1,0,1,"1.80","-0.19","0.04"
"4","A","Sto","yes",3,1,1,"0.87","0.42","0.46"
"5","H","Der","yes",0,-1,0,"1.48","0.01","0.47"
"6","A","Mid","yes",0,-1,1,"0.75","0.50","0.97"
"7","H","Lei","yes",1,0,1,"1.45","0.04","1.01"
"8","A","Nor","yes",3,1,1,"2.60","-0.73","0.28"
"9","A","Mil","yes",0,-3,0,"1.14","0.24","0.52"
"10","H","PNE","yes",3,1,2,"1.38","0.08","0.60"
"11","A","Wat","yes",0,-1,1,"0.79","0.47","1.07"
"12","A","Ips","yes",0,-1,0,"1.15","0.24","1.31"
"13","H","ShW","yes",1,0,0,"1.94","-0.29","1.02"
"14","A","Cha","no",NA,NA,NA,"1.23","0.18","1.20"
"15","H","Oxf","no",NA,NA,NA,"1.76","-0.17","1.04"
"16","A","Cov","no",NA,NA,NA,"0.70","0.53","1.57"
"17","H","Bir","no",NA,NA,NA,"1.52","-0.01","1.56"
"18","H","Swa","no",NA,NA,NA,"1.63","-0.08","1.47"
"19","A","QPR","no",NA,NA,NA,"1.46","0.03","1.50"
"20","A","Sou","no",NA,NA,NA,"1.91","-0.27","1.23"
"21","H","ShU","no",NA,NA,NA,"1.97","-0.31","0.92"
"22","A","Hul","no",NA,NA,NA,"1.05","0.30","1.22"
"23","H","Bri","no",NA,NA,NA,"1.25","0.17","1.38"
"24","A","Swa","no",NA,NA,NA,"1.74","-0.16","1.22"
"25","A","Lei","no",NA,NA,NA,"1.41","0.06","1.29"
"26","H","Mid","no",NA,NA,NA,"1.28","0.15","1.44"
"27","H","Nor","no",NA,NA,NA,"1.81","-0.20","1.23"
"28","A","Der","no",NA,NA,NA,"1.57","-0.04","1.19"
"29","A","Por","no",NA,NA,NA,"1.97","-0.31","0.88"
"30","H","Sto","no",NA,NA,NA,"1.30","0.14","1.01"
"31","A","Bir","no",NA,NA,NA,"1.30","0.14","1.15"
"32","H","Cov","no",NA,NA,NA,"0.91","0.39","1.54"
"33","H","Cha","no",NA,NA,NA,"1.35","0.10","1.64"
"34","A","Oxf","no",NA,NA,NA,"1.87","-0.25","1.40"
"35","A","ShU","no",NA,NA,NA,"2.36","-0.57","0.83"
"36","H","Sou","no",NA,NA,NA,"1.94","-0.29","0.54"
"37","H","Hul","no",NA,NA,NA,"1.27","0.15","0.69"
"38","A","Bri","no",NA,NA,NA,"1.36","0.10","0.79"
"39","H","Wre","no",NA,NA,NA,"1.42","0.06","0.85"
"40","A","Bbn","no",NA,NA,NA,"2.17","-0.45","0.40"
"41","H","Mil","no",NA,NA,NA,"1.11","0.26","0.66"
"42","A","PNE","no",NA,NA,NA,"1.00","0.34","1.00"
"43","H","Wat","no",NA,NA,NA,"2.31","-0.54","0.46"
"44","H","Ips","no",NA,NA,NA,"1.35","0.10","0.56"
"45","A","ShW","no",NA,NA,NA,"2.53","-0.68","-0.12"
"46","H","QPR","no",NA,NA,NA,"1.32","0.12","0.00"
