"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.21","-0.14","-0.14"
"2","A","Wre","yes",3,1,3,"0.71","0.33","0.19"
"3","H","Por","yes",1,0,1,"1.66","-0.57","-0.38"
"4","A","Sto","yes",3,1,1,"0.80","0.25","-0.14"
"5","H","Der","yes",0,-1,0,"0.99","0.06","-0.08"
"6","A","Mid","yes",0,-1,1,"0.42","0.60","0.52"
"7","H","Lei","yes",1,0,1,"1.43","-0.36","0.16"
"8","A","Nor","yes",3,1,1,"1.11","-0.05","0.12"
"9","A","Mil","yes",0,-3,0,"0.57","0.46","0.57"
"10","H","PNE","yes",3,1,2,"1.24","-0.17","0.40"
"11","A","Wat","yes",0,-1,1,"0.62","0.41","0.81"
"12","A","Ips","yes",0,-1,0,"0.40","0.62","1.44"
"13","H","ShW","yes",1,0,0,"2.27","-1.15","0.29"
"14","A","Cha","yes",0,-1,0,"0.73","0.30","0.59"
"15","H","Oxf","yes",3,1,2,"1.77","-0.68","-0.08"
"16","A","Cov","yes",0,-1,2,"0.25","0.76","0.68"
"17","H","Bir","yes",1,0,1,"1.52","-0.44","0.24"
"18","H","Swa","yes",3,1,3,"1.63","-0.54","-0.30"
"19","A","QPR","yes",0,-2,1,"0.72","0.32","0.01"
"20","A","Sou","yes",0,-1,2,"0.64","0.39","0.41"
"21","H","ShU","yes",3,2,2,"1.38","-0.31","0.10"
"22","A","Hul","yes",0,-1,0,"0.67","0.37","0.46"
"23","H","Bri","yes",0,-1,1,"1.10","-0.04","0.42"
"24","H","QPR","yes",3,1,2,"1.38","-0.31","0.11"
"25","A","Swa","yes",0,-1,0,"0.64","0.40","0.51"
"26","A","Lei","yes",0,-1,1,"0.94","0.11","0.61"
"27","H","Mid","yes",0,-1,2,"0.92","0.12","0.74"
"28","H","Nor","yes",0,-5,0,"1.19","-0.12","0.61"
"29","A","Der","yes",1,0,1,"0.93","0.12","0.74"
"30","A","Por","yes",0,-3,0,"0.91","0.14","0.88"
"31","H","Sto","yes",1,0,0,"1.26","-0.20","0.68"
"32","A","Bir","yes",1,0,0,"0.55","0.48","1.16"
"33","H","Cov","yes",0,-2,0,"0.91","0.14","1.30"
"34","H","Cha","yes",1,0,1,"1.55","-0.47","0.83"
"35","A","Oxf","no",NA,NA,NA,"1.24","-0.18","0.65"
"36","A","ShU","no",NA,NA,NA,"0.79","0.25","0.90"
"37","H","Sou","no",NA,NA,NA,"1.30","-0.23","0.67"
"38","H","Hul","no",NA,NA,NA,"0.75","0.28","0.95"
"39","A","Bri","no",NA,NA,NA,"0.82","0.23","1.18"
"40","H","Wre","no",NA,NA,NA,"1.06","-0.00","1.17"
"41","A","Bbn","no",NA,NA,NA,"1.27","-0.20","0.97"
"42","H","Mil","no",NA,NA,NA,"0.96","0.09","1.07"
"43","A","PNE","no",NA,NA,NA,"0.71","0.32","1.39"
"44","H","Wat","no",NA,NA,NA,"1.40","-0.32","1.07"
"45","H","Ips","no",NA,NA,NA,"1.03","0.03","1.09"
"46","A","ShW","no",NA,NA,NA,"2.21","-1.09","0.00"
