"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.35","-0.12","-0.12"
"2","A","Wre","yes",3,1,3,"0.83","0.31","0.19"
"3","H","Por","yes",1,0,1,"1.77","-0.47","-0.28"
"4","A","Sto","yes",3,1,1,"0.92","0.24","-0.05"
"5","H","Der","yes",0,-1,0,"1.32","-0.10","-0.15"
"6","A","Mid","yes",0,-1,1,"0.70","0.42","0.27"
"7","H","Lei","yes",1,0,1,"1.71","-0.42","-0.15"
"8","A","Nor","yes",3,1,1,"1.07","0.11","-0.04"
"9","A","Mil","yes",0,-3,0,"0.70","0.42","0.38"
"10","H","PNE","yes",3,1,2,"1.50","-0.24","0.14"
"11","A","Wat","yes",0,-1,1,"0.80","0.33","0.47"
"12","A","Ips","yes",0,-1,0,"0.47","0.61","1.08"
"13","H","ShW","yes",1,0,0,"2.40","-0.99","0.09"
"14","A","Cha","yes",0,-1,0,"1.07","0.11","0.19"
"15","H","Oxf","yes",3,1,2,"1.88","-0.56","-0.37"
"16","A","Cov","yes",0,-1,2,"0.34","0.71","0.35"
"17","H","Bir","yes",1,0,1,"1.81","-0.50","-0.16"
"18","H","Swa","yes",3,1,3,"1.58","-0.31","-0.47"
"19","A","QPR","yes",0,-2,1,"0.93","0.22","-0.25"
"20","A","Sou","yes",0,-1,2,"0.60","0.50","0.26"
"21","H","ShU","yes",3,2,2,"1.51","-0.25","0.01"
"22","A","Hul","yes",0,-1,0,"0.86","0.28","0.29"
"23","H","Bri","yes",0,-1,1,"1.30","-0.08","0.21"
"24","H","QPR","yes",3,1,2,"1.57","-0.30","-0.09"
"25","A","Swa","yes",0,-1,0,"0.81","0.32","0.23"
"26","A","Lei","yes",0,-1,1,"1.19","0.01","0.25"
"27","H","Mid","yes",0,-1,2,"1.03","0.14","0.39"
"28","H","Nor","yes",0,-5,0,"1.12","0.07","0.46"
"29","A","Der","yes",1,0,1,"0.82","0.32","0.78"
"30","A","Por","yes",0,-3,0,"1.07","0.11","0.89"
"31","H","Sto","yes",1,0,0,"1.67","-0.39","0.50"
"32","A","Bir","yes",1,0,0,"0.66","0.45","0.95"
"33","H","Cov","yes",0,-2,0,"1.03","0.15","1.10"
"34","H","Cha","yes",1,0,1,"1.69","-0.40","0.70"
"35","A","Oxf","yes",0,-1,1,"1.17","0.03","0.72"
"36","A","ShU","yes",1,0,1,"1.00","0.17","0.89"
"37","H","Sou","yes",1,0,1,"1.19","0.01","0.91"
"38","H","Hul","yes",3,3,3,"1.11","0.08","0.99"
"39","A","Bri","yes",3,1,1,"1.11","0.08","1.06"
"40","H","Wre","yes",1,0,2,"1.19","0.01","1.08"
"41","A","Bbn","yes",1,0,0,"1.42","-0.18","0.90"
"42","H","Mil","yes",1,0,0,"0.90","0.25","1.15"
"43","A","PNE","yes",3,2,2,"1.01","0.16","1.31"
"44","H","Wat","yes",3,3,3,"1.78","-0.48","0.83"
"45","H","Ips","no",NA,NA,NA,"1.18","0.02","0.85"
"46","A","ShW","no",NA,NA,NA,"2.23","-0.85","0.00"
