"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.24","0.10","0.10"
"2","A","Wre","yes",3,1,3,"1.03","0.26","0.36"
"3","H","Por","yes",1,0,1,"2.12","-0.54","-0.18"
"4","A","Sto","yes",3,1,1,"0.73","0.47","0.29"
"5","H","Der","yes",0,-1,0,"1.39","-0.01","0.28"
"6","A","Mid","yes",0,-1,1,"0.45","0.68","0.96"
"7","H","Lei","yes",1,0,1,"1.67","-0.21","0.75"
"8","A","Nor","yes",3,1,1,"1.78","-0.29","0.46"
"9","A","Mil","yes",0,-3,0,"0.81","0.41","0.87"
"10","H","PNE","yes",3,1,2,"1.37","0.01","0.88"
"11","A","Wat","yes",0,-1,1,"0.62","0.55","1.43"
"12","A","Ips","yes",0,-1,0,"0.65","0.53","1.96"
"13","H","ShW","yes",1,0,0,"2.21","-0.60","1.36"
"14","A","Cha","yes",0,-1,0,"0.97","0.30","1.66"
"15","H","Oxf","yes",3,1,2,"2.25","-0.62","1.03"
"16","A","Cov","yes",0,-1,2,"0.27","0.80","1.84"
"17","H","Bir","yes",1,0,1,"2.06","-0.49","1.35"
"18","H","Swa","yes",3,1,3,"2.11","-0.52","0.82"
"19","A","QPR","yes",0,-2,1,"0.82","0.41","1.23"
"20","A","Sou","yes",0,-1,2,"0.90","0.35","1.58"
"21","H","ShU","yes",3,2,2,"1.84","-0.33","1.25"
"22","A","Hul","yes",0,-1,0,"0.70","0.49","1.74"
"23","H","Bri","no",NA,NA,NA,"1.52","-0.10","1.65"
"24","H","QPR","no",NA,NA,NA,"1.74","-0.26","1.38"
"25","A","Swa","no",NA,NA,NA,"1.14","0.18","1.56"
"26","A","Lei","no",NA,NA,NA,"0.94","0.32","1.88"
"27","H","Mid","no",NA,NA,NA,"1.37","0.01","1.89"
"28","H","Nor","no",NA,NA,NA,"2.10","-0.52","1.37"
"29","A","Der","no",NA,NA,NA,"1.25","0.09","1.46"
"30","A","Por","no",NA,NA,NA,"1.22","0.12","1.58"
"31","H","Sto","no",NA,NA,NA,"1.77","-0.28","1.30"
"32","A","Bir","no",NA,NA,NA,"0.76","0.45","1.75"
"33","H","Cov","no",NA,NA,NA,"1.02","0.26","2.01"
"34","H","Cha","no",NA,NA,NA,"1.80","-0.30","1.71"
"35","A","Oxf","no",NA,NA,NA,"1.43","-0.03","1.68"
"36","A","ShU","no",NA,NA,NA,"1.31","0.05","1.73"
"37","H","Sou","no",NA,NA,NA,"1.82","-0.31","1.42"
"38","H","Hul","no",NA,NA,NA,"1.36","0.01","1.43"
"39","A","Bri","no",NA,NA,NA,"1.02","0.27","1.69"
"40","H","Wre","no",NA,NA,NA,"1.79","-0.29","1.40"
"41","A","Bbn","no",NA,NA,NA,"1.70","-0.23","1.17"
"42","H","Mil","no",NA,NA,NA,"1.64","-0.19","0.98"
"43","A","PNE","no",NA,NA,NA,"0.84","0.39","1.37"
"44","H","Wat","no",NA,NA,NA,"2.03","-0.47","0.90"
"45","H","Ips","no",NA,NA,NA,"1.61","-0.16","0.74"
"46","A","ShW","no",NA,NA,NA,"2.40","-0.74","0.00"
