"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bbn","yes",3,1,1,"1.32","-0.17","-0.17"
"2","A","Wre","yes",3,1,3,"0.78","0.31","0.14"
"3","H","Por","yes",1,0,1,"1.71","-0.52","-0.38"
"4","A","Sto","yes",3,1,1,"0.78","0.30","-0.08"
"5","H","Der","yes",0,-1,0,"1.19","-0.06","-0.14"
"6","A","Mid","yes",0,-1,1,"0.64","0.44","0.30"
"7","H","Lei","yes",1,0,1,"1.59","-0.41","-0.11"
"8","A","Nor","yes",3,1,1,"1.03","0.08","-0.03"
"9","A","Mil","yes",0,-3,0,"0.65","0.42","0.39"
"10","H","PNE","yes",3,1,2,"1.39","-0.24","0.15"
"11","A","Wat","yes",0,-1,1,"0.66","0.42","0.57"
"12","A","Ips","yes",0,-1,0,"0.39","0.65","1.22"
"13","H","ShW","yes",1,0,0,"2.35","-1.09","0.13"
"14","A","Cha","yes",0,-1,0,"0.92","0.18","0.31"
"15","H","Oxf","yes",3,1,2,"1.79","-0.59","-0.28"
"16","A","Cov","yes",0,-1,2,"0.31","0.72","0.45"
"17","H","Bir","yes",1,0,1,"1.76","-0.56","-0.12"
"18","H","Swa","yes",3,1,3,"1.61","-0.43","-0.54"
"19","A","QPR","yes",0,-2,1,"0.78","0.31","-0.23"
"20","A","Sou","yes",0,-1,2,"0.54","0.52","0.29"
"21","H","ShU","yes",3,2,2,"1.54","-0.37","-0.08"
"22","A","Hul","yes",0,-1,0,"0.73","0.35","0.27"
"23","H","Bri","yes",0,-1,1,"1.23","-0.10","0.18"
"24","H","QPR","yes",3,1,2,"1.47","-0.30","-0.13"
"25","A","Swa","yes",0,-1,0,"0.68","0.40","0.27"
"26","A","Lei","yes",0,-1,1,"1.08","0.04","0.31"
"27","H","Mid","yes",0,-1,2,"0.98","0.13","0.45"
"28","H","Nor","yes",0,-5,0,"1.12","0.01","0.45"
"29","A","Der","yes",1,0,1,"0.75","0.33","0.78"
"30","A","Por","yes",0,-3,0,"1.12","0.01","0.79"
"31","H","Sto","yes",1,0,0,"1.57","-0.39","0.40"
"32","A","Bir","yes",1,0,0,"0.67","0.41","0.81"
"33","H","Cov","yes",0,-2,0,"0.93","0.18","0.98"
"34","H","Cha","yes",1,0,1,"1.57","-0.39","0.59"
"35","A","Oxf","yes",0,-1,1,"1.02","0.10","0.69"
"36","A","ShU","yes",1,0,1,"0.85","0.24","0.93"
"37","H","Sou","yes",1,0,1,"1.20","-0.07","0.86"
"38","H","Hul","yes",3,3,3,"1.01","0.10","0.96"
"39","A","Bri","yes",3,1,1,"0.96","0.15","1.11"
"40","H","Wre","yes",1,0,2,"1.13","-0.00","1.11"
"41","A","Bbn","yes",1,0,0,"1.32","-0.17","0.93"
"42","H","Mil","yes",1,0,0,"0.90","0.20","1.14"
"43","A","PNE","no",NA,NA,NA,"0.84","0.26","1.39"
"44","H","Wat","no",NA,NA,NA,"1.67","-0.49","0.91"
"45","H","Ips","no",NA,NA,NA,"1.10","0.02","0.93"
"46","A","ShW","no",NA,NA,NA,"2.17","-0.93","-0.00"
